"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.302579614803687
"Normal","Normal",0.396310558489775
"Normal","Normal",0.306835375685759
"Normal","Normal",0.311168525699147
"Normal","Normal",0.317001156321764
"Normal","Normal",0.315788619218523
"Normal","Normal",0.290354610766379
"Normal","Normal",0.292772393990716
"Normal","Normal",0.376188681676854
"Normal","Normal",0.271068242459058
"Normal","Normal",0.265888194051167
"Normal","Normal",0.327750245135864
"Normal","Normal",0.288198522965523
"Normal","Normal",0.253887799792272
"Normal","Normal",0.301875157553113
"Normal","Normal",0.306615022781178
"Normal","Normal",0.318493053122799
"Normal","Normal",0.261234511959147
"Normal","Normal",0.270843595609754
"Normal","Normal",0.286751427434021
"Normal","Normal",0.28941739718017
"Normal","Normal",0.310257496593824
"Normal","Normal",0.299463236708948
"Normal","Normal",0.334820289711284
"Normal","Normal",0.286438278825095
"Normal","Normal",0.31821996828947
"Normal","Normal",0.250951051070237
"Normal","Normal",0.272038948933495
"Normal","Normal",0.300142331226378
"Normal","Normal",0.284810942955629
"Normal","Normal",0.263706167925321
"Normal","Normal",0.3133780967105
"Normal","Normal",0.337354817748369
"Normal","Normal",0.26895596649892
"Normal","Normal",0.2656342115299
"Normal","Normal",0.293931836457806
"Normal","Normal",0.27716722426144
"Normal","Normal",0.315015843965111
"Normal","Normal",0.324460074001243
"Normal","Normal",0.32513907960341
"Normal","Normal",0.302531645959327
"Normal","Normal",0.293167630996671
"Normal","Normal",0.269726652613675
"Normal","Normal",0.312411164139531
"Normal","Normal",0.26926764896809
"Normal","Normal",0.26632200961218
"Normal","Normal",0.277497002844412
"Normal","Normal",0.387131960622873
"Normal","Normal",0.297594277156408
"Normal","Normal",0.2523127784632
"Normal","Normal",0.273763885722782
"Normal","Normal",0.287198232440166
"Normal","Normal",0.345922269546556
"Normal","Normal",0.262935340207513
"Normal","Normal",0.284474775507122
"Normal","Normal",0.280174172091625
"Normal","Normal",0.314121023608211
"Normal","Normal",0.305836404065039
"Normal","Normal",0.255543467962704
"Normal","Normal",0.374508024837278
"Normal","Normal",0.275355389549039
"Normal","Normal",0.317164547823479
"Normal","Normal",0.296876499991995
"Normal","Normal",0.275382510463056
"Normal","Normal",0.277440689456337
"Normal","Normal",0.241988363124626
"Normal","Normal",0.319873190840481
"Normal","Normal",0.274905365919796
"Normal","Normal",0.335666883858067
"Normal","Normal",0.281619316318324
"Normal","Normal",0.286746603810828
"Normal","Normal",0.279565558234009
"Normal","Normal",0.307085697831886
"Normal","Normal",0.378335661004816
"Normal","Normal",0.284997205032336
"Normal","Normal",0.286005316972567
"Normal","Normal",0.298649778955763
"Normal","Normal",0.301257553188754
"Normal","Normal",0.405114388168929
"Normal","Normal",0.31215016732908
"Normal","Normal",0.257953246781809
"Normal","Normal",0.293508410793967
"Normal","Normal",0.282161726810958
"Normal","Normal",0.274849395096255
"Normal","Normal",0.287621997884778
"Normal","Normal",0.345049599737302
"Normal","Normal",0.28021467953537
"Normal","Normal",0.319950034217523
"Normal","Normal",0.238852562255419
"Normal","Normal",0.308365516889657
"Normal","Normal",0.280567184596672
"Normal","Normal",0.371151302260148
"Normal","Normal",0.317564287078172
"Normal","Normal",0.389590616230407
"Normal","Normal",0.275213338219961
"Normal","Normal",0.25938771173844
"Normal","Normal",0.305350855345939
"Normal","Normal",0.294388018372801
"Normal","Normal",0.263665885388005
"Normal","Normal",0.25831128876536
"Normal","Normal",0.308038093740655
"Normal","Normal",0.2463262293378
"Normal","Normal",0.296898571531802
"Normal","Normal",0.328716477248926
"Normal","Normal",0.284820462913704
"Normal","Normal",0.371695856722873
"Normal","Normal",0.269632396370724
"Normal","Normal",0.281186425916232
"Normal","Normal",0.317350856582047
"Normal","Normal",0.483955556516732
"Normal","Normal",0.333777335193635
"Normal","Normal",0.309483470161634
"Normal","Normal",0.307005461951351
"Normal","Normal",0.27816971226611
"Normal","Normal",0.438081684469528
"Normal","Normal",0.295354738105627
"Normal","Normal",0.269081401257295
"Normal","Normal",0.461534237562586
"Normal","Normal",0.304642303062641
"Normal","Normal",0.284554218333099
"Normal","Normal",0.248960112292374
"Normal","Normal",0.250755986608562
"Normal","Normal",0.29426415200974
"Normal","Normal",0.261034838162683
"Normal","Normal",0.261503912168885
"Normal","Normal",0.267967377537503
"Normal","Normal",0.288978083138751
"Normal","Normal",0.248883992105796
"Normal","Normal",0.277275433007927
"Normal","Normal",0.2728643921289
"Normal","Normal",0.254996488174293
"Normal","Normal",0.26873189189718
"Normal","Normal",0.269308657591415
"Normal","Normal",0.246366776691144
"Normal","Normal",0.319617772238984
"Normal","Normal",0.499459271990036
"Normal","Normal",0.270546307708766
"Normal","Normal",0.321613952564679
"Normal","Normal",0.30754864163681
"Normal","Normal",0.281542985507918
"Normal","Normal",0.29794787772838
"Normal","Normal",0.322870352720757
"Normal","Normal",0.29625542396666
"Normal","Normal",0.279942707654513
"Normal","Normal",0.371502510934336
"Normal","Normal",0.418732143966281
"Normal","Normal",0.343361545818828
"Normal","Normal",0.269298294516563
"Normal","Normal",0.328605328390257
"Normal","Normal",0.301724904344696
"Normal","Normal",0.258252992195213
"Normal","Normal",0.295823581819494
"Normal","Normal",0.272116213359392
"Normal","Normal",0.305957448064607
"Normal","Normal",0.263175713664514
"Normal","Normal",0.288055250380651
"Normal","Normal",0.322611014604454
"Normal","Normal",0.279676751437446
"Normal","Normal",0.270590808732371
"Normal","Normal",0.30099351482026
"Normal","Normal",0.299560671477611
"Normal","Normal",0.261078684212127
"Normal","Normal",0.258767837146778
"Normal","Normal",0.274437429898317
"Normal","Normal",0.311052591775648
"Normal","Normal",0.270431299799556
"Normal","Normal",0.288756227921292
"Normal","Normal",0.288757167782825
"Normal","Normal",0.354309971162425
"Normal","Normal",0.313351216579333
"Normal","Normal",0.323921491848316
"Normal","Normal",0.303449054655566
"Normal","Normal",0.296974879555908
"Normal","Normal",0.272583929525926
"Normal","Normal",0.387205360454948
"Normal","Normal",0.298100972483993
"Normal","Normal",0.283893116750815
"Normal","Normal",0.339001211684666
"Normal","Normal",0.252996234548175
"Normal","Normal",0.286419338048239
"Normal","Normal",0.368992913912917
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999648779151
"Normal","Normal",1.52916707887307e-05
"Normal","Normal",0.00152216435668284
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999996943887879
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999187907766
"Normal","Non_Normal",1
"Normal","Normal",0.157159147047991
"Normal","Non_Normal",1
"Normal","Normal",0.000544966724217555
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.99999829253912
"Normal","Normal",0.000183276853135128
"Normal","Non_Normal",1
"Normal","Normal",7.22482163983962e-06
"Normal","Normal",0
"Normal","Non_Normal",0.999974739889179
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.99999957580476
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.997515630169655
"Normal","Normal",3.5119714131282e-06
"Normal","Non_Normal",0.998110014806168
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999994945872673
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.0144436422332231
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999996153516424
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.000157421306353656
"Normal","Non_Normal",0.999998988592368
"Normal","Non_Normal",1
"Normal","Normal",1.02542738555922e-06
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.085362436482633
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999993707680761
"Normal","Normal",1.80869207899725e-06
"Normal","Non_Normal",0.999996117276637
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.996904616971386
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999435299134
"Normal","Non_Normal",1
"Normal","Non_Normal",0.99977035181338
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999958020627515
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.986426373013126
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.0100279893483898
"Normal","Non_Normal",0.978039747255721
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999997960311677
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999163142011248
"Normal","Normal",0.000404336376031322
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",0.779060274888016
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.628122330091565
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",0.999981144498372
"Normal","Non_Normal",1
"Normal","Normal",0.26954783593264
"Normal","Normal",0.303362446337469
"Normal","Non_Normal",0.995656568690174
"Normal","Normal",0.031462078220419
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Normal",0.00370785131738915
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.998981163095407
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.916513847883097
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999996274641223
"Normal","Non_Normal",0.99999943914617
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999990690582778
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",0.999420299091922
"Normal","Non_Normal",1
"Normal","Normal",1.10274820299683e-05
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999994916385936
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.99889380109331
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",0.995634115790685
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.413041323612451
"Normal","Non_Normal",1
"Normal","Non_Normal",0.751284933414704
"Normal","Non_Normal",0.97700150863613
"Normal","Non_Normal",0.749917909205719
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.597839956263326
"Normal","Non_Normal",0.999999446692785
"Normal","Non_Normal",0.981762178085128
"Normal","Non_Normal",0.999991489053708
"Normal","Normal",5.05585289283239e-05
"Normal","Non_Normal",0.757289231744477
"Normal","Non_Normal",0.999489326277083
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999881737904758
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999909984592647
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.979511153211535
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999420653762
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.9999954755581
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.0247657433376607
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999785929329618
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.869422413804726
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Normal",1.36984763605685e-05
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999998663596542
"Normal","Non_Normal",1
"Normal","Non_Normal",0.997280432986996
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.650372622204237
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999986483569834
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.00480347806458747
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",0.761060955552602
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.324577831490179
"Normal","Non_Normal",0.997100308432443
"Normal","Non_Normal",1
"Normal","Normal",0.0158023465565484
"Normal","Normal",4.4392364019985e-05
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.89360566555115
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999136056482
"Normal","Normal",0.00263087594433964
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.187309256789446
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.9875878241712
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.261393205326723
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.267544696573778
"Normal","Normal",0.234981390568939
"Normal","Non_Normal",0.967656582208466
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999368676065
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.963235477654917
"Normal","Non_Normal",1
"Normal","Normal",0.00480767909026669
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",0.999520914981349
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.971670673384918
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.99414706461221
"Normal","Non_Normal",0.999952617593272
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.101357844017832
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999989646269101
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Normal",0.000187288651872008
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.981337468503647
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",3.31977205814127e-06
"Normal","Non_Normal",0.996786664671765
"Normal","Non_Normal",1
"Normal","Normal",0.0557377726826183
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999434687702
"Normal","Non_Normal",0.995529180471746
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.0342065158178423
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999998735372378
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999998794257557
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999730762692205
"Normal","Non_Normal",1
"Normal","Normal",0.000349340267329468
"Normal","Normal",0.000165575225186565
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999998595790874
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.986213311732247
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.00239475374928144
"Normal","Non_Normal",1
"Normal","Normal",3.74623477128466e-07
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.667586401096228
"Normal","Non_Normal",0.999860909630289
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.836302012102182
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.00894122904652805
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.0164262413605613
"Normal","Non_Normal",1
"Normal","Non_Normal",0.998348422611272
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999476769827
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Normal",0.367046879670535
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.991675832023976
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999117760129
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.997190903992192
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",4.98559442163593e-06
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999998706715874
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.678489324570857
"Normal","Normal",0.328894339703566
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.979279380489675
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.0475712624337941
"Normal","Normal",0.0926499421505634
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999973098719663
"Normal","Non_Normal",0.990729030653708
"Normal","Non_Normal",1
"Normal","Normal",0.106407448179081
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999845282914402
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.981123631218938
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999898052895334
"Normal","Normal",0.302013983675645
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.112972410367312
"Normal","Non_Normal",1
"Normal","Non_Normal",0.985563658536618
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999868039068985
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.0613416580373738
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999996342100885
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.676125024966412
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999966530177754
"Normal","Non_Normal",0.999878297524254
"Normal","Normal",0.000387058567036913
"Normal","Non_Normal",0.999998295602964
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.345150088932591
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.0076314143441667
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999997096843662
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999589161423
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999998612762844
"Normal","Non_Normal",0.7079607026587
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.813213610002286
"Normal","Non_Normal",1
"Normal","Non_Normal",0.990084085422823
"Normal","Non_Normal",0.979581409600344
"Normal","Normal",3.21238729061868e-07
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.508878316025131
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.98610772271648
"Normal","Non_Normal",0.998847523490547
"Normal","Non_Normal",0.999476883786469
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Normal",0.261101427986367
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999973200990696
"Normal","Non_Normal",0.999663883189538
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.99995084850203
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Normal",0.0515994158653281
"Normal","Normal",0.404054103237205
"Normal","Non_Normal",0.999992384152214
"Normal","Non_Normal",0.999995340490059
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",1.78787262317126e-06
"Normal","Non_Normal",0.999994665178889
"Normal","Non_Normal",0.998403498831321
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.991175298807219
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999899561391692
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.835129088911915
"Normal","Non_Normal",0.997314417993696
"Normal","Normal",0
"Normal","Non_Normal",0.999996117475205
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.986789596353394
"Normal","Normal",0
"Normal","Non_Normal",0.957664279757632
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",6.10007521102407e-05
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.000409874395406962
"Normal","Normal",0.00120361488023013
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999999677151974
"Normal","Non_Normal",1
"Normal","Non_Normal",0.997168203164735
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.00497914332453742
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Normal",0.0769379111780172
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999962498061739
"Normal","Non_Normal",1
"Normal","Normal",0.00460020502590874
"Normal","Non_Normal",1
"Normal","Non_Normal",0.936878347912255
"Normal","Non_Normal",0.982670046977397
"Normal","Non_Normal",1
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.999971014876229
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",6.33612738498712e-07
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",0.998050114566359
"Normal","Normal",0
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",0.218806404616559
"Normal","Normal",0.00139688891176881
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Normal",3.90140946326945e-07
"Normal","Non_Normal",1
"Normal","Normal",0.000305339006198002
"Normal","Non_Normal",1
"Normal","Non_Normal",0.990443618355567
"Normal","Non_Normal",1
"Normal","Non_Normal",1
"Normal","Non_Normal",1
