"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.410207584079921
"Normal","Normal",0.301494452890482
"Normal","Normal",0.388345308224725
"Normal","Normal",0.304294102668145
"Normal","Non_Normal",0.991499913277725
"Normal","Normal",0.304784109180049
"Normal","Normal",0.301044552624443
"Normal","Normal",0.302335570204451
"Normal","Normal",0.301535396341747
"Normal","Normal",0.444523026939246
"Normal","Normal",0.301129222589883
"Normal","Normal",0.330831456960232
"Normal","Normal",0.305390732925865
"Normal","Normal",0.301524737081275
"Normal","Normal",0.321882763759161
"Normal","Normal",0.316427242120813
"Normal","Normal",0.301383748137871
"Normal","Normal",0.316730424114967
"Normal","Normal",0.304073813252195
"Normal","Normal",0.328190908482489
"Normal","Normal",0.338319603196644
"Normal","Normal",0.393088756212068
"Normal","Normal",0.305811421963608
"Normal","Normal",0.307109975634805
"Normal","Normal",0.319985261240556
"Normal","Normal",0.301780913000142
"Normal","Normal",0.305351132856372
"Normal","Normal",0.302080766190952
"Normal","Normal",0.379438289140712
"Normal","Normal",0.301562570969926
"Normal","Normal",0.302858243800431
"Normal","Normal",0.317248070012138
"Normal","Normal",0.302366389175772
"Normal","Normal",0.311479237261373
"Normal","Normal",0.328278768939633
"Normal","Normal",0.326094463910808
"Normal","Normal",0.303605953363142
"Normal","Non_Normal",0.508195360853338
"Normal","Non_Normal",0.697107454013849
"Normal","Non_Normal",0.90211538322703
"Normal","Normal",0.308716226771127
"Normal","Normal",0.305221013291019
"Normal","Normal",0.305307869705667
"Normal","Normal",0.323154183017977
"Normal","Normal",0.323677967895661
"Normal","Normal",0.302767950137685
"Normal","Normal",0.30565991027424
"Normal","Normal",0.301287280972214
"Normal","Normal",0.349654989378832
"Normal","Normal",0.306142024511841
"Normal","Normal",0.320957701098671
"Normal","Normal",0.317234756116521
"Normal","Normal",0.303051275288536
"Normal","Normal",0.313261670947164
"Normal","Normal",0.3041964166276
"Normal","Normal",0.309707992956412
"Normal","Normal",0.30331540952228
"Normal","Non_Normal",0.792127001959514
"Normal","Normal",0.303584291110543
"Normal","Normal",0.381426662963759
"Normal","Normal",0.301880741987165
"Normal","Normal",0.301689840727809
"Normal","Normal",0.301059593443107
"Normal","Normal",0.305583569139393
"Normal","Normal",0.303865403930522
"Normal","Normal",0.304865432747194
"Normal","Normal",0.319159278751184
"Normal","Normal",0.305630318373211
"Normal","Normal",0.300882851167105
"Normal","Normal",0.301010654070916
"Normal","Normal",0.312902417429989
"Normal","Normal",0.309522281613557
"Normal","Non_Normal",0.990623029373819
"Normal","Normal",0.300807034546244
"Normal","Normal",0.311695364596246
"Normal","Normal",0.320963590878479
"Normal","Normal",0.328558844260932
"Normal","Normal",0.301611235917142
"Normal","Non_Normal",0.720867093626888
"Normal","Normal",0.344690103256499
"Normal","Normal",0.306506552989634
"Normal","Normal",0.336091550944319
"Normal","Normal",0.303104531748077
"Normal","Normal",0.316810551812213
"Normal","Normal",0.301044263602231
"Normal","Normal",0.305154728808871
"Normal","Normal",0.303717955594908
"Normal","Normal",0.300961646472464
"Normal","Normal",0.301486972673115
"Normal","Normal",0.38240696017873
"Normal","Normal",0.373972468178858
"Normal","Non_Normal",0.506247144010218
"Normal","Normal",0.300955121674412
"Normal","Normal",0.305289307776736
"Normal","Normal",0.304453978203061
"Normal","Normal",0.329827205069847
"Normal","Normal",0.30451175987535
"Normal","Normal",0.358800804666187
"Normal","Non_Normal",0.730024651147603
"Normal","Normal",0.301311214627284
"Normal","Normal",0.305664320525658
"Normal","Normal",0.323809622737483
"Normal","Normal",0.303136844986267
"Normal","Normal",0.301620504769451
"Normal","Normal",0.304275004756583
"Normal","Normal",0.305402986093161
"Normal","Normal",0.472727140129318
"Normal","Non_Normal",0.680440559321574
"Normal","Normal",0.304065835173392
"Normal","Normal",0.331515522156025
"Normal","Normal",0.498416944451912
"Normal","Normal",0.300957268605025
"Normal","Non_Normal",0.794791654526246
"Normal","Normal",0.306377583145284
"Normal","Normal",0.307667968768108
"Normal","Normal",0.377538211628468
"Normal","Normal",0.303220287744672
"Normal","Normal",0.307241694350023
"Normal","Normal",0.303194019823788
"Normal","Normal",0.416436495409248
"Normal","Normal",0.378063590123506
"Normal","Normal",0.452729142629695
"Normal","Normal",0.303655339446549
"Normal","Normal",0.301522567297809
"Normal","Normal",0.3375041400782
"Normal","Normal",0.372634169526579
"Normal","Normal",0.447928876409738
"Normal","Normal",0.379327008085305
"Normal","Normal",0.340768584222479
"Normal","Normal",0.358784416283907
"Normal","Normal",0.305749950077077
"Normal","Normal",0.303515821700396
"Normal","Normal",0.333206572752782
"Normal","Normal",0.306481177760877
"Normal","Normal",0.319482689473519
"Normal","Normal",0.300842764556224
"Normal","Normal",0.307451878871658
"Normal","Normal",0.318111830161657
"Normal","Normal",0.304067066118786
"Normal","Normal",0.304244366765568
"Normal","Normal",0.300898795164147
"Normal","Normal",0.305473925785621
"Normal","Normal",0.380388159024997
"Normal","Normal",0.301899827253955
"Normal","Normal",0.30633980729478
"Normal","Normal",0.305643110631037
"Normal","Normal",0.301014909908959
"Normal","Normal",0.301992714767401
"Normal","Normal",0.304432284066701
"Normal","Normal",0.357042979376119
"Normal","Normal",0.307262250700024
"Normal","Normal",0.306281344991818
"Normal","Normal",0.311624117866667
"Normal","Normal",0.301423786633747
"Normal","Normal",0.321258440423932
"Normal","Normal",0.302372606359809
"Normal","Normal",0.312120641916218
"Normal","Normal",0.357367275008402
"Normal","Normal",0.417545029858652
"Normal","Normal",0.319891864302845
"Normal","Non_Normal",0.649406792812031
"Normal","Normal",0.430074205739017
"Normal","Non_Normal",0.609709057174312
"Normal","Normal",0.32065503987676
"Normal","Normal",0.319866396283798
"Normal","Normal",0.328889319449445
"Normal","Normal",0.314504829092911
"Normal","Normal",0.305669570008232
"Normal","Normal",0.305976456787687
"Normal","Normal",0.410011525110866
"Normal","Normal",0.310593546312196
"Normal","Normal",0.467747673561868
"Normal","Normal",0.302450749777401
"Normal","Normal",0.302156768562097
"Normal","Normal",0.318045149442615
"Normal","Normal",0.415183935468644
"Normal","Normal",0.311292733135288
"Normal","Normal",0.32690847283801
"Normal","Normal",0.305011750657369
"Normal","Normal",0.35172450547507
"Normal","Normal",0.310599526585618
"Normal","Normal",0.314136788324323
"Normal","Normal",0.495014492068759
"Normal","Normal",0.30425886544818
"Normal","Normal",0.304032563728828
"Normal","Normal",0.30449114765643
"Normal","Non_Normal",0.702811306310536
"Normal","Normal",0.304311359362219
"Normal","Normal",0.323046920343408
"Normal","Normal",0.30184205998141
"Normal","Normal",0.309483854083322
"Normal","Normal",0.00492048271474821
"Normal","Non_Normal",0.923214251752267
"Normal","Normal",0.0391443942346834
"Normal","Normal",0.0825998948598013
"Normal","Normal",0.119902044138292
"Normal","Non_Normal",0.820977476447565
"Normal","Non_Normal",0.817215643402448
"Normal","Non_Normal",0.942932767674163
"Normal","Normal",0.00601134542860704
"Normal","Non_Normal",0.965195258572221
"Normal","Non_Normal",0.966017287277803
"Normal","Normal",0.0142276727175011
"Normal","Normal",0.0721808287301235
"Normal","Normal",0.0117389181271192
"Normal","Normal",0.349623335962171
"Normal","Normal",0.00196580468979923
"Normal","Non_Normal",0.941968464264588
"Normal","Normal",0.459836098726005
"Normal","Non_Normal",0.963350599883306
"Normal","Normal",6.01977265786147e-05
"Normal","Normal",0.153800179510473
"Normal","Normal",0.197330708965618
"Normal","Non_Normal",0.928283164890272
"Normal","Non_Normal",0.917157194474934
"Normal","Non_Normal",0.967552998149566
"Normal","Normal",0.00893481840791643
"Normal","Normal",0.342523004127085
"Normal","Non_Normal",0.820908626177335
"Normal","Non_Normal",0.785927600885185
"Normal","Non_Normal",0.957977407452623
"Normal","Normal",0.000459921360966176
"Normal","Non_Normal",0.951519845958517
"Normal","Non_Normal",0.501035132013552
"Normal","Normal",0.0967474346629715
"Normal","Non_Normal",0.764514356526166
"Normal","Normal",0.000600015554098499
"Normal","Non_Normal",0.695978362800241
"Normal","Non_Normal",0.699197994435259
"Normal","Non_Normal",0.789447297660631
"Normal","Non_Normal",0.948663163060717
"Normal","Non_Normal",0.970546812887814
"Normal","Normal",0.089863451091214
"Normal","Normal",0.0021233259699176
"Normal","Non_Normal",0.966772515059313
"Normal","Normal",0.00672193910160779
"Normal","Normal",0.048240615395746
"Normal","Normal",0.0325016797200902
"Normal","Non_Normal",0.917349352599259
"Normal","Non_Normal",0.860075877525662
"Normal","Normal",2.43596782629751e-05
"Normal","Normal",0.00311103802703372
"Normal","Non_Normal",0.831780154048437
"Normal","Non_Normal",0.748260304875229
"Normal","Non_Normal",0.691325731023802
"Normal","Non_Normal",0.843579786887694
"Normal","Normal",0.0102337517148725
"Normal","Non_Normal",0.940050479964694
"Normal","Normal",0.454343721125712
"Normal","Normal",0.0156964879290408
"Normal","Non_Normal",0.921901267489417
"Normal","Non_Normal",0.950568529756223
"Normal","Non_Normal",0.66941771418581
"Normal","Normal",0.000662833301135923
"Normal","Non_Normal",0.966149659035911
"Normal","Normal",0.0509725355746667
"Normal","Normal",0.00111031999035194
"Normal","Normal",0.469686980074233
"Normal","Non_Normal",0.772636016703201
"Normal","Normal",0.0140454268817286
"Normal","Normal",0.14363655299419
"Normal","Non_Normal",0.90844419056867
"Normal","Normal",0.00633208974104682
"Normal","Non_Normal",0.889247398675839
"Normal","Normal",0.00383249809356312
"Normal","Normal",0.430125477619736
"Normal","Normal",0.185821739251348
"Normal","Non_Normal",0.866216425104486
"Normal","Normal",0.00204943407866076
"Normal","Normal",0.0953674713710214
"Normal","Normal",0.00811059774850453
"Normal","Normal",0.476181951564375
"Normal","Non_Normal",0.861895237658046
"Normal","Normal",0.159060400064221
"Normal","Normal",0.0583274291494638
"Normal","Normal",0.000702157905055123
"Normal","Non_Normal",0.592168921547045
"Normal","Normal",0.232278422815641
"Normal","Normal",0.214854569357863
"Normal","Non_Normal",0.85131596056661
"Normal","Normal",0.102897218555996
"Normal","Non_Normal",0.971479987249586
"Normal","Non_Normal",0.962780400310905
"Normal","Non_Normal",0.870214673738045
"Normal","Non_Normal",0.914999288785174
"Normal","Non_Normal",0.941148785478616
"Normal","Non_Normal",0.834048123489265
"Normal","Non_Normal",0.786509507700746
"Normal","Normal",0.0234039840036673
"Normal","Normal",0.00485166605141396
"Normal","Normal",0.00306093909201377
"Normal","Non_Normal",0.93127848862548
"Normal","Normal",0.0102495162064477
"Normal","Normal",0.488492506307845
"Normal","Non_Normal",0.899664684910971
"Normal","Non_Normal",0.953041601692586
"Normal","Normal",0.0148258172641249
"Normal","Non_Normal",0.897646046854101
"Normal","Normal",0.0110974669056342
"Normal","Non_Normal",0.815138242033902
"Normal","Normal",0.0142630050322651
"Normal","Normal",0.322130199026501
"Normal","Normal",0.433021539612595
"Normal","Non_Normal",0.722516799280966
"Normal","Normal",0.000338185647672962
"Normal","Non_Normal",0.924429382638986
"Normal","Normal",0.105153936298637
"Normal","Non_Normal",0.847630683113569
"Normal","Normal",0.000601545659713709
"Normal","Non_Normal",0.692576244461256
"Normal","Normal",0.0296238807264683
"Normal","Non_Normal",0.959304617284753
"Normal","Normal",0.0189397243011531
"Normal","Non_Normal",0.967364320662616
"Normal","Non_Normal",0.516995857291185
"Normal","Normal",0.028600174073712
"Normal","Normal",0.145502929463231
"Normal","Normal",0.436947265196742
"Normal","Normal",0.0354466779908744
"Normal","Non_Normal",0.909131081234509
"Normal","Non_Normal",0.754779930131446
"Normal","Normal",0.00404437045528494
"Normal","Normal",0.00402295520190488
"Normal","Normal",0.117793685400504
"Normal","Normal",0.00137406602704837
"Normal","Normal",0.0193985131251884
"Normal","Non_Normal",0.90385214399963
"Normal","Non_Normal",0.787593955431166
"Normal","Normal",0.0274361054221225
"Normal","Non_Normal",0.973361180591018
"Normal","Normal",0.000296638206803479
"Normal","Normal",0.0179008362795774
"Normal","Non_Normal",0.96183497516925
"Normal","Normal",0.39783411036995
"Normal","Normal",0.0979521446506257
"Normal","Non_Normal",0.802936975322373
"Normal","Normal",0.360152325875246
"Normal","Normal",0.259332549616576
"Normal","Non_Normal",0.9365623142166
"Normal","Non_Normal",0.710075580955525
"Normal","Normal",0.0223108523153608
"Normal","Non_Normal",0.868249426831956
"Normal","Non_Normal",0.971243048350062
"Normal","Non_Normal",0.905092682544734
"Normal","Non_Normal",0.740832714103978
"Normal","Non_Normal",0.821375879796783
"Normal","Normal",0.00107441620979609
"Normal","Normal",0.0750330859332734
"Normal","Normal",0.000240256967354413
"Normal","Non_Normal",0.966980124189777
"Normal","Non_Normal",0.963325045701906
"Normal","Non_Normal",0.720498516657942
"Normal","Non_Normal",0.747931291911035
"Normal","Non_Normal",0.628355955397429
"Normal","Normal",0.00679196657342929
"Normal","Non_Normal",0.894583095143004
"Normal","Non_Normal",0.950890932613672
"Normal","Non_Normal",0.790759975033296
"Normal","Normal",0.444085158157032
"Normal","Normal",0.173765370684995
"Normal","Normal",0.0662537068786763
"Normal","Non_Normal",0.941662391282186
"Normal","Non_Normal",0.795579744437684
"Normal","Non_Normal",0.965385265691258
"Normal","Non_Normal",0.670993886183738
"Normal","Non_Normal",0.605021335480063
"Normal","Non_Normal",0.92405670485866
"Normal","Normal",0.0191856856042346
"Normal","Non_Normal",0.866161463845913
"Normal","Non_Normal",0.860830877488946
"Normal","Normal",0.45140516114131
"Normal","Normal",0.00575757539585375
"Normal","Non_Normal",0.884471252760177
"Normal","Non_Normal",0.591382274806478
"Normal","Normal",0.00398809596218674
"Normal","Non_Normal",0.906987569668497
"Normal","Non_Normal",0.911804397862268
"Normal","Non_Normal",0.922994862739058
"Normal","Non_Normal",0.77009373853844
"Normal","Non_Normal",0.826636448118732
"Normal","Non_Normal",0.942901026295585
"Normal","Non_Normal",0.769035501595025
"Normal","Normal",0.443970151276426
"Normal","Non_Normal",0.944443722460797
"Normal","Normal",0.00063368903121408
"Normal","Normal",0.247263949536352
"Normal","Normal",0.270254524508372
"Normal","Normal",0.00746101065830651
"Normal","Non_Normal",0.963584088678874
"Normal","Normal",0.00108620120167391
"Normal","Non_Normal",0.861230847897892
"Normal","Non_Normal",0.937259241557557
"Normal","Non_Normal",0.906400688860607
"Normal","Normal",0.100408163993263
"Normal","Non_Normal",0.810048168747174
"Normal","Non_Normal",0.924968655431638
"Normal","Non_Normal",0.61865599962587
"Normal","Normal",0.0162439733906049
"Normal","Non_Normal",0.725073774151679
"Normal","Non_Normal",0.765792076279783
"Normal","Normal",0.0768908346187109
"Normal","Normal",0.46505721962709
"Normal","Normal",0.00016621513218662
"Normal","Normal",0.0813733175736336
"Normal","Normal",0.0114316999427824
"Normal","Normal",0.00290352737441435
"Normal","Non_Normal",0.66984140734414
"Normal","Non_Normal",0.968908741419194
"Normal","Normal",0.132107276054809
"Normal","Normal",0.380329138767398
"Normal","Non_Normal",0.820348120169955
"Normal","Non_Normal",0.856749874262622
"Normal","Non_Normal",0.91081144947421
"Normal","Non_Normal",0.852235211538844
"Normal","Normal",0.0128487777488218
"Normal","Normal",0.00289281469343194
"Normal","Normal",0.0739311296924438
"Normal","Normal",0.102062833544333
"Normal","Normal",0.0294322338665379
"Normal","Non_Normal",0.673821432530126
"Normal","Non_Normal",0.947327063156814
"Normal","Normal",0.154445061595981
"Normal","Normal",0.00265248335419854
"Normal","Normal",0.039013204339882
"Normal","Non_Normal",0.903124152772124
"Normal","Normal",0.000796246732778005
"Normal","Normal",0.0155568736704451
"Normal","Normal",0.16719077767384
"Normal","Non_Normal",0.873499915409326
"Normal","Normal",0.0530326059546202
"Normal","Non_Normal",0.526632179801469
"Normal","Non_Normal",0.872175367309998
"Normal","Non_Normal",0.617850862429683
"Normal","Normal",0.162319636023926
"Normal","Normal",0.0253123712026941
"Normal","Normal",0.0545452438358202
"Normal","Normal",0.000535816707428638
"Normal","Normal",0.138096467194263
"Normal","Normal",0.0433897901320884
"Normal","Normal",0.032649929549911
"Normal","Normal",0.0221154950653304
"Normal","Normal",0.0418389625412394
"Normal","Non_Normal",0.876062498393751
"Normal","Non_Normal",0.748493775171527
"Normal","Normal",0.0287051876818225
"Normal","Non_Normal",0.955073951292713
"Normal","Normal",0.0274593014335537
"Normal","Normal",0.228091760687107
"Normal","Normal",0.00285230965661254
"Normal","Normal",0.00105612226765084
"Normal","Non_Normal",0.934288230869068
"Normal","Non_Normal",0.951670246345835
"Normal","Non_Normal",0.942966278131735
"Normal","Normal",0.149354039167092
"Normal","Non_Normal",0.663129973531968
"Normal","Normal",0.0357437110892321
"Normal","Non_Normal",0.946767448400192
"Normal","Normal",0.276604055411277
"Normal","Non_Normal",0.867081128122873
"Normal","Normal",0.00133334645297045
"Normal","Normal",0.184846514906679
"Normal","Non_Normal",0.633715178780345
"Normal","Normal",2.08653127427016e-05
"Normal","Non_Normal",0.969335409037113
"Normal","Non_Normal",0.820189371444453
"Normal","Non_Normal",0.971749225746559
"Normal","Non_Normal",0.960246848885098
"Normal","Non_Normal",0.58591094544264
"Normal","Normal",0.117266299839535
"Normal","Non_Normal",0.951477702983223
"Normal","Non_Normal",0.964919542407751
"Normal","Normal",0.401686899596036
"Normal","Non_Normal",0.959821194020455
"Normal","Non_Normal",0.892556118815697
"Normal","Non_Normal",0.876341329923836
"Normal","Normal",0.24850029637317
"Normal","Normal",0.04327650205656
"Normal","Non_Normal",0.67482390170258
"Normal","Normal",0.106421959267049
"Normal","Normal",0.46524404969715
"Normal","Non_Normal",0.750621562027165
"Normal","Non_Normal",0.918586514391392
"Normal","Non_Normal",0.703193018385952
"Normal","Non_Normal",0.54832238130725
"Normal","Normal",0.0260079992779513
"Normal","Non_Normal",0.976494959739961
"Normal","Normal",0.104248287962586
"Normal","Normal",0.066728731665813
"Normal","Normal",0.00597057077886465
"Normal","Normal",0.158949975261836
"Normal","Non_Normal",0.576772695832243
"Normal","Non_Normal",0.960369183326813
"Normal","Non_Normal",0.869581286507846
"Normal","Non_Normal",0.940279279035365
"Normal","Non_Normal",0.907454746161107
"Normal","Normal",0.0106398032078764
"Normal","Normal",0.000417329068836625
"Normal","Normal",0.00577155601554924
"Normal","Non_Normal",0.851200544919334
"Normal","Non_Normal",0.595973551142072
"Normal","Normal",0.214874907204394
"Normal","Non_Normal",0.927235033280393
"Normal","Non_Normal",0.943715093613588
"Normal","Non_Normal",0.716670465756859
"Normal","Non_Normal",0.730767952362446
"Normal","Non_Normal",0.966232902883626
"Normal","Normal",0.273333226755393
"Normal","Non_Normal",0.875803537658874
"Normal","Non_Normal",0.931552984615131
"Normal","Normal",0.11197098611708
"Normal","Non_Normal",0.676406078706794
"Normal","Normal",0.0328946277084926
"Normal","Normal",0.143851977964673
"Normal","Normal",0.00103134381990999
"Normal","Non_Normal",0.666683274621611
"Normal","Normal",0.00446981408971747
"Normal","Non_Normal",0.648244270148808
"Normal","Non_Normal",0.953110265996746
"Normal","Normal",0.0273376405826472
"Normal","Normal",0.000662658034624508
"Normal","Normal",0.452709497237357
"Normal","Non_Normal",0.841537842687787
"Normal","Normal",0.101226091218434
"Normal","Non_Normal",0.864313555330988
"Normal","Normal",0.387056606988053
"Normal","Normal",0.00825245503184102
"Normal","Non_Normal",0.909037680571849
"Normal","Non_Normal",0.870961072520701
"Normal","Normal",0.137223019383336
"Normal","Normal",0.000232212579598823
"Normal","Normal",0.0078147003266269
"Normal","Normal",0.00344232091173335
"Normal","Non_Normal",0.926079613996986
"Normal","Non_Normal",0.8569262615929
"Normal","Non_Normal",0.719282045315297
"Normal","Normal",0.00417395773137763
"Normal","Normal",0.124939523681952
"Normal","Normal",0.00121587608619389
"Normal","Non_Normal",0.968916298788646
"Normal","Normal",0.0110170457065724
"Normal","Non_Normal",0.93718480607717
"Normal","Normal",0.43488832901475
"Normal","Non_Normal",0.94686312682699
"Normal","Non_Normal",0.919547598970908
"Normal","Normal",0.000280801634840122
"Normal","Non_Normal",0.776369319685722
"Normal","Non_Normal",0.763330343716691
"Normal","Normal",0.015558233638214
"Normal","Normal",0.0340214183763052
"Normal","Non_Normal",0.795834938839777
"Normal","Normal",0.14361353008112
"Normal","Normal",0.156229464209
"Normal","Normal",0.423103394406083
"Normal","Normal",0.00118513435254597
"Normal","Non_Normal",0.923436601663844
"Normal","Non_Normal",0.958406669857586
"Normal","Normal",0.0810215711477391
"Normal","Non_Normal",0.930810530468055
"Normal","Normal",0.000641060969204466
"Normal","Normal",0.000186427829725444
"Normal","Normal",0.0083430659345467
"Normal","Non_Normal",0.933634936916645
"Normal","Normal",0.166894665189074
"Normal","Normal",0.299331938128012
"Normal","Non_Normal",0.964957264619151
"Normal","Non_Normal",0.865770517978769
"Normal","Normal",0.194753974936664
"Normal","Non_Normal",0.946973205193153
"Normal","Normal",0.472465491819668
"Normal","Normal",0.00170069483747493
"Normal","Normal",0.149622727296787
"Normal","Non_Normal",0.783594326291843
"Normal","Non_Normal",0.772206287537854
"Normal","Normal",0.0224943924346364
"Normal","Non_Normal",0.743644609685085
"Normal","Normal",0.266474160640995
"Normal","Normal",0.00164741471664487
"Normal","Non_Normal",0.79255355623897
"Normal","Non_Normal",0.765073385600634
"Normal","Normal",0.178041048730441
"Normal","Non_Normal",0.719208295571451
"Normal","Normal",0.249004639218101
"Normal","Non_Normal",0.789303110603548
"Normal","Non_Normal",0.569950049322842
"Normal","Non_Normal",0.932913858859441
"Normal","Non_Normal",0.92804067655228
"Normal","Normal",0.00803083148906913
"Normal","Non_Normal",0.973053135771977
"Normal","Non_Normal",0.954746745843284
"Normal","Normal",0.0215457419975232
"Normal","Normal",0.155137361752702
"Normal","Normal",0.0113773588533698
"Normal","Normal",0.329116505274262
"Normal","Non_Normal",0.84834743550568
"Normal","Non_Normal",0.963362439045278
"Normal","Normal",0.240914160089647
"Normal","Normal",0.324188631780159
"Normal","Normal",0.412729426241542
"Normal","Normal",0.347164891237041
"Normal","Normal",0.455206883506528
"Normal","Normal",0.218647450713074
"Normal","Normal",0.0129891482355259
"Normal","Non_Normal",0.828924304322514
"Normal","Non_Normal",0.874557539246867
"Normal","Non_Normal",0.848449751424645
"Normal","Non_Normal",0.558257429403103
"Normal","Non_Normal",0.96519402253356
"Normal","Non_Normal",0.962348382861571
"Normal","Normal",0.0143476939426503
"Normal","Normal",0.199661978068395
"Normal","Non_Normal",0.60228087876662
"Normal","Normal",0.324975707810058
"Normal","Normal",0.0053488467569357
"Normal","Normal",0.120654098488109
"Normal","Non_Normal",0.929465468867234
"Normal","Normal",0.00844950556864366
"Normal","Non_Normal",0.90865359010194
"Normal","Non_Normal",0.94487102123473
"Normal","Non_Normal",0.652132936084884
"Normal","Normal",0.0353268448987296
"Normal","Normal",0.356880981232315
"Normal","Normal",0.102071468642774
"Normal","Non_Normal",0.841316751689103
"Normal","Normal",0.00222451697462467
"Normal","Non_Normal",0.955106920429678
"Normal","Non_Normal",0.964029091846694
"Normal","Normal",0.322603085044767
"Normal","Non_Normal",0.720044408507637
"Normal","Normal",0.0503600850887783
"Normal","Non_Normal",0.933696176774145
"Normal","Normal",0.172873114866575
"Normal","Normal",0.00639206276961801
"Normal","Normal",0.27652792921342
"Normal","Non_Normal",0.586533805027515
"Normal","Non_Normal",0.959194780990435
"Normal","Normal",0.00738389150666274
"Normal","Normal",0.208067750006572
"Normal","Normal",0.0762070611731457
"Normal","Normal",0.0478305855969827
"Normal","Non_Normal",0.622318648621977
"Normal","Normal",0.235652774803482
"Normal","Normal",0.221302103241574
"Normal","Normal",0.105561471202817
"Normal","Normal",0.0243332787633779
"Normal","Non_Normal",0.67343794621376
"Normal","Normal",0.00152062400021602
"Normal","Non_Normal",0.948126120971035
"Normal","Normal",0.0137349464304802
"Normal","Normal",0.020698801061084
"Normal","Normal",0.304334435103829
"Normal","Non_Normal",0.876781868083904
"Normal","Normal",0.000462492324101227
"Normal","Normal",0.44504187916055
"Normal","Non_Normal",0.669993851431036
"Normal","Normal",0.041529157113962
"Normal","Non_Normal",0.720484675139124
"Normal","Normal",0.0233634342320697
"Normal","Normal",0.332501325722053
"Normal","Normal",0.0554537450191839
"Normal","Normal",0.179826539632965
"Normal","Normal",0.31636880698088
"Normal","Normal",0.162964379638334
"Normal","Non_Normal",0.958373037798155
"Normal","Non_Normal",0.77140074401465
"Normal","Non_Normal",0.952022397058545
"Normal","Non_Normal",0.817738494812992
"Normal","Normal",0.00089188108944338
"Normal","Non_Normal",0.913792422071438
"Normal","Normal",0.152662107107601
"Normal","Normal",0.0145873243574407
"Normal","Non_Normal",0.962096108868704
"Normal","Non_Normal",0.540537477926472
"Normal","Normal",0.0167622459157709
"Normal","Non_Normal",0.77234784935793
"Normal","Non_Normal",0.884127533729584
"Normal","Normal",0.00119480292477758
"Normal","Non_Normal",0.817949568155557
"Normal","Normal",0.0249283337727616
"Normal","Non_Normal",0.895267477701877
"Normal","Non_Normal",0.947472723368254
"Normal","Normal",0.12043879022477
"Normal","Normal",0.413147082051031
"Normal","Normal",0.00419794112806537
"Normal","Normal",0.00132904071980688
"Normal","Non_Normal",0.80585186391162
"Normal","Normal",0.448548568810651
"Normal","Non_Normal",0.945094166648038
"Normal","Normal",0.0325556809424403
"Normal","Normal",0.00994498273686228
"Normal","Normal",0.132435572484633
"Normal","Normal",8.86976746834467e-05
"Normal","Normal",0.215328201468647
"Normal","Normal",0.00695650924124769
"Normal","Normal",0.406937512715827
"Normal","Non_Normal",0.820212828500264
"Normal","Normal",0.124669124841217
"Normal","Non_Normal",0.973442686700748
"Normal","Normal",0.368915730579063
"Normal","Normal",0.00554797351751035
"Normal","Non_Normal",0.890300184202613
"Normal","Normal",0.00812359182710254
"Normal","Normal",0.092217268125268
"Normal","Non_Normal",0.909509769084014
"Normal","Normal",0.000558751777888111
"Normal","Non_Normal",0.941933266271087
"Normal","Normal",0.00567075826375341
"Normal","Non_Normal",0.965905834688751
"Normal","Non_Normal",0.919995165676355
"Normal","Normal",0.000818550139485175
"Normal","Normal",0.405447204699568
"Normal","Non_Normal",0.84180442559534
"Normal","Normal",0.154889136132123
"Normal","Non_Normal",0.964307030607238
"Normal","Normal",0.409542947777698
"Normal","Normal",0.0714431516313502
"Normal","Non_Normal",0.692294065418251
"Normal","Normal",0.495526255128422
"Normal","Normal",0.323227131586799
"Normal","Normal",0.000894152957611305
"Normal","Normal",0.406530242055029
"Normal","Normal",0.0315910905943146
"Normal","Normal",0.0275209769760703
"Normal","Normal",0.0152809889647315
"Normal","Non_Normal",0.8285753128667
"Normal","Normal",0.115095861679478
"Normal","Normal",0.337126811703509
"Normal","Non_Normal",0.93340889344003
"Normal","Non_Normal",0.724717724458993
"Normal","Non_Normal",0.923890108381621
"Normal","Non_Normal",0.90203114339661
"Normal","Normal",0.0872359173500816
"Normal","Non_Normal",0.969187173379556
"Normal","Non_Normal",0.851969781863896
"Normal","Normal",0.335305126569105
"Normal","Normal",0.337242808604625
"Normal","Non_Normal",0.93221879718478
"Normal","Non_Normal",0.827855484550523
"Normal","Non_Normal",0.947366375789021
"Normal","Non_Normal",0.791822708668253
"Normal","Non_Normal",0.8385561002291
"Normal","Normal",0.273271874862718
"Normal","Non_Normal",0.647491446734135
"Normal","Normal",0.0200275047911558
"Normal","Non_Normal",0.863656452770562
"Normal","Normal",0.0925028143305388
"Normal","Normal",0.0165135466840037
"Normal","Non_Normal",0.724351546285083
"Normal","Non_Normal",0.960639156001173
"Normal","Non_Normal",0.754704239485003
"Normal","Non_Normal",0.971721653544818
"Normal","Non_Normal",0.956790480143936
"Normal","Non_Normal",0.914794628047474
"Normal","Normal",0.143661184015656
"Normal","Non_Normal",0.950657605270364
"Normal","Normal",0.120116915903347
"Normal","Non_Normal",0.931231285704873
"Normal","Non_Normal",0.55883427212341
"Normal","Normal",0.206434425677185
"Normal","Non_Normal",0.6822631854677
"Normal","Normal",0.040004252830195
"Normal","Normal",0.232704371716249
