"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.175537913928162
"Normal","Normal",0.252481708174278
"Normal","Non_Normal",0.976659110334084
"Normal","Normal",0.131829764771644
"Normal","Normal",0.150307857806487
"Normal","Normal",0.230897470180224
"Normal","Normal",0.106072926338911
"Normal","Normal",0.202889545492456
"Normal","Normal",0.160795284841105
"Normal","Normal",0.33932533394619
"Normal","Normal",0.148144264257602
"Normal","Normal",0.0987631908576775
"Normal","Normal",0.0896646192889786
"Normal","Normal",0.102159908075001
"Normal","Normal",0.0737344065342129
"Normal","Normal",0.109718049221426
"Normal","Normal",0.0970548682722564
"Normal","Normal",0.134777191858366
"Normal","Normal",0.17521082051663
"Normal","Normal",0.117892268211219
"Normal","Normal",0.214840368664281
"Normal","Normal",0.336480691687336
"Normal","Normal",0.116907698780446
"Normal","Normal",0.132697935165987
"Normal","Normal",0.14793143077459
"Normal","Normal",0.202293740417152
"Normal","Normal",0.101595703694433
"Normal","Normal",0.103804390844338
"Normal","Normal",0.0830977541578286
"Normal","Normal",0.0878926181591257
"Normal","Normal",0.223091597002385
"Normal","Normal",0.349086020168571
"Normal","Normal",0.202140389358588
"Normal","Normal",0.121997953795799
"Normal","Normal",0.288728478915605
"Normal","Normal",0.26579390145086
"Normal","Non_Normal",0.532436278364795
"Normal","Normal",0.479593367083088
"Normal","Normal",0.230303399825418
"Normal","Normal",0.159637277506743
"Normal","Normal",0.153652615323429
"Normal","Normal",0.140155914695214
"Normal","Normal",0.133182236958925
"Normal","Normal",0.116323937088226
"Normal","Normal",0.148698736624747
"Normal","Normal",0.258733278920816
"Normal","Normal",0.204496806617986
"Normal","Normal",0.167469467753119
"Normal","Normal",0.142854284923067
"Normal","Normal",0.47400286599852
"Normal","Normal",0.0905615988769496
"Normal","Normal",0.246290852827279
"Normal","Normal",0.0953966778058153
"Normal","Normal",0.216301987071861
"Normal","Normal",0.0935575223612105
"Normal","Non_Normal",0.874331233040806
"Normal","Normal",0.143714896860648
"Normal","Normal",0.186312849285334
"Normal","Normal",0.134727022875616
"Normal","Normal",0.158121363273542
"Normal","Normal",0.126240817894593
"Normal","Normal",0.167478153729753
"Normal","Normal",0.0972769705333456
"Normal","Normal",0.141247174035539
"Normal","Normal",0.122064176913743
"Normal","Normal",0.166627914803454
"Normal","Normal",0.306184056580853
"Normal","Normal",0.116307493713734
"Normal","Normal",0.0705628271774511
"Normal","Normal",0.240092264442376
"Normal","Non_Normal",0.891048417637648
"Normal","Normal",0.355450120303398
"Normal","Normal",0.0690932845686624
"Normal","Normal",0.129168664040275
"Normal","Normal",0.142135184769984
"Normal","Normal",0.135031890303285
"Normal","Non_Normal",0.58704343744317
"Normal","Normal",0.0729885973765303
"Normal","Normal",0.222933987631102
"Normal","Normal",0.343991379465877
"Normal","Normal",0.211923971583241
"Normal","Normal",0.0859451841400354
"Normal","Normal",0.119824137813127
"Normal","Normal",0.158821179049154
"Normal","Non_Normal",0.582748969873045
"Normal","Normal",0.29730497949023
"Normal","Normal",0.192858457325342
"Normal","Normal",0.163334732109728
"Normal","Normal",0.308944418742151
"Normal","Normal",0.245362929071318
"Normal","Normal",0.179306407586857
"Normal","Normal",0.241720666606614
"Normal","Normal",0.119523300881617
"Normal","Normal",0.135591316543461
"Normal","Normal",0.22404156804962
"Normal","Normal",0.0959224546195435
"Normal","Normal",0.468713809339953
"Normal","Normal",0.0850252713647273
"Normal","Normal",0.147432158144084
"Normal","Normal",0.155683977143586
"Normal","Normal",0.085383841014208
"Normal","Normal",0.123354114216377
"Normal","Normal",0.116447568865403
"Normal","Normal",0.167140096244725
"Normal","Normal",0.267345890835352
"Normal","Non_Normal",0.828062458778775
"Normal","Normal",0.107742562083352
"Normal","Normal",0.140111774418973
"Normal","Normal",0.29276675872996
"Normal","Normal",0.210533877519602
"Normal","Non_Normal",0.594920920831433
"Normal","Normal",0.15448377391739
"Normal","Normal",0.288541890418517
"Normal","Normal",0.358210845361937
"Normal","Normal",0.293645355892016
"Normal","Normal",0.163801571526302
"Normal","Normal",0.0975061724253986
"Normal","Normal",0.111451766533653
"Normal","Normal",0.146244020201851
"Normal","Normal",0.136453937521899
"Normal","Normal",0.132324027065783
"Normal","Normal",0.146564056082003
"Normal","Normal",0.179430673412004
"Normal","Normal",0.26982615921807
"Normal","Normal",0.182293728539793
"Normal","Normal",0.212105200539913
"Normal","Normal",0.199071351135803
"Normal","Normal",0.0957353671400688
"Normal","Normal",0.164141214679013
"Normal","Normal",0.114363841167658
"Normal","Normal",0.157439342707967
"Normal","Normal",0.297273750456582
"Normal","Normal",0.144133968626305
"Normal","Normal",0.130706529404896
"Normal","Normal",0.217259944021137
"Normal","Normal",0.107540011186731
"Normal","Normal",0.0826550997720832
"Normal","Normal",0.16430797190581
"Normal","Normal",0.214519768265589
"Normal","Normal",0.148085255926789
"Normal","Normal",0.237436994901416
"Normal","Normal",0.20574317661052
"Normal","Normal",0.193408869462981
"Normal","Normal",0.142140774109606
"Normal","Normal",0.124920728683283
"Normal","Normal",0.344349532490553
"Normal","Normal",0.137821907541261
"Normal","Normal",0.105859384109007
"Normal","Normal",0.177067391856176
"Normal","Normal",0.142649714027459
"Normal","Normal",0.358114382241311
"Normal","Normal",0.130409954055095
"Normal","Normal",0.135551077779462
"Normal","Normal",0.197096082835086
"Normal","Normal",0.0934333922625543
"Normal","Normal",0.0759206382966758
"Normal","Normal",0.165515579358857
"Normal","Normal",0.114188521271725
"Normal","Non_Normal",0.796167744611893
"Normal","Normal",0.248136466218376
"Normal","Normal",0.421723439401303
"Normal","Normal",0.124609934027637
"Normal","Normal",0.103859624549183
"Normal","Normal",0.15050233878516
"Normal","Normal",0.134823122159151
"Normal","Normal",0.207458797814917
"Normal","Normal",0.20166841115179
"Normal","Normal",0.148236555174942
"Normal","Normal",0.421142935366708
"Normal","Normal",0.165937937329056
"Normal","Normal",0.207388658364212
"Normal","Normal",0.146536219503141
"Normal","Normal",0.284603565812316
"Normal","Normal",0.304173511223478
"Normal","Normal",0.327426379331504
"Normal","Normal",0.132883013601858
"Normal","Normal",0.121175445557869
"Normal","Normal",0.267725625492462
"Normal","Normal",0.259592521367338
"Normal","Normal",0.0768280970107506
"Normal","Normal",0.149475411150687
"Normal","Normal",0.104271270036802
"Normal","Normal",0.10458487993137
"Normal","Normal",0.263764204262837
"Normal","Normal",0.380306864188663
"Normal","Normal",0.107596303840555
"Normal","Normal",0.137619893057199
"Normal","Normal",0.123571467287432
"Normal","Normal",0.241261623991051
"Normal","Normal",7.07235648315097e-05
"Normal","Non_Normal",0.996623197462748
"Normal","Normal",0.000149061311711329
"Normal","Normal",0.000822386461170166
"Normal","Normal",0.000189092523274703
"Normal","Normal",0.000680679946447604
"Normal","Normal",0.0316930006785836
"Normal","Non_Normal",0.608162800052107
"Normal","Normal",0.000292744392396016
"Normal","Non_Normal",0.997902254598611
"Normal","Non_Normal",0.987032324846096
"Normal","Normal",0.000740648603146155
"Normal","Normal",0.000439977374380285
"Normal","Normal",8.14135728103293e-05
"Normal","Normal",0.000459273208023192
"Normal","Normal",0.00166467063105058
"Normal","Non_Normal",0.651766818860332
"Normal","Normal",0.196968587399217
"Normal","Non_Normal",0.935983413226368
"Normal","Normal",0.000320588096271779
"Normal","Normal",0.0003246169985891
"Normal","Normal",0.000216182666293196
"Normal","Non_Normal",0.979587228928193
"Normal","Normal",0.286656164146028
"Normal","Non_Normal",0.998761600150354
"Normal","Normal",4.84253684853719e-05
"Normal","Normal",4.2073020199318e-05
"Normal","Normal",0.00179157783242445
"Normal","Normal",0.000163322118232778
"Normal","Non_Normal",0.675923571845921
"Normal","Normal",0.0014830487283185
"Normal","Non_Normal",0.93910098127209
"Normal","Normal",0.000213199162090505
"Normal","Normal",0.0014980097168521
"Normal","Normal",0.000420991536812965
"Normal","Normal",0.0088507617851713
"Normal","Normal",0.000523519496553826
"Normal","Normal",0.000419456279730612
"Normal","Normal",0.100139927644667
"Normal","Non_Normal",0.897637981606035
"Normal","Non_Normal",0.998889138433768
"Normal","Normal",0.000226321555946152
"Normal","Normal",0.0170254218532373
"Normal","Non_Normal",0.994443659687511
"Normal","Normal",0.000218990915715866
"Normal","Normal",7.67917118205119e-06
"Normal","Normal",0.00221490205857411
"Normal","Non_Normal",0.970381564807355
"Normal","Normal",0.0023057783749606
"Normal","Normal",0.000229118849245813
"Normal","Normal",0.0103011006118056
"Normal","Non_Normal",0.826036169490756
"Normal","Normal",0.0087476950561326
"Normal","Normal",0.00310882766261988
"Normal","Normal",0.0121149434633491
"Normal","Normal",0.00629464977770711
"Normal","Non_Normal",0.87943435198948
"Normal","Normal",0.194415928329605
"Normal","Normal",0.00377157228766589
"Normal","Normal",0.00103866880441328
"Normal","Non_Normal",0.974634045351516
"Normal","Normal",0.000193731193276814
"Normal","Normal",0.000201958019920845
"Normal","Non_Normal",0.931999428006949
"Normal","Normal",2.13388258164526e-05
"Normal","Normal",0.0678478406693066
"Normal","Normal",0.0326704557645702
"Normal","Normal",0.000250610171732779
"Normal","Normal",0.0003146583990703
"Normal","Normal",0.000190933379676017
"Normal","Non_Normal",0.594046296483056
"Normal","Normal",0.00176754009686497
"Normal","Non_Normal",0.770835870706872
"Normal","Normal",0.000679333069604215
"Normal","Normal",0.0143592892666695
"Normal","Normal",4.26932017236759e-05
"Normal","Non_Normal",0.848938106363796
"Normal","Normal",6.20603351719762e-06
"Normal","Normal",6.43319898044892e-05
"Normal","Normal",0.000150168838817688
"Normal","Normal",6.8974429220714e-05
"Normal","Normal",0.00179689955341289
"Normal","Normal",0.065947187046789
"Normal","Normal",3.71505537170025e-05
"Normal","Normal",0.00433324335633689
"Normal","Normal",0.000200118364546809
"Normal","Normal",0.000104076935647845
"Normal","Normal",0.000118410602138685
"Normal","Non_Normal",0.965673918104302
"Normal","Normal",0.00524969049806212
"Normal","Non_Normal",0.959199557169643
"Normal","Non_Normal",0.879923793552283
"Normal","Non_Normal",0.960421984952212
"Normal","Normal",0.0111662777490409
"Normal","Normal",0.212714647583812
"Normal","Non_Normal",0.998962643432757
"Normal","Normal",0.00069458592492988
"Normal","Normal",3.51384680313815e-05
"Normal","Normal",6.63952153617808e-05
"Normal","Normal",0.0229630961348912
"Normal","Normal",0.0883618255347876
"Normal","Normal",0.000426187327796201
"Normal","Normal",0.00514906216825262
"Normal","Non_Normal",0.800098313076124
"Normal","Non_Normal",0.93678697841238
"Normal","Normal",7.92259665027828e-06
"Normal","Normal",0.0125396763331793
"Normal","Normal",0.000615808349821223
"Normal","Normal",0.00611456084246442
"Normal","Normal",0.000694820853130995
"Normal","Normal",0.0939699201385981
"Normal","Normal",0.215738959518434
"Normal","Normal",0.0206148854508057
"Normal","Normal",0.00663364386653209
"Normal","Normal",0.454024298308489
"Normal","Normal",0.0128428529764237
"Normal","Non_Normal",0.800566788809625
"Normal","Normal",0.00121827708637046
"Normal","Normal",0.000216430393771283
"Normal","Normal",0.00170081991094229
"Normal","Non_Normal",0.700987045268511
"Normal","Normal",0.0105921582388075
"Normal","Non_Normal",0.938004192189218
"Normal","Normal",0.0186092705223647
"Normal","Normal",0.00163902379215963
"Normal","Normal",1.04554857565109e-05
"Normal","Normal",0.000152207545697336
"Normal","Normal",0.0534558769003054
"Normal","Normal",0.00848487086584038
"Normal","Non_Normal",0.573083775228413
"Normal","Normal",0.00113472383647772
"Normal","Normal",0.000116680835291261
"Normal","Normal",0.000419962524483508
"Normal","Normal",0.000212550660271482
"Normal","Normal",0.000298471399601263
"Normal","Normal",0.000920616597662516
"Normal","Normal",0.000390218232330319
"Normal","Normal",0.000105137897632557
"Normal","Non_Normal",0.850863615328401
"Normal","Normal",0.00235579460070301
"Normal","Normal",2.8528942370043e-05
"Normal","Non_Normal",0.923344961435077
"Normal","Normal",0.079834981192898
"Normal","Normal",0.00013265889072156
"Normal","Normal",0.338252294522231
"Normal","Normal",0.000272940720174919
"Normal","Normal",0.00318499624089075
"Normal","Non_Normal",0.99929345352039
"Normal","Normal",0.00241031091851462
"Normal","Normal",0.000803690320099415
"Normal","Normal",0.0288243274536168
"Normal","Non_Normal",0.997800655580119
"Normal","Normal",0.00289903131333857
"Normal","Normal",0.0377166845450303
"Normal","Normal",0.000360050737501005
"Normal","Normal",0.000217998657981555
"Normal","Normal",4.57761882401986e-05
"Normal","Normal",0.0397407475281907
"Normal","Non_Normal",0.968841599153607
"Normal","Non_Normal",0.845879374511396
"Normal","Normal",0.00819131013444463
"Normal","Normal",0.0184707410565098
"Normal","Normal",0.000815083598670219
"Normal","Normal",2.56031092723541e-05
"Normal","Non_Normal",0.999420119071317
"Normal","Non_Normal",0.896056319349712
"Normal","Non_Normal",0.96999857611535
"Normal","Normal",4.47938142223991e-05
"Normal","Non_Normal",0.951198035749725
"Normal","Normal",0.00401051274516551
"Normal","Non_Normal",0.836449553212326
"Normal","Normal",0.0929848963567386
"Normal","Non_Normal",0.970639219875636
"Normal","Normal",0.110950910798626
"Normal","Normal",0.000133542553701127
"Normal","Non_Normal",0.823174260810357
"Normal","Normal",0.000148228498670799
"Normal","Normal",0.023262781905989
"Normal","Normal",0.00706817039120278
"Normal","Normal",3.25593315806394e-05
"Normal","Normal",0.00932494518456295
"Normal","Normal",0.365605452531596
"Normal","Normal",0.000100176755686854
"Normal","Normal",3.39294497599951e-05
"Normal","Normal",0.0103552890639497
"Normal","Normal",0.0152656639651659
"Normal","Normal",0.267964978075948
"Normal","Normal",0.0013893424502428
"Normal","Normal",0.127900224776751
"Normal","Normal",0.415637420352795
"Normal","Normal",0.0164015752172331
"Normal","Normal",0.00264569707991358
"Normal","Non_Normal",0.772419564019726
"Normal","Normal",0.000136696897366617
"Normal","Normal",0.00136721072768908
"Normal","Normal",0.00266954689683052
"Normal","Normal",1.99142292717225e-05
"Normal","Normal",0.301897019723571
"Normal","Normal",0.000465352214572556
"Normal","Normal",0.0283801884463304
"Normal","Normal",0.0162387176106479
"Normal","Normal",0.41083514211608
"Normal","Normal",0.00221293449657689
"Normal","Normal",0.000131229364278562
"Normal","Non_Normal",0.97763256689625
"Normal","Normal",9.66060576901295e-05
"Normal","Normal",0.00143584730022384
"Normal","Normal",0.000924165797689058
"Normal","Normal",0.000418370807169666
"Normal","Normal",1.7831523264511e-05
"Normal","Normal",0.000104465286887789
"Normal","Normal",0.0195391973358809
"Normal","Normal",0.000351719333169354
"Normal","Non_Normal",0.941342503594667
"Normal","Normal",2.33088074557131e-05
"Normal","Normal",0.00139046966316181
"Normal","Non_Normal",0.944321476070139
"Normal","Normal",1.66270356357634e-05
"Normal","Normal",0.160913154628427
"Normal","Normal",0.0135688446128372
"Normal","Non_Normal",0.730905577864177
"Normal","Normal",0.000969029925843579
"Normal","Normal",0.01237913719092
"Normal","Normal",0.0111953201734086
"Normal","Normal",0.000255380036398689
"Normal","Normal",0.0117335194310056
"Normal","Normal",0.000676445378340329
"Normal","Normal",0.000292213999608215
"Normal","Normal",0.00258071886529909
"Normal","Non_Normal",0.927483668132168
"Normal","Normal",0.000387214952700776
"Normal","Normal",0.00760020571112885
"Normal","Normal",7.24293113218977e-06
"Normal","Normal",0.00117115463891238
"Normal","Normal",0.001272801974192
"Normal","Normal",2.02535990975194e-05
"Normal","Normal",0.000194638008217951
"Normal","Non_Normal",0.828938536818213
"Normal","Normal",0.000582812308547176
"Normal","Normal",0.000673238662021847
"Normal","Normal",0.0851186842519979
"Normal","Normal",0.000696723524377219
"Normal","Normal",0.00115995862566898
"Normal","Normal",0.00202134054986114
"Normal","Normal",9.78090615788574e-06
"Normal","Normal",0.000390863701456245
"Normal","Normal",0.306065449422192
"Normal","Normal",0.000755854949024526
"Normal","Normal",0.00025757817948957
"Normal","Normal",0.00723139153671326
"Normal","Normal",0.00914904789915083
"Normal","Normal",0.0360946614525295
"Normal","Normal",0.0111913364731671
"Normal","Normal",0.00165149927272579
"Normal","Non_Normal",0.880542656720695
"Normal","Normal",1.14500721505317e-05
"Normal","Normal",2.05046413658261e-05
"Normal","Normal",0.000524830636753681
"Normal","Normal",3.94008083696162e-05
"Normal","Non_Normal",0.808914902600819
"Normal","Non_Normal",0.979513718309147
"Normal","Normal",0.147771085845825
"Normal","Normal",8.94499963709494e-05
"Normal","Normal",0.00243474879186401
"Normal","Normal",0.000902311272004352
"Normal","Normal",0.0346448048293608
"Normal","Normal",0.00179448959774176
"Normal","Non_Normal",0.935783129881817
"Normal","Normal",4.93683288985691e-05
"Normal","Normal",2.30375436028885e-05
"Normal","Non_Normal",0.898969126804163
"Normal","Normal",0.00615944605127028
"Normal","Normal",0.344939130176901
"Normal","Normal",0.000211160437211033
"Normal","Non_Normal",0.956844726184162
"Normal","Non_Normal",0.975085407923568
"Normal","Normal",9.15856204843912e-05
"Normal","Normal",0.00041460203519339
"Normal","Non_Normal",0.941123988323132
"Normal","Non_Normal",0.731771794289972
"Normal","Normal",0.0276589785525628
"Normal","Non_Normal",0.976569412073929
"Normal","Non_Normal",0.94938768755441
"Normal","Non_Normal",0.922398057304083
"Normal","Normal",0.000367391798515193
"Normal","Normal",6.79643948605646e-05
"Normal","Normal",0.000996891100048636
"Normal","Non_Normal",0.947623102950132
"Normal","Normal",0.000134802961293756
"Normal","Normal",0.000779223049547473
"Normal","Non_Normal",0.937166522142054
"Normal","Normal",0.000567327770697457
"Normal","Normal",5.62306408995461e-05
"Normal","Normal",0.0018398671431622
"Normal","Non_Normal",0.990164155091104
"Normal","Normal",3.60882768758453e-05
"Normal","Non_Normal",0.930687918784452
"Normal","Normal",0.000225267816920338
"Normal","Normal",0.114534780057885
"Normal","Normal",0.0081331137032209
"Normal","Non_Normal",0.854690517741183
"Normal","Normal",0.361227022514698
"Normal","Normal",0.0573355098740718
"Normal","Normal",0.00518085247337896
"Normal","Normal",4.28242952551505e-05
"Normal","Normal",0.00837629808312845
"Normal","Normal",5.17891201560206e-05
"Normal","Normal",0.025124270438478
"Normal","Normal",0.124527611541197
"Normal","Normal",0.00176156601713984
"Normal","Non_Normal",0.913512230243317
"Normal","Non_Normal",0.765253937935745
"Normal","Non_Normal",0.888614049300387
"Normal","Normal",0.00103434249603274
"Normal","Non_Normal",0.975932353723862
"Normal","Normal",0.123286966111535
"Normal","Normal",0.000311603218916101
"Normal","Normal",0.0232221879471316
"Normal","Normal",0.000244584638105505
"Normal","Normal",0.000606246374379227
"Normal","Normal",0.00193706638966806
"Normal","Normal",0.00047618083358858
"Normal","Normal",0.00652887654834622
"Normal","Normal",0.000103870279823837
"Normal","Normal",0.0010446573304842
"Normal","Normal",0.0193833345154909
"Normal","Normal",0.0657924366044115
"Normal","Normal",0.00224063119705475
"Normal","Normal",0.00101566272916587
"Normal","Normal",0.00101376072341242
"Normal","Normal",0.000242473587406367
"Normal","Normal",0.00148276065548159
"Normal","Normal",0.0638308671856699
"Normal","Normal",2.56213123730475e-05
"Normal","Normal",0.000486663813167421
"Normal","Normal",0.112705714817836
"Normal","Normal",0.01406878560807
"Normal","Normal",0.000148927057512127
"Normal","Normal",0.000589754096871675
"Normal","Normal",0.000237510813839048
"Normal","Normal",2.38335209037377e-05
"Normal","Normal",0.00117324452908851
"Normal","Non_Normal",0.806355873872809
"Normal","Normal",9.08415937376228e-05
"Normal","Normal",0.000683944018809668
"Normal","Normal",2.63186614630762e-05
"Normal","Normal",0.000246771182581873
"Normal","Non_Normal",0.99876390452655
"Normal","Normal",0.00295967098417871
"Normal","Non_Normal",0.881354128591892
"Normal","Normal",0.0694484080773442
"Normal","Non_Normal",0.9375568419756
"Normal","Normal",0.201408421612543
"Normal","Normal",0.00252260912067115
"Normal","Normal",0.107381077589483
"Normal","Normal",0.001436221110939
"Normal","Normal",0.00411343499900385
"Normal","Normal",0.00476394062806651
"Normal","Non_Normal",0.509630300071445
"Normal","Normal",0.0149499612336443
"Normal","Normal",0.00360615629610628
"Normal","Normal",0.0018383401092632
"Normal","Normal",0.00090273120964135
"Normal","Non_Normal",0.903853855914128
"Normal","Non_Normal",0.962444172629372
"Normal","Normal",3.22699124845061e-05
"Normal","Normal",0.0182612002205772
"Normal","Normal",0.00724700642290743
"Normal","Normal",0.00202491073649058
"Normal","Normal",0.000117068205736981
"Normal","Normal",0.0236151532579878
"Normal","Normal",5.66858273886028e-05
"Normal","Normal",0.000563920678081087
"Normal","Non_Normal",0.955545397887486
"Normal","Non_Normal",0.868881550460742
"Normal","Normal",0.000151228255630964
"Normal","Non_Normal",0.918289084895676
"Normal","Normal",0.00536790407967103
"Normal","Normal",0.000144812523358406
"Normal","Normal",2.71215987251994e-05
"Normal","Normal",0.253101573691186
"Normal","Normal",0.000175621309997709
"Normal","Normal",0.000389865682151047
"Normal","Normal",0.00147054098841892
"Normal","Normal",4.10752118267244e-05
"Normal","Normal",0.0016034961111342
"Normal","Non_Normal",0.972857388469104
"Normal","Normal",0.000342679736533902
"Normal","Normal",2.3631800472601e-05
"Normal","Normal",0.000124373975260661
"Normal","Normal",0.000307297898544778
"Normal","Normal",0.000100154890014137
"Normal","Normal",0.000224653170834199
"Normal","Normal",0.00666806617433668
"Normal","Normal",0.0130799891947625
"Normal","Normal",0.00129335987184842
"Normal","Non_Normal",0.986723219470771
"Normal","Normal",0.399926991500189
"Normal","Normal",0.129349436948769
"Normal","Normal",5.02107709967614e-05
"Normal","Normal",0.000123143733338882
"Normal","Normal",0.00128617573503997
"Normal","Normal",0.000322952746280913
"Normal","Non_Normal",0.78613140160279
"Normal","Normal",2.40669098180435e-05
"Normal","Normal",0.000751316589047923
"Normal","Normal",0.0157846704276458
"Normal","Normal",0.00252043665815882
"Normal","Normal",0.000115074539122628
"Normal","Normal",0.00103016647079079
"Normal","Normal",0.000254323175094218
"Normal","Normal",0.00445815952986439
"Normal","Normal",0.000221976445111793
"Normal","Normal",0.000505332180172569
"Normal","Normal",0.0985518269143563
"Normal","Normal",0.44439210840454
"Normal","Normal",0.20797958177084
"Normal","Normal",0.00252116416993886
"Normal","Normal",2.65603447252571e-05
"Normal","Normal",0.00881431864908377
"Normal","Normal",0.00297018269354199
"Normal","Normal",0.00155876005298616
"Normal","Normal",7.39953782045166e-05
"Normal","Non_Normal",0.741129973154075
"Normal","Normal",0.00171338175371771
"Normal","Normal",0.261382654247878
"Normal","Non_Normal",0.827604543242111
"Normal","Normal",0.000165205099821986
"Normal","Normal",1.16644509297048e-05
"Normal","Normal",7.7870694990767e-05
"Normal","Normal",8.62218865393949e-06
"Normal","Normal",0.0511297488184804
"Normal","Normal",0.000317322179840596
"Normal","Non_Normal",0.801805926744386
"Normal","Non_Normal",0.909713308843492
"Normal","Normal",0.000780935869947874
"Normal","Normal",0.00233202961473622
"Normal","Non_Normal",0.939725292988323
"Normal","Non_Normal",0.638165326695881
"Normal","Normal",0.0720838530022908
"Normal","Normal",0.00017950084671059
"Normal","Normal",0.00082418090316938
"Normal","Normal",0.000117333429479727
"Normal","Non_Normal",0.966221059268155
"Normal","Normal",0.00481807261116596
"Normal","Normal",0.00251033607172513
"Normal","Normal",0.00567734690511068
"Normal","Normal",0.000173717599027623
"Normal","Normal",3.85214268151524e-05
"Normal","Normal",0.00879156655041446
"Normal","Normal",0.000188271808618912
"Normal","Normal",0.00118521817104911
"Normal","Normal",6.70894296737057e-05
"Normal","Normal",0.000127124102035081
"Normal","Normal",0.00106878665820664
"Normal","Non_Normal",0.958861538424338
"Normal","Normal",0.00107687097191878
"Normal","Normal",0.0244759612150836
"Normal","Normal",0.330495113496948
"Normal","Normal",0.00167666700086611
"Normal","Normal",0.000270506959144656
"Normal","Normal",0.000213387381294283
"Normal","Normal",3.34153117798053e-05
"Normal","Normal",7.58998022465374e-05
"Normal","Normal",0.0107265641373928
"Normal","Normal",0.00680396924857041
"Normal","Normal",0.0477650464508754
"Normal","Normal",2.71720475957249e-05
"Normal","Normal",0.000469534187739873
"Normal","Normal",4.85928584270656e-05
"Normal","Normal",0.000418667850085042
"Normal","Normal",0.266431248959516
"Normal","Normal",0.00549266815871163
"Normal","Normal",0.175805642457783
"Normal","Normal",0.000103141790990802
"Normal","Normal",0.00113263209224568
"Normal","Non_Normal",0.702443158017916
"Normal","Normal",0.130648075844873
"Normal","Normal",0.00554361362784439
"Normal","Normal",0.133226900305979
"Normal","Normal",0.343575454623727
"Normal","Normal",3.75062743531718e-05
"Normal","Normal",0.00229497103146981
"Normal","Non_Normal",0.959329251646925
"Normal","Normal",0.0492828429939574
"Normal","Normal",0.00332450698976761
"Normal","Normal",6.9436510724552e-06
"Normal","Non_Normal",0.971203884508994
"Normal","Non_Normal",0.947530916561201
"Normal","Normal",2.38112183257311e-05
"Normal","Normal",9.28644943620771e-05
"Normal","Normal",0.0375226966047616
"Normal","Normal",4.29664930218232e-05
"Normal","Normal",0.13453154188788
"Normal","Normal",0.00164151447018634
"Normal","Non_Normal",0.96439154877705
"Normal","Non_Normal",0.542679824167915
"Normal","Normal",0.00059359958073324
"Normal","Normal",0.000379942787235854
"Normal","Normal",5.8681172581676e-05
"Normal","Normal",0.000117767654338574
"Normal","Normal",0.000361536193624112
"Normal","Normal",0.000674872590697206
"Normal","Normal",0.0021311554866501
"Normal","Non_Normal",0.822034704032877
"Normal","Non_Normal",0.968651351185338
"Normal","Normal",1.53287591380113e-05
"Normal","Normal",0.000126495959568707
"Normal","Non_Normal",0.829737117911994
"Normal","Normal",0.00256285786904298
"Normal","Normal",0.00625205232805826
"Normal","Normal",0.00268330166372177
"Normal","Normal",0.00739606640098478
"Normal","Normal",0.00651092317574353
"Normal","Normal",0.00263600996137825
"Normal","Non_Normal",0.951796600174197
"Normal","Normal",0.0301909520430993
"Normal","Normal",1.22880987911689e-05
"Normal","Normal",0.00028382355426293
"Normal","Non_Normal",0.800047998853492
"Normal","Normal",4.03437098167592e-05
"Normal","Non_Normal",0.89726852088648
"Normal","Normal",0.000341509115466376
"Normal","Normal",9.41236891481845e-05
"Normal","Normal",0.205693446843228
"Normal","Normal",6.29970204333308e-05
"Normal","Normal",0.000258274169956052
"Normal","Normal",0.089004366865641
"Normal","Normal",0.00211132157344973
"Normal","Normal",0.00355016899835148
"Normal","Normal",0.035507456212857
"Normal","Normal",9.40768960644434e-06
"Normal","Normal",0.0367490356545374
"Normal","Normal",0.000408311177526488
"Normal","Normal",5.98155989181004e-05
"Normal","Normal",0.142919651683395
"Normal","Normal",0.0010456825607581
"Normal","Non_Normal",0.940726736286203
"Normal","Non_Normal",0.897501966994583
"Normal","Normal",0.0784283094897017
"Normal","Non_Normal",0.93968093393058
"Normal","Normal",0.168657304888128
"Normal","Normal",0.368183950552283
"Normal","Normal",0.0701360986097861
"Normal","Normal",0.26534663478644
"Normal","Non_Normal",0.948996208580117
"Normal","Non_Normal",0.886368126359712
"Normal","Normal",0.00052918710508798
"Normal","Non_Normal",0.544027251516012
"Normal","Normal",0.000535470274504846
"Normal","Normal",0.000346925972181666
"Normal","Normal",0.002210716433524
"Normal","Normal",0.00204669417727721
"Normal","Normal",7.43995244411044e-05
"Normal","Normal",6.46296025822446e-05
"Normal","Normal",0.010757015948351
"Normal","Non_Normal",0.992069792979368
"Normal","Normal",0.000311029485417835
"Normal","Non_Normal",0.954518346298391
"Normal","Non_Normal",0.96455112858522
"Normal","Non_Normal",0.982658939732793
"Normal","Normal",0.00143480715191358
"Normal","Non_Normal",0.981956829729371
"Normal","Normal",0.000260692727578005
"Normal","Non_Normal",0.893179087390797
"Normal","Normal",4.15953454014906e-05
"Normal","Normal",0.000163840487088285
"Normal","Normal",0.00162995467441662
"Normal","Normal",8.03352903502308e-05
"Normal","Normal",0.00695686467735479
"Normal","Normal",6.9040516098795e-05
"Normal","Normal",0.00191042583226531
"Normal","Normal",0.0175698852083362
"Normal","Normal",0.00209551463911772
"Normal","Normal",0.000564752447784311
"Normal","Normal",0.000181472684058881
