"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.303293237847481
"Normal","Normal",0.119137522950035
"Normal","Normal",0.113105979131683
"Normal","Non_Normal",0.836885122002422
"Normal","Non_Normal",0.588454519300433
"Normal","Non_Normal",0.759444329246079
"Normal","Normal",0.352928389008516
"Normal","Normal",0.419685584313426
"Normal","Normal",0.168386979824138
"Normal","Non_Normal",0.596944479847897
"Normal","Normal",0.182181038993598
"Normal","Non_Normal",0.709565271439902
"Normal","Normal",0.328002088474658
"Normal","Normal",0.476583062312908
"Normal","Normal",0.103159244950899
"Normal","Normal",0.174656845568658
"Normal","Non_Normal",0.637769081612033
"Normal","Normal",0.365802024508835
"Normal","Normal",0.101665908385929
"Normal","Normal",0.29972047836045
"Normal","Normal",0.342984078483545
"Normal","Normal",0.345707156157479
"Normal","Normal",0.209039667045148
"Normal","Normal",0.337102441197004
"Normal","Non_Normal",0.743612450679423
"Normal","Normal",0.137717116244167
"Normal","Normal",0.139679271767872
"Normal","Normal",0.0702543793530565
"Normal","Non_Normal",0.889685284963405
"Normal","Non_Normal",0.760590684780705
"Normal","Normal",0.215723370270743
"Normal","Normal",0.184774878509679
"Normal","Normal",0.146773355665961
"Normal","Normal",0.212629703762623
"Normal","Normal",0.105091638890548
"Normal","Normal",0.323913441184712
"Normal","Normal",0.220898601211953
"Normal","Normal",0.439522413184987
"Normal","Non_Normal",0.614445405836546
"Normal","Normal",0.122472297343474
"Normal","Normal",0.205649734200631
"Normal","Normal",0.330470711844455
"Normal","Non_Normal",0.569262181309911
"Normal","Normal",0.403539086204168
"Normal","Normal",0.188621118031242
"Normal","Non_Normal",0.860376952633885
"Normal","Normal",0.470540664144545
"Normal","Non_Normal",0.502808538967512
"Normal","Normal",0.227721819364826
"Normal","Normal",0.14181036813837
"Normal","Normal",0.206611387927396
"Normal","Non_Normal",0.844521687768564
"Normal","Normal",0.278670827118176
"Normal","Non_Normal",0.89479486144238
"Normal","Non_Normal",0.856145505960911
"Normal","Normal",0.341969037118532
"Normal","Normal",0.15823109464216
"Normal","Normal",0.425953134018014
"Normal","Normal",0.150939232881263
"Normal","Normal",0.463077412608165
"Normal","Normal",0.184916822341158
"Normal","Normal",0.153672328214865
"Normal","Normal",0.127093822914813
"Normal","Normal",0.33292998069558
"Normal","Normal",0.388222789678965
"Normal","Non_Normal",0.752585545412403
"Normal","Normal",0.212647601963964
"Normal","Normal",0.323824581501564
"Normal","Normal",0.330507939629724
"Normal","Normal",0.171950308613924
"Normal","Normal",0.276333103247681
"Normal","Normal",0.227222897345897
"Normal","Normal",0.431764678888912
"Normal","Normal",0.210702606962307
"Normal","Normal",0.105704071069286
"Normal","Normal",0.416362077088407
"Normal","Normal",0.245766173000459
"Normal","Normal",0.129809125850952
"Normal","Normal",0.219945591829999
"Normal","Normal",0.174427950654843
"Normal","Normal",0.244577419425454
"Normal","Normal",0.17346614789613
"Normal","Normal",0.429124690249647
"Normal","Normal",0.299614452147485
"Normal","Normal",0.391549419280342
"Normal","Normal",0.265955212148276
"Normal","Non_Normal",0.861074676095654
"Normal","Normal",0.471677194072418
"Normal","Normal",0.226239717985583
"Normal","Normal",0.241942261041611
"Normal","Normal",0.164078985358219
"Normal","Normal",0.3886940442047
"Normal","Normal",0.494625998834027
"Normal","Normal",0.221725776870515
"Normal","Normal",0.266360955168687
"Normal","Normal",0.201977756809486
"Normal","Non_Normal",0.609313156209318
"Normal","Normal",0.161832239234796
"Normal","Normal",0.332814686552628
"Normal","Normal",0.261143677746641
"Normal","Normal",0.215743253751415
"Normal","Non_Normal",0.796773051967646
"Normal","Normal",0.304767359669442
"Normal","Normal",0.0799877393439123
"Normal","Normal",0.268482805024401
"Normal","Normal",0.431570325169568
"Normal","Normal",0.0886347808692107
"Normal","Normal",0.163925896317421
"Normal","Normal",0.126894519548677
"Normal","Normal",0.140170032390052
"Normal","Normal",0.226299261535912
"Normal","Normal",0.214158776271841
"Normal","Normal",0.102902630853599
"Normal","Normal",0.306578050444817
"Normal","Normal",0.201695489611388
"Normal","Normal",0.186979873739374
"Normal","Normal",0.159510218691833
"Normal","Normal",0.155969639178655
"Normal","Normal",0.170179648110379
"Normal","Non_Normal",0.674735767532674
"Normal","Normal",0.441460605735689
"Normal","Non_Normal",0.79736869092222
"Normal","Non_Normal",0.574477083281557
"Normal","Normal",0.108595985301788
"Normal","Normal",0.431359559537828
"Normal","Normal",0.205638843307294
"Normal","Non_Normal",0.608363720177044
"Normal","Non_Normal",0.746835920800178
"Normal","Normal",0.187026196268287
"Normal","Normal",0.163142971580451
"Normal","Normal",0.124465204272073
"Normal","Normal",0.158760636996234
"Normal","Normal",0.158606503579584
"Normal","Normal",0.15551287181903
"Normal","Normal",0.250957949271436
"Normal","Normal",0.198114305609358
"Normal","Normal",0.360285640421803
"Normal","Non_Normal",0.829521380994491
"Normal","Normal",0.266109067848019
"Normal","Normal",0.288505232424624
"Normal","Normal",0.167584185302953
"Normal","Normal",0.21711454298839
"Normal","Normal",0.48135130061579
"Normal","Normal",0.176364882870483
"Normal","Normal",0.111851686839904
"Normal","Normal",0.236347798216801
"Normal","Normal",0.0684629346772431
"Normal","Normal",0.0718213164398583
"Normal","Normal",0.42611803004668
"Normal","Normal",0.169869332495422
"Normal","Non_Normal",0.583336884940582
"Normal","Normal",0.319445795108638
"Normal","Non_Normal",0.659264832679495
"Normal","Normal",0.0773578056773593
"Normal","Normal",0.145298630528192
"Normal","Normal",0.298065600480825
"Normal","Non_Normal",0.78078029135893
"Normal","Non_Normal",0.630693268807744
"Normal","Non_Normal",0.85043532388351
"Normal","Normal",0.153715341592875
"Normal","Normal",0.0884691012479496
"Normal","Normal",0.171103099568336
"Normal","Normal",0.109770964464839
"Normal","Non_Normal",0.666197418945551
"Normal","Normal",0.496702909052605
"Normal","Normal",0.274521653052418
"Normal","Normal",0.437850208652562
"Normal","Normal",0.127671124783809
"Normal","Normal",0.465108333736681
"Normal","Non_Normal",0.569132875403853
"Normal","Non_Normal",0.689712606156311
"Normal","Normal",0.181069035677848
"Normal","Non_Normal",0.505438276556671
"Normal","Normal",0.465553564538642
"Normal","Normal",0.156568731178248
"Normal","Non_Normal",0.606419899216291
"Normal","Normal",0.125060416497713
"Normal","Normal",0.426142598223657
"Normal","Normal",0.343207422291635
"Normal","Normal",0.287764664137007
"Normal","Non_Normal",0.640067829406585
"Normal","Normal",0.35400564219545
"Normal","Non_Normal",0.86311857866175
"Normal","Normal",0.179383890751269
"Normal","Non_Normal",0.828863572697414
"Normal","Normal",0.220845346548177
"Normal","Normal",0.142853943292058
"Normal","Normal",0.187904160547479
"Normal","Non_Normal",0.519693483527429
"Normal","Normal",0.124843100658243
"Normal","Normal",0.430236707918238
"Normal","Normal",0.239851932590307
"Normal","Non_Normal",0.65581846378001
"Normal","Normal",0.0653409128115038
"Normal","Normal",0.366170668727323
"Normal","Non_Normal",0.504277179370944
"Normal","Normal",0.268756779136602
"Normal","Normal",0.230251367559375
"Normal","Normal",0.109574982557677
"Normal","Normal",0.166221687462248
"Normal","Normal",0.131613585826461
"Normal","Non_Normal",0.500150560827365
"Normal","Non_Normal",0.501404562483452
"Normal","Non_Normal",0.766678114282178
"Normal","Normal",0.357019615755088
"Normal","Normal",0.118304294336822
"Normal","Normal",0.106307752626709
"Normal","Normal",0.146977775525603
"Normal","Non_Normal",0.893733925098944
"Normal","Non_Normal",0.895089231846624
"Normal","Normal",0.107795357555919
"Normal","Non_Normal",0.511940794729784
"Normal","Non_Normal",0.520452393278061
"Normal","Non_Normal",0.542772799087591
"Normal","Non_Normal",0.60372391912697
"Normal","Non_Normal",0.874270399427576
"Normal","Normal",0.186752711215309
"Normal","Non_Normal",0.501036975333987
"Normal","Normal",0.0808568721343064
"Normal","Normal",0.0622792573789467
"Normal","Normal",0.14602807490932
"Normal","Normal",0.0787741471297138
"Normal","Non_Normal",0.636079275647979
"Normal","Normal",0.316807838762986
"Normal","Normal",0.251941241833934
"Normal","Normal",0.106808431872596
"Normal","Normal",0.160005388461072
"Normal","Normal",0.165803677377682
"Normal","Normal",0.149777199839244
"Normal","Normal",0.0768975101757318
"Normal","Non_Normal",0.552353212501483
"Normal","Normal",0.430243576272511
"Normal","Normal",0.345000809493162
"Normal","Normal",0.10473673511646
"Normal","Normal",0.123484915826997
"Normal","Normal",0.102428836648926
"Normal","Normal",0.135019620347235
"Normal","Normal",0.126561506940076
"Normal","Normal",0.0709193871676108
"Normal","Normal",0.150302552492463
"Normal","Normal",0.063692815408471
"Normal","Normal",0.461190677497391
"Normal","Normal",0.0918237692802395
"Normal","Normal",0.230623616604156
"Normal","Normal",0.480178712008883
"Normal","Normal",0.0874172991175732
"Normal","Normal",0.127044045791086
"Normal","Normal",0.0686936867004224
"Normal","Normal",0.0771926475514427
"Normal","Normal",0.0739539996621025
"Normal","Normal",0.104979207343072
"Normal","Normal",0.259075374835256
"Normal","Non_Normal",0.521413406722694
"Normal","Non_Normal",0.678703964335968
"Normal","Normal",0.0659293149605077
"Normal","Normal",0.0745892058980392
"Normal","Normal",0.19699949197925
"Normal","Normal",0.371934802887083
"Normal","Normal",0.0737429366739257
"Normal","Normal",0.120881829708918
"Normal","Non_Normal",0.691326148750768
"Normal","Normal",0.268106266415139
"Normal","Normal",0.191512001103341
"Normal","Normal",0.252069330186864
"Normal","Normal",0.116751030582056
"Normal","Non_Normal",0.679198986583743
"Normal","Normal",0.0864270369823005
"Normal","Normal",0.097745503118418
"Normal","Normal",0.109743984707644
"Normal","Normal",0.105116245207458
"Normal","Normal",0.0791566045248892
"Normal","Normal",0.166482351774861
"Normal","Normal",0.205667102232942
"Normal","Normal",0.066654159258676
"Normal","Normal",0.097281340084161
"Normal","Normal",0.0816954821254681
"Normal","Normal",0.134816103102029
"Normal","Normal",0.081619992147696
"Normal","Normal",0.332112178943571
"Normal","Normal",0.0863827911037556
"Normal","Normal",0.355337567484579
"Normal","Normal",0.245822635752351
"Normal","Normal",0.19243866318725
"Normal","Normal",0.397821637382585
"Normal","Normal",0.0768345281303962
"Normal","Normal",0.200608700331442
"Normal","Normal",0.0882563930694816
"Normal","Normal",0.0733744248303808
"Normal","Non_Normal",0.528097862337088
"Normal","Non_Normal",0.746789312482805
"Normal","Normal",0.230817074494297
"Normal","Normal",0.110539692483404
"Normal","Normal",0.418183958422244
"Normal","Normal",0.205226610082571
"Normal","Normal",0.107488374832611
"Normal","Non_Normal",0.544422215239098
"Normal","Normal",0.0748212462784982
"Normal","Normal",0.128242749010223
"Normal","Normal",0.264671978341439
"Normal","Normal",0.3395742660761
"Normal","Normal",0.289343237334842
"Normal","Normal",0.27695662892546
"Normal","Normal",0.336645640078576
"Normal","Normal",0.106609439942348
"Normal","Normal",0.413891394757512
"Normal","Normal",0.0599040955622644
"Normal","Normal",0.119556391823627
"Normal","Normal",0.207797092216881
"Normal","Normal",0.360080327768481
"Normal","Normal",0.0854242421391012
"Normal","Normal",0.414775378787888
"Normal","Normal",0.239482850162319
"Normal","Normal",0.0970341289734241
"Normal","Normal",0.0779967531847628
"Normal","Normal",0.173627699886975
"Normal","Normal",0.0880931226404882
"Normal","Normal",0.290394268306152
"Normal","Normal",0.45826801027254
"Normal","Normal",0.158531933683557
"Normal","Normal",0.0748906185596504
"Normal","Normal",0.10356477028103
"Normal","Normal",0.231136100081674
"Normal","Normal",0.210575212293272
"Normal","Normal",0.345712323770215
"Normal","Normal",0.0656240140808505
"Normal","Normal",0.363645804711325
"Normal","Normal",0.076972274591177
"Normal","Normal",0.147965730226529
"Normal","Normal",0.334261656196794
"Normal","Normal",0.10705391411386
"Normal","Normal",0.0692525519789022
"Normal","Normal",0.082289600561688
"Normal","Normal",0.0876749637349206
"Normal","Normal",0.417452898211824
"Normal","Normal",0.2971201480878
"Normal","Normal",0.0991766538172482
"Normal","Normal",0.0674677096373353
"Normal","Normal",0.119500878483063
"Normal","Non_Normal",0.558335974708044
"Normal","Normal",0.0680012342996309
"Normal","Normal",0.224815979780468
"Normal","Normal",0.098825049009023
"Normal","Normal",0.0579878915876679
"Normal","Normal",0.10472421790571
"Normal","Normal",0.356112509983692
"Normal","Normal",0.241188965828322
"Normal","Normal",0.270255241859598
"Normal","Normal",0.115880347702172
"Normal","Normal",0.198385128764454
"Normal","Normal",0.0740852469721909
"Normal","Normal",0.275095182615703
"Normal","Normal",0.0764667330119745
"Normal","Non_Normal",0.719611050003224
"Normal","Normal",0.0577568118273235
"Normal","Normal",0.10017657365528
"Normal","Normal",0.081509977713603
"Normal","Normal",0.16555365523301
"Normal","Normal",0.0981520518888558
"Normal","Normal",0.224380975511653
"Normal","Normal",0.187278100184572
"Normal","Normal",0.0855664105933451
"Normal","Normal",0.375349360523289
"Normal","Normal",0.0995171505898769
"Normal","Normal",0.0650556048592509
"Normal","Non_Normal",0.760943551930132
"Normal","Normal",0.349811542472666
"Normal","Normal",0.102047063597255
"Normal","Normal",0.0780096633132648
"Normal","Normal",0.244144768705249
"Normal","Normal",0.103330915820469
"Normal","Normal",0.0602068280061552
"Normal","Non_Normal",0.631404815776316
"Normal","Non_Normal",0.746275966841191
"Normal","Normal",0.488199760725422
"Normal","Normal",0.109668264691676
"Normal","Normal",0.17543316286353
"Normal","Normal",0.0969483192613173
"Normal","Normal",0.283079715417511
"Normal","Normal",0.0754856176896707
"Normal","Normal",0.0808649866653226
"Normal","Normal",0.0666429875211677
"Normal","Normal",0.0881266776712032
"Normal","Normal",0.0971421577984044
"Normal","Normal",0.183919259992246
"Normal","Normal",0.0761174819097744
"Normal","Normal",0.314539760985479
"Normal","Non_Normal",0.500216720773272
"Normal","Normal",0.106347260285468
"Normal","Normal",0.12908479996042
"Normal","Normal",0.246027420313322
"Normal","Normal",0.179847811749985
"Normal","Non_Normal",0.642834730428186
"Normal","Normal",0.0918386649419948
"Normal","Normal",0.0651860854320617
"Normal","Normal",0.107784034769667
"Normal","Normal",0.170175804036356
"Normal","Normal",0.0966122967316915
"Normal","Normal",0.257004959752579
"Normal","Normal",0.0808056503623003
"Normal","Normal",0.0671143087785995
"Normal","Normal",0.0626589345494438
"Normal","Normal",0.320087977106669
"Normal","Non_Normal",0.5680908292791
"Normal","Normal",0.337065071236984
"Normal","Normal",0.121032335513758
"Normal","Normal",0.130268897392806
"Normal","Normal",0.0960757661942995
"Normal","Normal",0.199850417625084
"Normal","Normal",0.256350433739233
"Normal","Normal",0.0911136730795629
"Normal","Normal",0.0762634968944789
"Normal","Normal",0.0753358096236141
"Normal","Normal",0.141264049002092
"Normal","Normal",0.0722340214156015
"Normal","Normal",0.193029998122442
"Normal","Normal",0.0846657987603937
"Normal","Normal",0.217662253303589
"Normal","Normal",0.172482584847487
"Normal","Normal",0.0984547403685139
"Normal","Normal",0.209904989500336
"Normal","Normal",0.0648696971746092
"Normal","Normal",0.352369779327496
"Normal","Normal",0.37945332473142
"Normal","Normal",0.14360021637424
"Normal","Normal",0.0663697540476674
"Normal","Normal",0.0808224711242372
"Normal","Non_Normal",0.595196039170337
"Normal","Non_Normal",0.738483778665298
"Normal","Normal",0.107371198371599
"Normal","Normal",0.0997480797556116
"Normal","Non_Normal",0.526002535119417
"Normal","Normal",0.192515424156847
"Normal","Normal",0.0685144544800806
"Normal","Normal",0.0657169471961623
"Normal","Normal",0.160088229407383
"Normal","Normal",0.0983712099493738
"Normal","Normal",0.103950193889248
"Normal","Normal",0.135185841187318
"Normal","Normal",0.117323315435332
"Normal","Non_Normal",0.550580885139133
"Normal","Non_Normal",0.794745352466573
"Normal","Normal",0.0703739369015108
"Normal","Normal",0.241713089254244
"Normal","Normal",0.0691444406127809
"Normal","Normal",0.0679619781937782
"Normal","Normal",0.0716933197157436
"Normal","Normal",0.423908468150016
"Normal","Normal",0.0743244115890183
"Normal","Normal",0.0973472650925783
"Normal","Normal",0.120661811273582
"Normal","Normal",0.0910765619772418
"Normal","Normal",0.26537474553358
"Normal","Normal",0.250993867495297
"Normal","Non_Normal",0.60548862005107
"Normal","Normal",0.104688525212573
"Normal","Normal",0.13354633773594
"Normal","Normal",0.145042332237911
"Normal","Normal",0.243004924157974
"Normal","Normal",0.118103264837516
"Normal","Normal",0.0950149486238889
"Normal","Non_Normal",0.650563522268869
"Normal","Normal",0.11873763963582
"Normal","Normal",0.286989650511691
"Normal","Normal",0.153975337500053
"Normal","Normal",0.132595077344944
"Normal","Normal",0.23797331768285
"Normal","Normal",0.107776156787124
"Normal","Normal",0.190502640440445
"Normal","Normal",0.0631424767628079
"Normal","Normal",0.351725406456761
"Normal","Normal",0.21111264721125
"Normal","Normal",0.106964477774128
"Normal","Normal",0.241506122372342
"Normal","Normal",0.0727008542855597
"Normal","Normal",0.0730185426007954
"Normal","Normal",0.252421295145194
"Normal","Normal",0.268366143533935
"Normal","Normal",0.291722426171974
"Normal","Normal",0.237127700559531
"Normal","Normal",0.092037289345589
"Normal","Non_Normal",0.654843883949977
"Normal","Non_Normal",0.671202663115092
"Normal","Normal",0.0813322809634983
"Normal","Normal",0.149880789140573
"Normal","Normal",0.271800017518135
"Normal","Normal",0.073905043327559
"Normal","Normal",0.124643190166985
"Normal","Normal",0.139482319336501
"Normal","Normal",0.071660283683916
"Normal","Normal",0.47250316547964
"Normal","Normal",0.250613481295705
"Normal","Normal",0.125900756914431
"Normal","Normal",0.44438110124199
"Normal","Normal",0.39950056351768
"Normal","Normal",0.246054580456563
"Normal","Normal",0.0810470545114172
"Normal","Normal",0.220908969844197
"Normal","Normal",0.183955450130952
"Normal","Normal",0.0836919298839676
"Normal","Normal",0.353932043943
"Normal","Normal",0.0665880012585441
"Normal","Normal",0.0780876605079699
"Normal","Normal",0.268254456628919
"Normal","Non_Normal",0.562372339091502
"Normal","Normal",0.111328318545827
"Normal","Normal",0.21434629827906
"Normal","Normal",0.099295263844875
"Normal","Normal",0.0931591983833746
"Normal","Normal",0.104000198664924
"Normal","Normal",0.133996371464718
"Normal","Normal",0.133931104538328
"Normal","Non_Normal",0.573859060539988
"Normal","Normal",0.498540082907078
"Normal","Non_Normal",0.752291056232076
"Normal","Normal",0.113484613539965
"Normal","Normal",0.200552517317084
"Normal","Normal",0.0600010266289726
"Normal","Normal",0.071617990035813
"Normal","Normal",0.0521002465350525
"Normal","Normal",0.109489682183032
"Normal","Normal",0.231639943815405
"Normal","Normal",0.143492203374211
"Normal","Normal",0.0567643360647955
"Normal","Normal",0.292119425970401
"Normal","Normal",0.340027931296129
"Normal","Normal",0.163406189799857
"Normal","Normal",0.106290123217171
"Normal","Normal",0.301141035741313
"Normal","Normal",0.172828685818745
"Normal","Normal",0.0797995934762319
"Normal","Normal",0.0812285689525641
"Normal","Normal",0.164941629039053
"Normal","Normal",0.0624216837238155
"Normal","Normal",0.285661448939601
"Normal","Normal",0.070718093677215
"Normal","Normal",0.0954380862414972
"Normal","Normal",0.0826643434528317
"Normal","Non_Normal",0.596154578722056
"Normal","Normal",0.0673821405963844
"Normal","Normal",0.346554929220271
"Normal","Normal",0.357708099761224
"Normal","Normal",0.0875902962979298
"Normal","Normal",0.0864495613310038
"Normal","Normal",0.277233458178971
"Normal","Normal",0.211763278696819
"Normal","Normal",0.0599006653080831
"Normal","Normal",0.430739574616368
"Normal","Normal",0.116408528595508
"Normal","Normal",0.142624044977738
"Normal","Normal",0.11074386894149
"Normal","Normal",0.312652015608885
"Normal","Normal",0.299538614238259
"Normal","Normal",0.338673667610087
"Normal","Normal",0.0587665392417528
"Normal","Normal",0.130865800256011
"Normal","Non_Normal",0.525890132616857
"Normal","Normal",0.128558323473194
"Normal","Normal",0.100382337748255
"Normal","Normal",0.0925565628151866
"Normal","Normal",0.146516089798237
"Normal","Normal",0.0720574639244093
"Normal","Normal",0.123353312555403
"Normal","Normal",0.0630976095412111
"Normal","Normal",0.119467672398431
"Normal","Normal",0.348302403691974
"Normal","Normal",0.168289040521525
"Normal","Normal",0.0709277184176018
"Normal","Normal",0.0854607042338223
"Normal","Normal",0.204458005199558
"Normal","Normal",0.228656470500268
"Normal","Normal",0.0576174332938616
"Normal","Normal",0.269393758697214
"Normal","Normal",0.197336294493835
"Normal","Normal",0.301187270392947
"Normal","Normal",0.283364099817026
"Normal","Normal",0.287055438296909
"Normal","Normal",0.0957510052663632
"Normal","Normal",0.0763639006607438
"Normal","Normal",0.103825223644242
"Normal","Normal",0.0812657385259897
"Normal","Normal",0.227667091002252
"Normal","Normal",0.0885767557000192
"Normal","Normal",0.074690212023273
"Normal","Normal",0.0739326981238178
"Normal","Normal",0.0725551905730398
"Normal","Normal",0.133587893305216
"Normal","Normal",0.276850470340924
"Normal","Normal",0.171982668590171
"Normal","Normal",0.245031192952614
"Normal","Normal",0.0971639855717181
"Normal","Normal",0.0762939214818175
"Normal","Normal",0.251759914333494
"Normal","Normal",0.0853652070363348
"Normal","Normal",0.093220748129896
"Normal","Normal",0.0983002971990188
"Normal","Normal",0.0655475327720215
"Normal","Normal",0.272684540533901
"Normal","Normal",0.233337345939939
"Normal","Normal",0.305810432792534
"Normal","Normal",0.100531197720547
"Normal","Normal",0.414421312867888
"Normal","Normal",0.0862715155570845
"Normal","Normal",0.221745035744605
"Normal","Non_Normal",0.568672984015846
"Normal","Normal",0.195043790159289
"Normal","Normal",0.24002600383191
"Normal","Normal",0.0946497352195053
"Normal","Non_Normal",0.735146209760424
"Normal","Normal",0.138409055721013
"Normal","Normal",0.322668907295005
"Normal","Normal",0.077362060290385
"Normal","Non_Normal",0.502123328772463
"Normal","Normal",0.142242479012256
"Normal","Normal",0.0958612010962974
"Normal","Normal",0.107563562283771
"Normal","Normal",0.388272947582491
"Normal","Normal",0.125682408524883
"Normal","Normal",0.100899309899522
"Normal","Normal",0.45605897054143
"Normal","Non_Normal",0.692388258442098
"Normal","Normal",0.304368469417568
"Normal","Normal",0.0911246066596519
"Normal","Normal",0.46801085203929
"Normal","Normal",0.134030730365108
"Normal","Normal",0.0618166627753997
"Normal","Normal",0.126306593975919
"Normal","Normal",0.178709520019415
"Normal","Normal",0.114016018440057
"Normal","Normal",0.394020590715188
"Normal","Normal",0.31765702034713
"Normal","Non_Normal",0.745455892141005
"Normal","Normal",0.154510685453019
"Normal","Normal",0.104047772425333
"Normal","Normal",0.250415920287975
"Normal","Normal",0.0774737799564215
"Normal","Normal",0.206399698894607
"Normal","Normal",0.0831396490236066
"Normal","Normal",0.14701072520207
"Normal","Normal",0.13296255690388
"Normal","Normal",0.198494484819335
"Normal","Normal",0.0542182060133376
"Normal","Normal",0.360944880760604
"Normal","Non_Normal",0.811195331614252
"Normal","Normal",0.247706623023829
"Normal","Normal",0.0847154552287551
"Normal","Normal",0.0543290822490001
"Normal","Normal",0.12981657754046
"Normal","Normal",0.108529832491
"Normal","Normal",0.181765596668003
"Normal","Normal",0.0849594267200416
"Normal","Normal",0.0671523549763386
"Normal","Normal",0.18825478007225
"Normal","Normal",0.072193411039632
"Normal","Normal",0.079711858007162
"Normal","Normal",0.113139294353138
"Normal","Normal",0.0870789355989104
"Normal","Normal",0.118517030727169
"Normal","Normal",0.119926316697326
"Normal","Normal",0.115223668104039
"Normal","Normal",0.0708098860347584
"Normal","Normal",0.126650644279214
"Normal","Normal",0.0793282386501722
"Normal","Normal",0.129585144158822
"Normal","Normal",0.420978726624122
"Normal","Normal",0.136502518741244
"Normal","Normal",0.418748473086732
"Normal","Normal",0.103895066974686
"Normal","Normal",0.303815679924621
"Normal","Normal",0.204912125401586
"Normal","Non_Normal",0.644440028679205
"Normal","Normal",0.0862555862831567
"Normal","Normal",0.0983758538777175
"Normal","Normal",0.109271605696368
"Normal","Normal",0.0848798129170554
"Normal","Non_Normal",0.613510808381906
"Normal","Normal",0.063930696363497
"Normal","Normal",0.0904502516713834
"Normal","Normal",0.13382548154419
"Normal","Normal",0.41505750776133
"Normal","Normal",0.101765006067845
"Normal","Normal",0.338826477127981
"Normal","Normal",0.228625211367051
"Normal","Normal",0.0736185988672763
"Normal","Normal",0.0780746294496892
"Normal","Normal",0.135992120164663
"Normal","Normal",0.120362821315776
"Normal","Normal",0.108589865935884
"Normal","Normal",0.324026952011231
"Normal","Normal",0.119026437604451
"Normal","Normal",0.15587514636623
"Normal","Normal",0.273807928334657
"Normal","Normal",0.13297558643858
"Normal","Normal",0.109620390158317
"Normal","Normal",0.11196454075363
"Normal","Normal",0.215376360380413
"Normal","Normal",0.105586939451714
"Normal","Normal",0.293168863931484
"Normal","Normal",0.164257875546429
"Normal","Normal",0.155044099929937
"Normal","Normal",0.0689332381613923
"Normal","Normal",0.0593648169819657
"Normal","Normal",0.454547204532479
"Normal","Normal",0.0991749790229637
"Normal","Normal",0.264131962377349
"Normal","Normal",0.0676922751064534
"Normal","Normal",0.0828250804682721
"Normal","Normal",0.0808090626272471
"Normal","Normal",0.093649028686418
"Normal","Normal",0.0925024321915404
"Normal","Normal",0.131973595656484
"Normal","Normal",0.0910322029851063
"Normal","Normal",0.174346099929287
"Normal","Normal",0.063617539794129
"Normal","Normal",0.272068058647118
"Normal","Normal",0.404482469092322
"Normal","Normal",0.0627067910700903
"Normal","Normal",0.297307878299888
"Normal","Normal",0.108179974510262
"Normal","Normal",0.118083888932182
"Normal","Normal",0.221762543872437
"Normal","Non_Normal",0.741889324045803
"Normal","Normal",0.0689410239097424
"Normal","Normal",0.103869042162713
"Normal","Normal",0.298009492208171
"Normal","Normal",0.098747751578076
"Normal","Normal",0.145868542782525
"Normal","Normal",0.450405118214346
"Normal","Normal",0.0887871435175112
"Normal","Normal",0.0833652827344048
"Normal","Normal",0.0921277515727987
"Normal","Normal",0.122388704211731
"Normal","Normal",0.0929984778657633
"Normal","Normal",0.0706848015612342
"Normal","Normal",0.0932709623213863
"Normal","Normal",0.271653884912469
"Normal","Normal",0.296176605668657
"Normal","Normal",0.0647063918137213
"Normal","Normal",0.0924335964155032
"Normal","Normal",0.343575619090798
"Normal","Normal",0.0978448158432693
"Normal","Non_Normal",0.548461032167455
"Normal","Normal",0.074385597691322
"Normal","Normal",0.0976910580682755
"Normal","Normal",0.397062397674895
"Normal","Normal",0.245838218325119
"Normal","Normal",0.453693784521356
"Normal","Normal",0.0816283716822831
"Normal","Normal",0.166343183290293
"Normal","Normal",0.133078676331926
"Normal","Normal",0.101499231219773
"Normal","Normal",0.317145875543304
"Normal","Normal",0.0584661483260839
"Normal","Normal",0.214730630425067
"Normal","Normal",0.126583416991875
"Normal","Normal",0.069518162105696
"Normal","Normal",0.0858157694344596
"Normal","Normal",0.197157964695301
"Normal","Normal",0.347006134343795
"Normal","Normal",0.0602556803050962
"Normal","Normal",0.37385940152758
"Normal","Normal",0.185788622535741
"Normal","Normal",0.0636421777030048
"Normal","Normal",0.208378231471452
"Normal","Normal",0.0871698666241344
"Normal","Normal",0.155201891649067
"Normal","Normal",0.320630565238987
"Normal","Normal",0.368539583440149
"Normal","Non_Normal",0.593696641370104
"Normal","Non_Normal",0.775240875782911
"Normal","Normal",0.0733923714415416
"Normal","Non_Normal",0.56172203013407
"Normal","Normal",0.330764513439206
"Normal","Normal",0.176119738894429
"Normal","Normal",0.0855858187569748
"Normal","Normal",0.0775682098667868
"Normal","Normal",0.0923276717664911
"Normal","Normal",0.383775789061589
"Normal","Normal",0.0806931470813711
"Normal","Normal",0.275179985521631
"Normal","Normal",0.409560791049031
"Normal","Normal",0.0903158663467662
"Normal","Normal",0.267909295340087
"Normal","Normal",0.0985697416173109
"Normal","Normal",0.127265178840012
"Normal","Normal",0.0651105099704088
"Normal","Normal",0.327837692580048
"Normal","Normal",0.109767315902381
"Normal","Normal",0.32559353904334
"Normal","Normal",0.0617629832502532
"Normal","Normal",0.345846906527512
"Normal","Normal",0.288382588288198
"Normal","Normal",0.0711182006402311
"Normal","Normal",0.191413418118331
"Normal","Normal",0.343007896569603
