"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.01
"Normal","Normal",0.01
"Normal","Normal",0.034
"Normal","Normal",0.008
"Normal","Normal",0.066
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.028
"Normal","Normal",0.05
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.022
"Normal","Normal",0.004
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.034
"Normal","Normal",0.054
"Normal","Normal",0.024
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.024
"Normal","Normal",0.03
"Normal","Normal",0.31
"Normal","Normal",0.028
"Normal","Normal",0.028
"Normal","Normal",0.058
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.008
"Normal","Normal",0.022
"Normal","Normal",0.064
"Normal","Normal",0.004
"Normal","Normal",0.032
"Normal","Normal",0.002
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0
"Normal","Normal",0.054
"Normal","Normal",0.022
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.01
"Normal","Normal",0.022
"Normal","Normal",0.058
"Normal","Normal",0.068
"Normal","Normal",0.022
"Normal","Normal",0.022
"Normal","Normal",0.004
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.042
"Normal","Normal",0.06
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.064
"Normal","Normal",0.048
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.036
"Normal","Normal",0.028
"Normal","Normal",0.004
"Normal","Normal",0.028
"Normal","Normal",0.024
"Normal","Normal",0.024
"Normal","Normal",0.06
"Normal","Normal",0.054
"Normal","Normal",0.022
"Normal","Normal",0.062
"Normal","Normal",0.052
"Normal","Normal",0.022
"Normal","Normal",0.052
"Normal","Normal",0.024
"Normal","Normal",0.024
"Normal","Normal",0.028
"Normal","Normal",0.024
"Normal","Normal",0.058
"Normal","Normal",0.034
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0.024
"Normal","Normal",0.03
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0.032
"Normal","Normal",0
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.044
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.06
"Normal","Normal",0.008
"Normal","Normal",0.054
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.056
"Normal","Normal",0.08
"Normal","Normal",0.024
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.01
"Normal","Normal",0.06
"Normal","Normal",0.024
"Normal","Normal",0.01
"Normal","Normal",0.066
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.01
"Normal","Normal",0.062
"Normal","Normal",0.034
"Normal","Normal",0.046
"Normal","Normal",0.02
"Normal","Normal",0.026
"Normal","Normal",0.034
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.024
"Normal","Normal",0.028
"Normal","Normal",0.022
"Normal","Normal",0.036
"Normal","Normal",0.034
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.036
"Normal","Normal",0.014
"Normal","Normal",0.006
"Normal","Normal",0.006
"Normal","Normal",0.034
"Normal","Normal",0.026
"Normal","Normal",0.054
"Normal","Normal",0.026
"Normal","Normal",0.02
"Normal","Normal",0.028
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.042
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0.048
"Normal","Normal",0.098
"Normal","Normal",0.074
"Normal","Normal",0.026
"Normal","Normal",0.084
"Normal","Normal",0.108
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.062
"Normal","Normal",0.024
"Normal","Normal",0.042
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0.024
"Normal","Normal",0.062
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.084
"Normal","Normal",0.008
"Normal","Normal",0.028
"Normal","Normal",0.024
"Normal","Normal",0.022
"Normal","Normal",0.054
"Normal","Normal",0.054
"Normal","Normal",0.006
"Normal","Normal",0.02
"Normal","Normal",0.064
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.136
"Normal","Normal",0.06
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.056
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.006
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.028
"Normal","Normal",0.028
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.01
"Normal","Normal",0.076
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0.048
"Normal","Normal",0.022
"Normal","Normal",0.01
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.044
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.032
"Normal","Normal",0.008
"Normal","Normal",0.01
"Normal","Normal",0.002
"Normal","Normal",0.048
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.012
"Normal","Normal",0.036
"Normal","Normal",0.026
"Normal","Normal",0.062
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.006
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.066
"Normal","Normal",0.048
"Normal","Normal",0.332
"Normal","Normal",0.05
"Normal","Normal",0.004
"Normal","Normal",0.024
"Normal","Normal",0.022
"Normal","Normal",0
"Normal","Normal",0.026
"Normal","Normal",0.034
"Normal","Normal",0.06
"Normal","Normal",0.044
"Normal","Normal",0.048
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.026
"Normal","Normal",0.062
"Normal","Normal",0.026
"Normal","Normal",0.058
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.07
"Normal","Normal",0.024
"Normal","Normal",0.064
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.004
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.032
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.054
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.006
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.024
"Normal","Normal",0.022
"Normal","Normal",0.056
"Normal","Normal",0.054
"Normal","Normal",0.026
"Normal","Normal",0.002
"Normal","Normal",0.072
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.062
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0.058
"Normal","Normal",0.048
"Normal","Normal",0.016
"Normal","Normal",0.12
"Normal","Normal",0.012
"Normal","Normal",0.028
"Normal","Normal",0.024
"Normal","Normal",0.028
"Normal","Normal",0.012
"Normal","Normal",0.024
"Normal","Normal",0.024
"Normal","Normal",0.042
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.038
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.022
"Normal","Normal",0.06
"Normal","Normal",0.022
"Normal","Normal",0.022
"Normal","Normal",0.022
"Normal","Normal",0.004
"Normal","Normal",0.032
"Normal","Normal",0.026
"Normal","Normal",0.002
"Normal","Normal",0.022
"Normal","Normal",0.036
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.052
"Normal","Normal",0.064
"Normal","Normal",0.004
"Normal","Normal",0.006
"Normal","Normal",0.352
"Normal","Normal",0.028
"Normal","Normal",0.062
"Normal","Normal",0.026
"Normal","Normal",0.032
"Normal","Normal",0.064
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.046
"Normal","Normal",0
"Normal","Normal",0.022
"Normal","Normal",0.078
"Normal","Normal",0.072
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.024
"Normal","Normal",0.046
"Normal","Normal",0.022
"Normal","Normal",0.062
"Normal","Normal",0.052
"Normal","Normal",0.064
"Normal","Normal",0.162
"Normal","Normal",0.064
"Normal","Normal",0.03
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.034
"Normal","Normal",0.036
"Normal","Normal",0.002
"Normal","Normal",0.062
"Normal","Normal",0.026
"Normal","Normal",0.064
"Normal","Normal",0.022
"Normal","Normal",0.024
"Normal","Normal",0.104
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.022
"Normal","Normal",0.06
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.052
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.1
"Normal","Normal",0.024
"Normal","Normal",0.022
"Normal","Normal",0.05
"Normal","Normal",0.06
"Normal","Normal",0.022
"Normal","Normal",0.032
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.006
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.004
"Normal","Normal",0.056
"Normal","Normal",0.03
"Normal","Normal",0.004
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0.046
"Normal","Normal",0.006
"Normal","Normal",0.028
"Normal","Normal",0.032
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.01
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.024
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.006
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.022
"Normal","Normal",0.006
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.052
"Normal","Normal",0.022
"Normal","Normal",0.006
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.004
"Normal","Normal",0.024
"Normal","Normal",0.008
"Normal","Normal",0.028
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.06
"Normal","Normal",0.002
"Normal","Normal",0.048
"Normal","Normal",0.058
"Normal","Normal",0.046
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0
"Normal","Normal",0.036
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0.004
"Normal","Normal",0.004
"Normal","Normal",0.054
"Normal","Normal",0.048
"Normal","Normal",0.026
"Normal","Normal",0.012
"Normal","Normal",0.004
"Normal","Normal",0.026
"Normal","Normal",0.002
"Normal","Normal",0.024
"Normal","Normal",0.006
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.024
"Normal","Normal",0.024
"Normal","Normal",0.036
"Normal","Normal",0.062
"Normal","Normal",0.01
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.052
"Normal","Normal",0.028
"Normal","Normal",0.064
"Normal","Normal",0.05
"Normal","Normal",0.004
"Normal","Normal",0.03
"Normal","Normal",0.022
"Normal","Normal",0.006
"Normal","Normal",0.004
"Normal","Normal",0.026
"Normal","Normal",0.038
"Normal","Normal",0.028
"Normal","Normal",0.06
"Normal","Normal",0.024
"Normal","Normal",0.03
"Normal","Normal",0.032
"Normal","Normal",0.024
"Normal","Normal",0.056
"Normal","Normal",0.022
"Normal","Normal",0.084
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.032
"Normal","Normal",0.064
"Normal","Normal",0.022
"Normal","Normal",0.052
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.022
"Normal","Normal",0.06
"Normal","Normal",0.044
"Normal","Normal",0.01
"Normal","Normal",0.008
"Normal","Normal",0.06
"Normal","Normal",0.032
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.002
"Normal","Normal",0.03
"Normal","Normal",0.022
"Normal","Normal",0.002
"Normal","Normal",0.028
"Normal","Normal",0.004
"Normal","Normal",0.006
"Normal","Normal",0.016
"Normal","Normal",0.054
"Normal","Normal",0.054
"Normal","Normal",0.006
"Normal","Normal",0.05
"Normal","Normal",0.042
"Normal","Normal",0.024
"Normal","Normal",0.022
"Normal","Normal",0.036
"Normal","Normal",0.032
"Normal","Normal",0.022
"Normal","Normal",0.058
"Normal","Normal",0.026
"Normal","Normal",0.322
"Normal","Normal",0.004
"Normal","Normal",0.03
"Normal","Normal",0.024
"Normal","Normal",0.064
"Normal","Normal",0.026
"Normal","Normal",0.006
"Normal","Normal",0.008
"Normal","Normal",0.046
"Normal","Normal",0.056
"Normal","Normal",0.004
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.052
"Normal","Normal",0.03
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.03
"Normal","Normal",0.062
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.022
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.01
"Normal","Normal",0.028
"Normal","Normal",0.004
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.014
"Normal","Normal",0.03
"Normal","Normal",0.06
"Normal","Normal",0.006
"Normal","Normal",0.006
"Normal","Normal",0.004
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.038
"Normal","Normal",0.004
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.12
"Normal","Normal",0.028
"Normal","Normal",0.052
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0
"Normal","Normal",0
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.054
"Normal","Normal",0.052
"Normal","Normal",0.026
"Normal","Normal",0.004
"Normal","Normal",0.024
"Normal","Normal",0.004
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.05
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.054
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0
"Normal","Normal",0.022
"Normal","Normal",0.054
"Normal","Normal",0.048
"Normal","Normal",0.028
"Normal","Normal",0.002
"Normal","Normal",0.062
"Normal","Normal",0.022
"Normal","Normal",0.062
"Normal","Normal",0.022
"Normal","Normal",0.05
"Normal","Normal",0.026
"Normal","Normal",0.02
"Normal","Normal",0.006
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.052
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.004
"Normal","Normal",0.036
"Normal","Normal",0.026
"Normal","Normal",0.004
"Normal","Normal",0.026
"Normal","Normal",0.054
"Normal","Normal",0.024
"Normal","Normal",0.004
"Normal","Normal",0.024
"Normal","Normal",0.062
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.006
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.044
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.044
"Normal","Normal",0.05
"Normal","Normal",0.026
"Normal","Normal",0.054
"Normal","Normal",0.028
"Normal","Normal",0.022
"Normal","Normal",0.05
"Normal","Normal",0.084
"Normal","Normal",0.024
"Normal","Normal",0.12
"Normal","Normal",0.022
"Normal","Normal",0.05
"Normal","Normal",0.05
"Normal","Normal",0.052
"Normal","Normal",0.028
"Normal","Normal",0.01
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.068
"Normal","Normal",0.044
"Normal","Normal",0.026
"Normal","Normal",0.036
"Normal","Normal",0.062
"Normal","Normal",0.026
"Normal","Normal",0.054
"Normal","Normal",0.026
"Normal","Normal",0.062
"Normal","Normal",0.022
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.01
"Normal","Normal",0.026
"Normal","Normal",0.004
"Normal","Normal",0.006
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.162
"Normal","Normal",0.026
"Normal","Normal",0.104
"Normal","Normal",0.026
"Normal","Normal",0.046
"Normal","Normal",0.014
"Normal","Normal",0.022
"Normal","Normal",0.004
"Normal","Normal",0.026
"Normal","Normal",0
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.004
"Normal","Normal",0.044
"Normal","Normal",0.066
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.046
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.004
"Normal","Normal",0.016
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.01
"Normal","Normal",0.024
"Normal","Normal",0.03
"Normal","Normal",0.024
"Normal","Normal",0.054
"Normal","Normal",0.034
"Normal","Normal",0
"Normal","Normal",0.022
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.022
"Normal","Normal",0.006
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.036
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.044
"Normal","Normal",0.05
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0
"Normal","Normal",0.01
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.022
"Normal","Normal",0.062
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.006
"Normal","Normal",0.07
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.044
"Normal","Normal",0.024
"Normal","Normal",0.004
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.004
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.01
"Normal","Normal",0.022
"Normal","Normal",0.034
"Normal","Normal",0.048
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.048
"Normal","Normal",0.028
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.07
"Normal","Normal",0.054
"Normal","Normal",0.056
"Normal","Normal",0.026
"Normal","Normal",0.018
"Normal","Normal",0.356
"Normal","Normal",0.06
"Normal","Normal",0.022
"Normal","Normal",0.062
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.048
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.004
"Normal","Normal",0.062
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.062
"Normal","Normal",0.028
"Normal","Normal",0.022
"Normal","Normal",0.006
"Normal","Normal",0.024
"Normal","Normal",0.01
"Normal","Normal",0.026
"Normal","Normal",0.006
"Normal","Normal",0.05
"Normal","Normal",0.002
"Normal","Normal",0.006
"Normal","Normal",0.062
"Normal","Normal",0.056
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.002
"Normal","Normal",0.022
"Normal","Normal",0.024
"Normal","Normal",0.03
"Normal","Normal",0.05
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.064
"Normal","Normal",0.066
"Normal","Normal",0.03
"Normal","Normal",0.03
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.004
"Normal","Normal",0.092
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.028
"Normal","Normal",0.05
"Normal","Normal",0.022
"Normal","Normal",0.022
"Normal","Normal",0.062
"Normal","Normal",0.038
"Normal","Normal",0.022
"Normal","Normal",0.032
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.06
"Normal","Normal",0.028
"Normal","Normal",0.028
"Normal","Normal",0.044
"Normal","Normal",0.026
"Normal","Normal",0.062
"Normal","Normal",0.05
"Normal","Normal",0.048
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.056
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.028
"Normal","Normal",0.004
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.06
"Normal","Normal",0.026
"Normal","Normal",0.004
"Normal","Normal",0.026
"Normal","Normal",0.004
"Normal","Normal",0.054
"Normal","Normal",0.06
"Normal","Normal",0.044
"Normal","Normal",0.022
"Normal","Normal",0.022
"Normal","Normal",0.084
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.022
"Normal","Normal",0.01
"Normal","Normal",0.038
"Normal","Normal",0.024
"Normal","Normal",0.024
"Normal","Normal",0.004
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.052
"Normal","Normal",0.026
"Normal","Normal",0
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.042
"Normal","Normal",0.002
"Normal","Normal",0.06
"Normal","Normal",0.022
"Normal","Normal",0.004
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.05
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.03
"Normal","Normal",0.004
"Normal","Normal",0.088
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0.028
"Normal","Normal",0.022
"Normal","Normal",0
"Normal","Normal",0.03
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.004
"Normal","Normal",0.044
"Normal","Normal",0.022
"Normal","Normal",0.062
"Normal","Normal",0.04
"Normal","Normal",0.044
"Normal","Normal",0.004
"Normal","Normal",0.054
"Normal","Normal",0.082
"Normal","Normal",0.006
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.022
"Normal","Normal",0.03
"Normal","Normal",0.066
"Normal","Normal",0.054
"Normal","Normal",0.022
"Normal","Normal",0.01
"Normal","Normal",0.066
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.008
"Normal","Normal",0.004
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.856
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.9
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.932
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.698
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.892
"Non_Normal","Non_Normal",0.83
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.838
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.912
"Non_Normal","Non_Normal",0.82
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.862
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.884
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.9
"Non_Normal","Non_Normal",0.902
"Non_Normal","Non_Normal",0.93
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.912
"Non_Normal","Non_Normal",0.696
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.9
