"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0
"Normal","Normal",0.028
"Normal","Non_Normal",0.696
"Normal","Normal",0.32
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.256
"Normal","Non_Normal",0.514
"Normal","Normal",0.244
"Normal","Normal",0.36
"Normal","Normal",0.026
"Normal","Normal",0.22
"Normal","Normal",0.236
"Normal","Normal",0.364
"Normal","Normal",0.204
"Normal","Normal",0.026
"Normal","Normal",0.094
"Normal","Normal",0.148
"Normal","Normal",0.056
"Normal","Normal",0.024
"Normal","Normal",0.066
"Normal","Normal",0.244
"Normal","Normal",0.026
"Normal","Normal",0.162
"Normal","Normal",0.1
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.03
"Normal","Normal",0.286
"Normal","Normal",0.18
"Normal","Normal",0.222
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.116
"Normal","Normal",0.026
"Normal","Normal",0.222
"Normal","Normal",0.042
"Normal","Normal",0.258
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.036
"Normal","Normal",0.09
"Normal","Normal",0.472
"Normal","Normal",0.064
"Normal","Normal",0.028
"Normal","Normal",0.3
"Normal","Non_Normal",0.976
"Normal","Normal",0.294
"Normal","Non_Normal",0.504
"Normal","Normal",0.358
"Normal","Normal",0.366
"Normal","Non_Normal",0.558
"Normal","Normal",0.022
"Normal","Normal",0.404
"Normal","Normal",0.026
"Normal","Non_Normal",0.876
"Normal","Normal",0.25
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.156
"Normal","Normal",0.034
"Normal","Normal",0.024
"Normal","Normal",0.33
"Normal","Normal",0.034
"Normal","Normal",0.046
"Normal","Normal",0.43
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.054
"Normal","Normal",0.046
"Normal","Normal",0.286
"Normal","Normal",0.018
"Normal","Non_Normal",0.722
"Normal","Normal",0.028
"Normal","Normal",0.03
"Normal","Normal",0.11
"Normal","Normal",0.032
"Normal","Normal",0.184
"Normal","Normal",0.032
"Normal","Normal",0.158
"Normal","Normal",0.034
"Normal","Normal",0.028
"Normal","Normal",0.22
"Normal","Normal",0.028
"Normal","Normal",0.266
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Non_Normal",0.74
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.032
"Normal","Normal",0.05
"Normal","Normal",0.204
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.372
"Normal","Non_Normal",0.55
"Normal","Normal",0.254
"Normal","Normal",0.246
"Normal","Normal",0.128
"Normal","Normal",0.026
"Normal","Normal",0.04
"Normal","Normal",0.402
"Normal","Normal",0.018
"Normal","Normal",0.432
"Normal","Non_Normal",0.6
"Normal","Normal",0.034
"Normal","Normal",0.15
"Normal","Normal",0.12
"Normal","Normal",0.244
"Normal","Normal",0.26
"Normal","Normal",0.028
"Normal","Normal",0.09
"Normal","Normal",0.186
"Normal","Normal",0.026
"Normal","Normal",0.042
"Normal","Normal",0.026
"Normal","Normal",0.036
"Normal","Normal",0.026
"Normal","Normal",0.054
"Normal","Normal",0.232
"Normal","Normal",0.028
"Normal","Normal",0.024
"Normal","Normal",0.08
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.092
"Normal","Normal",0.016
"Normal","Normal",0.076
"Normal","Normal",0.07
"Normal","Normal",0.096
"Normal","Normal",0.032
"Normal","Normal",0.038
"Normal","Normal",0.238
"Normal","Normal",0.22
"Normal","Normal",0.19
"Normal","Normal",0.162
"Normal","Normal",0.028
"Normal","Normal",0.448
"Normal","Normal",0.028
"Normal","Normal",0.214
"Normal","Normal",0.028
"Normal","Non_Normal",0.614
"Normal","Normal",0.208
"Normal","Normal",0.374
"Normal","Non_Normal",0.584
"Normal","Non_Normal",0.922
"Normal","Normal",0.016
"Normal","Normal",0.074
"Normal","Normal",0.44
"Normal","Normal",0.248
"Normal","Normal",0.026
"Normal","Non_Normal",1
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Non_Normal",0.662
"Normal","Normal",0.16
"Normal","Normal",0.316
"Normal","Normal",0.028
"Normal","Normal",0.032
"Normal","Normal",0.026
"Normal","Normal",0.12
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.032
"Normal","Normal",0.258
"Normal","Normal",0.242
"Normal","Normal",0.37
"Normal","Normal",0.046
"Normal","Normal",0.418
"Normal","Normal",0.056
"Normal","Non_Normal",0.692
"Normal","Normal",0.036
"Normal","Normal",0.152
"Normal","Normal",0.174
"Normal","Normal",0.028
"Normal","Normal",0.074
"Normal","Normal",0.16
"Normal","Normal",0.222
"Normal","Normal",0.156
"Normal","Normal",0.028
"Normal","Normal",0.24
"Normal","Normal",0.036
"Normal","Normal",0.374
"Normal","Non_Normal",0.534
"Normal","Non_Normal",1
"Normal","Normal",0.34
"Normal","Normal",0.028
"Normal","Normal",0.402
"Normal","Normal",0.198
"Normal","Normal",0.194
"Normal","Normal",0.036
"Normal","Normal",0.274
"Normal","Normal",0.028
"Normal","Normal",0.12
"Normal","Normal",0.034
"Normal","Normal",0.032
"Normal","Normal",0.26
"Normal","Normal",0.224
"Normal","Non_Normal",0.542
"Normal","Non_Normal",0.802
"Normal","Normal",0.254
"Normal","Normal",0.218
"Normal","Normal",0.026
"Normal","Normal",0.354
"Normal","Non_Normal",0.618
"Normal","Normal",0.176
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.226
"Normal","Normal",0.028
"Normal","Normal",0.236
"Normal","Non_Normal",0.906
"Normal","Normal",0.16
"Normal","Non_Normal",0.898
"Normal","Normal",0.058
"Normal","Normal",0.484
"Normal","Normal",0.096
"Normal","Non_Normal",0.77
"Normal","Normal",0.042
"Normal","Normal",0.13
"Normal","Normal",0.422
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.05
"Normal","Normal",0.102
"Normal","Normal",0.488
"Normal","Normal",0.026
"Normal","Normal",0.032
"Normal","Normal",0.208
"Normal","Normal",0.246
"Normal","Normal",0.234
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.104
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.134
"Normal","Normal",0.162
"Normal","Normal",0.022
"Normal","Normal",0.024
"Normal","Normal",0.028
"Normal","Normal",0.03
"Normal","Normal",0.132
"Normal","Normal",0.43
"Normal","Normal",0.126
"Normal","Normal",0.026
"Normal","Normal",0.328
"Normal","Normal",0.174
"Normal","Normal",0.172
"Normal","Normal",0.268
"Normal","Normal",0.208
"Normal","Normal",0.228
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Non_Normal",0.51
"Normal","Normal",0.196
"Normal","Normal",0.026
"Normal","Non_Normal",0.848
"Normal","Normal",0.164
"Normal","Normal",0.166
"Normal","Normal",0.396
"Normal","Normal",0.026
"Normal","Normal",0.084
"Normal","Normal",0.468
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.174
"Normal","Normal",0.22
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.04
"Normal","Normal",0.092
"Normal","Normal",0.19
"Normal","Non_Normal",0.958
"Normal","Normal",0.166
"Normal","Non_Normal",0.99
"Normal","Normal",0.162
"Normal","Normal",0.178
"Normal","Normal",0.152
"Normal","Normal",0.082
"Normal","Normal",0.1
"Normal","Normal",0.368
"Normal","Normal",0.026
"Normal","Normal",0.288
"Normal","Normal",0.026
"Normal","Normal",0.224
"Normal","Normal",0.046
"Normal","Non_Normal",0.83
"Normal","Normal",0.142
"Normal","Normal",0.118
"Normal","Normal",0.024
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.436
"Normal","Normal",0.2
"Normal","Non_Normal",0.606
"Normal","Normal",0.222
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.32
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.23
"Normal","Normal",0.042
"Normal","Normal",0.026
"Normal","Non_Normal",0.546
"Normal","Normal",0.334
"Normal","Normal",0.446
"Normal","Normal",0.116
"Normal","Normal",0.218
"Normal","Normal",0.188
"Normal","Normal",0.032
"Normal","Normal",0.068
"Normal","Normal",0.044
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.186
"Normal","Normal",0.426
"Normal","Non_Normal",0.996
"Normal","Normal",0.032
"Normal","Normal",0.026
"Normal","Normal",0.054
"Normal","Normal",0.026
"Normal","Normal",0.058
"Normal","Normal",0.17
"Normal","Normal",0.028
"Normal","Normal",0.024
"Normal","Normal",0.102
"Normal","Non_Normal",0.542
"Normal","Normal",0.026
"Normal","Normal",0.474
"Normal","Non_Normal",0.674
"Normal","Normal",0.248
"Normal","Normal",0.026
"Normal","Normal",0.24
"Normal","Normal",0.228
"Normal","Normal",0.03
"Normal","Normal",0.42
"Normal","Normal",0.018
"Normal","Non_Normal",0.542
"Normal","Non_Normal",0.594
"Normal","Normal",0.022
"Normal","Normal",0.028
"Normal","Normal",0.072
"Normal","Normal",0.028
"Normal","Normal",0.276
"Normal","Normal",0.026
"Normal","Non_Normal",0.546
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.246
"Normal","Normal",0.156
"Normal","Normal",0.026
"Normal","Normal",0.474
"Normal","Normal",0.07
"Normal","Normal",0.43
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.152
"Normal","Normal",0.278
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.028
"Normal","Normal",0.412
"Normal","Normal",0.328
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.246
"Normal","Normal",0.222
"Normal","Normal",0.188
"Normal","Normal",0.026
"Normal","Non_Normal",0.636
"Normal","Normal",0.192
"Normal","Normal",0.062
"Normal","Normal",0.028
"Normal","Normal",0.41
"Normal","Non_Normal",0.554
"Normal","Normal",0.026
"Normal","Normal",0.206
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.032
"Normal","Normal",0.11
"Normal","Normal",0.17
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.232
"Normal","Normal",0.428
"Normal","Normal",0.148
"Normal","Non_Normal",0.676
"Normal","Normal",0.026
"Normal","Normal",0.014
"Normal","Normal",0.04
"Normal","Normal",0.026
"Normal","Normal",0.078
"Normal","Normal",0.38
"Normal","Normal",0.028
"Normal","Normal",0.412
"Normal","Normal",0.418
"Normal","Normal",0.068
"Normal","Normal",0.3
"Normal","Normal",0.202
"Normal","Normal",0.46
"Normal","Normal",0.068
"Normal","Normal",0.03
"Normal","Normal",0.028
"Normal","Normal",0.066
"Normal","Normal",0.158
"Normal","Non_Normal",0.656
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.042
"Normal","Normal",0.252
"Normal","Normal",0.118
"Normal","Normal",0.256
"Normal","Normal",0.158
"Normal","Normal",0.026
"Normal","Normal",0.034
"Normal","Normal",0.038
"Normal","Normal",0.108
"Normal","Normal",0.236
"Normal","Normal",0.028
"Normal","Normal",0.028
"Normal","Normal",0.216
"Normal","Normal",0.41
"Normal","Normal",0.028
"Normal","Normal",0.09
"Normal","Normal",0.344
"Normal","Normal",0.072
"Normal","Normal",0.428
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.022
"Normal","Normal",0.41
"Normal","Non_Normal",0.53
"Normal","Normal",0.336
"Normal","Normal",0.026
"Normal","Non_Normal",0.596
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.218
"Normal","Normal",0.03
"Normal","Normal",0.218
"Normal","Normal",0.234
"Normal","Normal",0.042
"Normal","Normal",0.452
"Normal","Normal",0.336
"Normal","Normal",0.078
"Normal","Normal",0.024
"Normal","Normal",0.244
"Normal","Non_Normal",0.888
"Normal","Normal",0.024
"Normal","Normal",0.298
"Normal","Normal",0.034
"Normal","Normal",0.026
"Normal","Normal",0.442
"Normal","Normal",0.26
"Normal","Normal",0.026
"Normal","Normal",0.364
"Normal","Non_Normal",0.594
"Normal","Normal",0.172
"Normal","Normal",0.024
"Normal","Normal",0.422
"Normal","Normal",0.034
"Normal","Non_Normal",0.506
"Normal","Normal",0.374
"Normal","Normal",0.192
"Normal","Normal",0.026
"Normal","Non_Normal",0.838
"Normal","Normal",0.216
"Normal","Normal",0.376
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Non_Normal",0.544
"Normal","Normal",0.17
"Normal","Normal",0.028
"Normal","Normal",0.166
"Normal","Normal",0.12
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.1
"Normal","Normal",0.028
"Normal","Normal",0.034
"Normal","Normal",0.078
"Normal","Normal",0.168
"Normal","Normal",0.034
"Normal","Non_Normal",0.62
"Normal","Normal",0.426
"Normal","Normal",0.068
"Normal","Normal",0.266
"Normal","Normal",0.03
"Normal","Normal",0.062
"Normal","Normal",0.348
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Non_Normal",0.526
"Normal","Normal",0.032
"Normal","Normal",0.206
"Normal","Normal",0.026
"Normal","Normal",0.22
"Normal","Normal",0.292
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.182
"Normal","Normal",0.228
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.422
"Normal","Normal",0.308
"Normal","Normal",0.222
"Normal","Normal",0.032
"Normal","Normal",0.032
"Normal","Normal",0.426
"Normal","Normal",0.026
"Normal","Normal",0.032
"Normal","Normal",0.026
"Normal","Normal",0.154
"Normal","Normal",0.384
"Normal","Normal",0.062
"Normal","Normal",0.026
"Normal","Non_Normal",0.988
"Normal","Normal",0.062
"Normal","Normal",0.182
"Normal","Normal",0.21
"Normal","Normal",0.038
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0
"Normal","Normal",0.126
"Normal","Normal",0.024
"Normal","Normal",0.18
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.21
"Normal","Normal",0.086
"Normal","Normal",0.362
"Normal","Normal",0.292
"Normal","Normal",0.116
"Normal","Normal",0.078
"Normal","Normal",0.026
"Normal","Normal",0.22
"Normal","Normal",0.156
"Normal","Normal",0.026
"Normal","Normal",0.412
"Normal","Normal",0.032
"Normal","Normal",0.072
"Normal","Normal",0.026
"Normal","Non_Normal",0.658
"Normal","Normal",0.032
"Normal","Normal",0.044
"Normal","Normal",0.224
"Normal","Normal",0.088
"Normal","Normal",0.048
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.036
"Normal","Normal",0.462
"Normal","Normal",0.23
"Normal","Normal",0.396
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.136
"Normal","Non_Normal",0.99
"Normal","Normal",0.026
"Normal","Normal",0.244
"Normal","Normal",0.124
"Normal","Normal",0.31
"Normal","Normal",0.214
"Normal","Normal",0.032
"Normal","Normal",0.026
"Normal","Normal",0.034
"Normal","Normal",0.456
"Normal","Normal",0.284
"Normal","Normal",0.356
"Normal","Normal",0.026
"Normal","Normal",0.064
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.23
"Normal","Normal",0.112
"Normal","Normal",0.362
"Normal","Normal",0.246
"Normal","Normal",0.29
"Normal","Normal",0.028
"Normal","Normal",0.294
"Normal","Normal",0.24
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.082
"Normal","Normal",0.458
"Normal","Normal",0.312
"Normal","Normal",0.026
"Normal","Normal",0.252
"Normal","Non_Normal",0.67
"Normal","Normal",0.262
"Normal","Normal",0.03
"Normal","Normal",0.024
"Normal","Normal",0.028
"Normal","Normal",0.216
"Normal","Normal",0.056
"Normal","Normal",0.368
"Normal","Normal",0.026
"Normal","Non_Normal",0.65
"Normal","Normal",0.034
"Normal","Normal",0.034
"Normal","Normal",0.032
"Normal","Normal",0.026
"Normal","Normal",0.04
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.228
"Normal","Normal",0.024
"Normal","Normal",0.054
"Normal","Normal",0.022
"Normal","Normal",0.37
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.184
"Normal","Normal",0.034
"Normal","Normal",0.036
"Normal","Non_Normal",0.722
"Normal","Normal",0.028
"Normal","Normal",0.112
"Normal","Normal",0.156
"Normal","Normal",0.268
"Normal","Normal",0.026
"Normal","Normal",0.264
"Normal","Non_Normal",0.778
"Normal","Normal",0.132
"Normal","Normal",0.034
"Normal","Normal",0.036
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.364
"Normal","Normal",0.026
"Normal","Normal",0.082
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.334
"Normal","Normal",0.362
"Normal","Normal",0.082
"Normal","Normal",0.04
"Normal","Normal",0.212
"Normal","Normal",0.028
"Normal","Normal",0.126
"Normal","Normal",0.024
"Normal","Normal",0.24
"Normal","Normal",0.272
"Normal","Normal",0.04
"Normal","Normal",0.028
"Normal","Normal",0.044
"Normal","Normal",0.056
"Normal","Normal",0.028
"Normal","Non_Normal",0.518
"Normal","Normal",0.026
"Normal","Non_Normal",0.53
"Normal","Non_Normal",0.626
"Normal","Normal",0.414
"Normal","Normal",0.182
"Normal","Normal",0.222
"Normal","Normal",0.026
"Normal","Normal",0.454
"Normal","Normal",0.036
"Normal","Normal",0.246
"Normal","Normal",0.192
"Normal","Normal",0.078
"Normal","Normal",0.156
"Normal","Non_Normal",0.678
"Normal","Normal",0.022
"Normal","Normal",0.032
"Normal","Normal",0.16
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.13
"Normal","Normal",0.206
"Normal","Normal",0.166
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.106
"Normal","Normal",0.08
"Normal","Normal",0.072
"Normal","Non_Normal",0.546
"Normal","Normal",0.342
"Normal","Non_Normal",0.574
"Normal","Normal",0.414
"Normal","Non_Normal",0.952
"Normal","Normal",0.104
"Normal","Normal",0.208
"Normal","Normal",0.06
"Normal","Normal",0.212
"Normal","Normal",0.224
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.102
"Normal","Normal",0.328
"Normal","Normal",0.026
"Normal","Normal",0.136
"Normal","Normal",0.022
"Normal","Normal",0.084
"Normal","Normal",0.352
"Normal","Normal",0.07
"Normal","Normal",0.026
"Normal","Normal",0.04
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.044
"Normal","Non_Normal",0.608
"Normal","Normal",0.07
"Normal","Normal",0.026
"Normal","Normal",0.488
"Normal","Normal",0.218
"Normal","Normal",0.202
"Normal","Normal",0.34
"Normal","Normal",0.028
"Normal","Normal",0.03
"Normal","Normal",0.336
"Normal","Normal",0.152
"Normal","Normal",0.102
"Normal","Normal",0.234
"Normal","Normal",0.05
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.332
"Normal","Non_Normal",0.542
"Normal","Normal",0.012
"Normal","Normal",0.066
"Normal","Normal",0.024
"Normal","Normal",0.34
"Normal","Normal",0.272
"Normal","Normal",0.028
"Normal","Normal",0.12
"Normal","Normal",0.088
"Normal","Normal",0.048
"Normal","Non_Normal",0.692
"Normal","Normal",0.25
"Normal","Non_Normal",0.56
"Normal","Normal",0.18
"Normal","Non_Normal",0.512
"Normal","Normal",0.074
"Normal","Non_Normal",0.542
"Normal","Non_Normal",0.526
"Normal","Normal",0.024
"Normal","Normal",0.024
"Normal","Normal",0.028
"Normal","Normal",0.028
"Normal","Normal",0.104
"Normal","Normal",0.166
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.058
"Normal","Normal",0.068
"Normal","Normal",0.028
"Normal","Normal",0.03
"Normal","Normal",0.292
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.086
"Normal","Normal",0.02
"Normal","Normal",0.026
"Normal","Normal",0.06
"Normal","Normal",0.028
"Normal","Normal",0.22
"Normal","Normal",0.422
"Normal","Normal",0.214
"Normal","Normal",0.248
"Normal","Normal",0.026
"Normal","Normal",0.406
"Normal","Normal",0.46
"Normal","Normal",0.054
"Normal","Non_Normal",0.902
"Normal","Normal",0.026
"Normal","Normal",0.052
"Normal","Normal",0.322
"Normal","Normal",0.032
"Normal","Normal",0.356
"Normal","Normal",0.026
"Normal","Normal",0.178
"Normal","Normal",0.338
"Normal","Normal",0.026
"Normal","Normal",0.432
"Normal","Normal",0.026
"Normal","Normal",0.128
"Normal","Normal",0.03
"Normal","Normal",0.028
"Normal","Non_Normal",0.538
"Normal","Normal",0.026
"Normal","Normal",0.086
"Normal","Normal",0.372
"Normal","Normal",0.196
"Normal","Normal",0.338
"Normal","Non_Normal",0.82
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Non_Normal",0.504
"Normal","Normal",0.026
"Normal","Normal",0.012
"Normal","Normal",0.322
"Normal","Normal",0.038
"Normal","Normal",0.418
"Normal","Normal",0.01
"Normal","Normal",0.194
"Normal","Normal",0.07
"Normal","Normal",0.434
"Normal","Non_Normal",0.51
"Normal","Normal",0.214
"Normal","Normal",0.2
"Normal","Non_Normal",0.894
"Normal","Normal",0.356
"Normal","Normal",0.03
"Normal","Non_Normal",0.57
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Non_Normal",1
"Normal","Normal",0.468
"Normal","Normal",0.026
"Normal","Normal",0.092
"Normal","Normal",0.196
"Normal","Normal",0.036
"Normal","Normal",0.028
"Normal","Normal",0.196
"Normal","Normal",0.026
"Normal","Normal",0.422
"Normal","Non_Normal",0.99
"Normal","Normal",0.026
"Normal","Normal",0.144
"Normal","Normal",0.188
"Normal","Normal",0.026
"Normal","Normal",0.044
"Normal","Normal",0.216
"Normal","Normal",0.026
"Normal","Normal",0.206
"Normal","Normal",0.026
"Normal","Normal",0.068
"Normal","Non_Normal",0.868
"Normal","Normal",0.09
"Normal","Normal",0.028
"Normal","Normal",0.026
"Normal","Normal",0.338
"Normal","Normal",0.156
"Normal","Normal",0.022
"Normal","Normal",0.022
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.026
"Normal","Normal",0.386
"Normal","Normal",0.026
"Normal","Normal",0.024
"Normal","Normal",0.072
"Normal","Normal",0.17
"Normal","Normal",0.03
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Normal",0.252
"Normal","Non_Normal",0.77
"Normal","Normal",0.034
"Normal","Normal",0.236
"Normal","Normal",0.054
"Normal","Normal",0.116
"Normal","Non_Normal",0.552
"Normal","Normal",0.342
"Normal","Normal",0.026
"Normal","Normal",0.444
"Normal","Normal",0.286
"Normal","Normal",0.026
"Normal","Normal",0.426
"Normal","Normal",0.218
"Normal","Normal",0.09
"Normal","Normal",0.064
"Normal","Normal",0.026
"Normal","Non_Normal",0.81
"Normal","Normal",0.032
"Normal","Normal",0.034
"Normal","Normal",0.028
"Normal","Non_Normal",0.544
"Normal","Normal",0.166
"Normal","Normal",0.03
"Normal","Normal",0.48
"Normal","Normal",0.182
"Normal","Normal",0.028
"Normal","Normal",0.37
"Normal","Normal",0.026
"Normal","Normal",0.472
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Non_Normal",0.734
"Normal","Normal",0.034
"Normal","Normal",0.026
"Normal","Normal",0.03
"Normal","Normal",0.03
"Normal","Normal",0.028
"Normal","Normal",0.088
"Normal","Normal",0.036
"Normal","Normal",0.034
"Normal","Normal",0.026
"Normal","Normal",0.026
"Normal","Non_Normal",0.526
"Normal","Normal",0.368
"Normal","Normal",0.376
"Normal","Normal",0.446
"Normal","Normal",0.384
"Normal","Normal",0.08
"Normal","Normal",0.086
"Normal","Normal",0.084
"Normal","Normal",0.028
"Normal","Normal",0.06
"Normal","Normal",0.026
"Normal","Normal",0.012
"Normal","Normal",0.026
"Normal","Normal",0.358
"Normal","Normal",0.026
"Normal","Normal",0.224
"Normal","Non_Normal",0.678
"Normal","Normal",0.026
"Normal","Normal",0.028
"Normal","Normal",0.222
"Normal","Non_Normal",0.544
"Normal","Non_Normal",0.998
"Normal","Normal",0.032
"Normal","Normal",0.026
"Normal","Normal",0.228
"Normal","Normal",0.05
"Normal","Normal",0.358
"Normal","Normal",0.026
"Normal","Normal",0.186
"Normal","Normal",0.026
"Normal","Normal",0.348
"Normal","Normal",0.03
"Normal","Normal",0.232
"Normal","Normal",0.026
"Normal","Normal",0.042
"Normal","Normal",0.138
"Normal","Normal",0.04
"Normal","Normal",0.036
"Normal","Normal",0.364
"Normal","Normal",0.168
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.936
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.892
"Non_Normal","Non_Normal",0.914
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.788
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.926
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.934
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.916
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.824
"Non_Normal","Non_Normal",0.934
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.88
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.936
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.912
"Non_Normal","Non_Normal",0.936
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.928
"Non_Normal","Non_Normal",0.938
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.92
"Non_Normal","Non_Normal",0.938
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.934
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.902
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.906
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.818
