"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.276463522897489
"Normal","Normal",0.210888991219708
"Normal","Normal",0.325246657157952
"Normal","Normal",0.223550307127301
"Normal","Normal",0.269253603553429
"Normal","Normal",0.333234602164624
"Normal","Non_Normal",0.96173844763183
"Normal","Non_Normal",0.520303791812505
"Normal","Normal",0.376220612837847
"Normal","Non_Normal",0.507291549438314
"Normal","Normal",0.182059070379747
"Normal","Normal",0.223836757071881
"Normal","Normal",0.214143626403475
"Normal","Normal",0.332892654342381
"Normal","Normal",0.244542558054763
"Normal","Normal",0.353697844765433
"Normal","Normal",0.31296592812942
"Normal","Normal",0.20881152621709
"Normal","Normal",0.289614704450397
"Normal","Normal",0.434173445571735
"Normal","Normal",0.266034074948406
"Normal","Normal",0.35446851017877
"Normal","Non_Normal",0.594476736888518
"Normal","Non_Normal",0.512248679750284
"Normal","Normal",0.248205453288789
"Normal","Normal",0.200116736435002
"Normal","Normal",0.224647668655434
"Normal","Normal",0.182059070379747
"Normal","Normal",0.390848600333636
"Normal","Normal",0.333393009887643
"Normal","Normal",0.34997630041939
"Normal","Normal",0.19453713860938
"Normal","Normal",0.222319878300553
"Normal","Normal",0.377332930425996
"Normal","Normal",0.435587828426361
"Normal","Normal",0.41274474087974
"Normal","Normal",0.279803010695736
"Normal","Normal",0.199638307231897
"Normal","Non_Normal",0.877184523456287
"Normal","Non_Normal",0.512321283991683
"Normal","Normal",0.265723992442152
"Normal","Normal",0.250363215556667
"Normal","Normal",0.405752754328993
"Normal","Normal",0.362629176345858
"Normal","Normal",0.28577684277894
"Normal","Normal",0.180897715838462
"Normal","Normal",0.365074787325906
"Normal","Normal",0.334092891791152
"Normal","Normal",0.187460496371496
"Normal","Normal",0.447398929764101
"Normal","Normal",0.398091431009881
"Normal","Non_Normal",0.568398111683675
"Normal","Normal",0.265036090968702
"Normal","Non_Normal",0.764660154576399
"Normal","Normal",0.393358441829602
"Normal","Normal",0.487749103802123
"Normal","Normal",0.17542983645084
"Normal","Normal",0.302646037046799
"Normal","Normal",0.394697114653897
"Normal","Non_Normal",0.599796165906844
"Normal","Normal",0.37563023018484
"Normal","Non_Normal",0.565219757261656
"Normal","Normal",0.174556073642718
"Normal","Normal",0.193206885464365
"Normal","Normal",0.182059070379747
"Normal","Non_Normal",0.571608522977023
"Normal","Normal",0.206353598265991
"Normal","Normal",0.206184591452027
"Normal","Normal",0.153852794407926
"Normal","Normal",0.428385769989771
"Normal","Normal",0.153852794407926
"Normal","Normal",0.183681108462336
"Normal","Normal",0.380484341553726
"Normal","Normal",0.236469719801714
"Normal","Non_Normal",0.902485463689857
"Normal","Normal",0.271981718797706
"Normal","Normal",0.410117327773407
"Normal","Normal",0.197435825716933
"Normal","Normal",0.230007840269844
"Normal","Normal",0.210724634761544
"Normal","Normal",0.347928380753472
"Normal","Normal",0.371776737100168
"Normal","Non_Normal",0.517681556874997
"Normal","Normal",0.311139449564606
"Normal","Non_Normal",0.755192133504184
"Normal","Normal",0.253033965789888
"Normal","Normal",0.255277791651274
"Normal","Normal",0.242310075530675
"Normal","Non_Normal",0.803536358213312
"Normal","Normal",0.32625288017182
"Normal","Normal",0.414522275156336
"Normal","Normal",0.330984492106368
"Normal","Normal",0.460180160923758
"Normal","Non_Normal",0.72654653811159
"Normal","Normal",0.369245378442222
"Normal","Normal",0.267387425460976
"Normal","Normal",0.153852794407926
"Normal","Normal",0.212443551888748
"Normal","Non_Normal",0.52563681566808
"Normal","Normal",0.411843955609628
"Normal","Normal",0.363322397794728
"Normal","Normal",0.289654413755262
"Normal","Normal",0.271437317893362
"Normal","Non_Normal",0.600534596937008
"Normal","Normal",0.298164018659867
"Normal","Normal",0.460355632854664
"Normal","Normal",0.17542983645084
"Normal","Normal",0.223802500073633
"Normal","Non_Normal",0.614815093528116
"Normal","Normal",0.25507322481336
"Normal","Normal",0.324209685098955
"Normal","Normal",0.38244611754009
"Normal","Normal",0.377373295713318
"Normal","Normal",0.164688109712508
"Normal","Normal",0.442140979010583
"Normal","Normal",0.230007840269844
"Normal","Normal",0.322173286060573
"Normal","Normal",0.235428110524523
"Normal","Normal",0.34638367575144
"Normal","Normal",0.233930980406221
"Normal","Normal",0.210888991219708
"Normal","Normal",0.41330369726497
"Normal","Normal",0.341488450974294
"Normal","Normal",0.421619884941128
"Normal","Normal",0.198760614167594
"Normal","Normal",0.197435825716933
"Normal","Normal",0.401038802588583
"Normal","Normal",0.414580475465925
"Normal","Normal",0.246116423234541
"Normal","Normal",0.201198840952747
"Normal","Normal",0.234338287784248
"Normal","Normal",0.183681108462336
"Normal","Normal",0.335664796873148
"Normal","Normal",0.266095167124816
"Normal","Normal",0.349129188590193
"Normal","Normal",0.243804925844976
"Normal","Normal",0.273336651374987
"Normal","Normal",0.145308439146498
"Normal","Normal",0.248205453288789
"Normal","Normal",0.412839420805281
"Normal","Normal",0.172267169816076
"Normal","Normal",0.434130598926291
"Normal","Normal",0.489430022713114
"Normal","Normal",0.20351714995491
"Normal","Normal",0.418087097677835
"Normal","Normal",0.483117075833547
"Normal","Normal",0.402804918065218
"Normal","Normal",0.324367674875297
"Normal","Normal",0.200746565163766
"Normal","Normal",0.291621942699353
"Normal","Normal",0.32754416668041
"Normal","Normal",0.47413087967224
"Normal","Normal",0.250844853270985
"Normal","Normal",0.353343157307499
"Normal","Non_Normal",0.599291863073878
"Normal","Normal",0.315494489881456
"Normal","Normal",0.153852794407926
"Normal","Normal",0.240468656407565
"Normal","Normal",0.35476332885187
"Normal","Normal",0.456636836460376
"Normal","Normal",0.241592582799969
"Normal","Normal",0.238216249824266
"Normal","Normal",0.307338995159792
"Normal","Normal",0.288616089882847
"Normal","Normal",0.434202232317693
"Normal","Normal",0.421656699081074
"Normal","Normal",0.193969757748867
"Normal","Normal",0.23158286875516
"Normal","Normal",0.161476381102929
"Normal","Normal",0.413126469352056
"Normal","Normal",0.313102636979293
"Normal","Normal",0.192220491398291
"Normal","Non_Normal",0.692536614927044
"Normal","Normal",0.453420874942637
"Normal","Non_Normal",0.519345117846869
"Normal","Normal",0.388138346965712
"Normal","Non_Normal",0.52383415750803
"Normal","Normal",0.242418214835413
"Normal","Non_Normal",0.60171212903254
"Normal","Non_Normal",0.546767239600493
"Normal","Non_Normal",0.512248679750284
"Normal","Normal",0.412624646792637
"Normal","Normal",0.364565552183903
"Normal","Normal",0.298164018659867
"Normal","Non_Normal",0.704544408722824
"Normal","Normal",0.20881152621709
"Normal","Normal",0.194096197212657
"Normal","Normal",0.231632533653845
"Normal","Normal",0.211720877932586
"Normal","Normal",0.197988689624053
"Normal","Normal",0.17209953184329
"Normal","Normal",0.223997106768423
"Normal","Normal",0.464911568599526
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.477169347202085
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0634284260160625
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0540569806931949
"Normal","Normal",0.076474297217739
"Normal","Normal",0.0660710817702534
"Normal","Normal",0.02433131166135
"Normal","Normal",0.490723552813103
"Normal","Non_Normal",0.52812666298066
"Normal","Normal",0.0707804315359704
"Normal","Normal",0.0278294502970275
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0640986484041999
"Normal","Normal",0.0634284260160625
"Normal","Normal",0.0311430405407144
"Normal","Non_Normal",0.523792467976992
"Normal","Normal",0.401462291547049
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0534857546149049
"Normal","Normal",0.0256536020650482
"Normal","Normal",0.373738414276226
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.272835906580738
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0248467835230122
"Normal","Normal",0.0253614000131037
"Normal","Normal",0.0243372663008924
"Normal","Normal",0.0290032331448233
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0831540976507098
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.0909444757885696
"Normal","Normal",0.0239966570562458
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0432638954973868
"Normal","Normal",0.0246699734421427
"Normal","Normal",0.0246166097285206
"Normal","Normal",0.0311430405407144
"Normal","Non_Normal",0.508645546089823
"Normal","Normal",0.0237391306924886
"Normal","Normal",0.0865557901242671
"Normal","Non_Normal",0.556159834851199
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0419710703871272
"Normal","Normal",0.121622147274774
"Normal","Normal",0.0267326515178157
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0426243180642586
"Normal","Normal",0.0233464893601183
"Normal","Normal",0.128176474522779
"Normal","Normal",0.0227087152922102
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.122273629631923
"Normal","Normal",0.0246699734421427
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0284197521966305
"Normal","Normal",0.416837139256387
"Normal","Normal",0.0257568926903359
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.362253092266477
"Normal","Normal",0.0237391306924886
"Normal","Normal",0.0887464191565222
"Normal","Normal",0.0462990577842556
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.0272909150068379
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0406434801825953
"Normal","Normal",0.0302192899923453
"Normal","Normal",0.0524787233864457
"Normal","Normal",0.0421440404811839
"Normal","Normal",0.176727627677799
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.343504645364927
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.020923984213925
"Normal","Normal",0.0257568926903359
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.460425022357312
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0707804315359704
"Normal","Normal",0.0261657289501652
"Normal","Normal",0.0228717986318907
"Normal","Normal",0.0234803243613426
"Normal","Normal",0.317522998393835
"Normal","Normal",0.135453815537861
"Normal","Normal",0.307081896962018
"Normal","Normal",0.0571923805293059
"Normal","Normal",0.438279878812061
"Normal","Normal",0.0233464893601183
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.421896817290856
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0237391306924886
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0272400570773885
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.0413257575113498
"Normal","Normal",0.474305178153311
"Normal","Normal",0.249959130864475
"Normal","Normal",0.0235312842693912
"Normal","Normal",0.0625905239667781
"Normal","Normal",0.0421440404811839
"Normal","Normal",0.21247555251495
"Normal","Normal",0.0477316947235332
"Normal","Normal",0.179092292902656
"Normal","Normal",0.28973292036476
"Normal","Normal",0.106451555833736
"Normal","Normal",0.0634284260160625
"Normal","Normal",0.110539640406545
"Normal","Normal",0.0537419898505995
"Normal","Normal",0.076474297217739
"Normal","Normal",0.0239281029683698
"Normal","Normal",0.0279767088849968
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0584683652274154
"Normal","Normal",0.0272909150068379
"Normal","Normal",0.0872462295652998
"Normal","Normal",0.0264988052986412
"Normal","Normal",0.029632866774643
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.106935151693768
"Normal","Normal",0.143943003113935
"Normal","Normal",0.345446251717362
"Normal","Normal",0.0421440404811839
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0249305494520523
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0476100095201962
"Normal","Normal",0.0356941774629745
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.217769544800308
"Normal","Normal",0.0272400570773885
"Normal","Normal",0.0234803243613426
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.286962921055189
"Normal","Normal",0.242499311728207
"Normal","Normal",0.0219605857934302
"Normal","Normal",0.0534857546149049
"Normal","Normal",0.478528157836359
"Normal","Normal",0.280127516987384
"Normal","Normal",0.0684566056429052
"Normal","Normal",0.0293082037423308
"Normal","Normal",0.0229542262155197
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.496663489810333
"Normal","Normal",0.0386180337780011
"Normal","Normal",0.0318620685624795
"Normal","Normal",0.0751414742354892
"Normal","Normal",0.0507988001165395
"Normal","Normal",0.0234803243613426
"Normal","Normal",0.452999867618244
"Normal","Normal",0.142667902989062
"Normal","Normal",0.317522998393835
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.408922388619444
"Normal","Normal",0.135453815537861
"Normal","Normal",0.0530397970857986
"Normal","Normal",0.151831986215671
"Normal","Normal",0.32585492469664
"Normal","Normal",0.0354145969502847
"Normal","Normal",0.0211552243056365
"Normal","Normal",0.0772709967976478
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0490584736948631
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0788324441686701
"Normal","Normal",0.0951129949398559
"Normal","Normal",0.0256598717999954
"Normal","Normal",0.0226222289285262
"Normal","Normal",0.409693335480793
"Normal","Normal",0.0272909150068379
"Normal","Normal",0.0917213675014121
"Normal","Normal",0.0649106266312805
"Normal","Normal",0.0290032331448233
"Normal","Normal",0.110539640406545
"Normal","Normal",0.0390819153540466
"Normal","Normal",0.0887464191565222
"Normal","Normal",0.0287369444617394
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0715224070194663
"Normal","Normal",0.0615591647876409
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0264988052986412
"Normal","Normal",0.02547666257918
"Normal","Normal",0.0330127006541872
"Normal","Normal",0.0413758415777152
"Normal","Normal",0.028766575271843
"Normal","Normal",0.0909444757885696
"Normal","Normal",0.0239281029683698
"Normal","Non_Normal",0.525327933934041
"Normal","Normal",0.0233690655279949
"Normal","Normal",0.0508952941480276
"Normal","Normal",0.0253560414608797
"Normal","Normal",0.0261963352067126
"Normal","Normal",0.0257568926903359
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0298992732814114
"Normal","Normal",0.0684006915438878
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0690539128169161
"Normal","Normal",0.248253492218291
"Normal","Normal",0.0228717986318907
"Normal","Normal",0.0706606536548947
"Normal","Normal",0.0770043586898198
"Normal","Normal",0.0386624647482298
"Normal","Normal",0.0272936827430683
"Normal","Normal",0.0272909150068379
"Normal","Normal",0.0981005074210005
"Normal","Normal",0.0245992615147288
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0540569806931949
"Normal","Normal",0.0303776771616198
"Normal","Normal",0.0666469558534266
"Normal","Normal",0.140586236558938
"Normal","Normal",0.0241690390011684
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0228717986318907
"Normal","Normal",0.0235220900138175
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0239056605354693
"Normal","Normal",0.0427356405147111
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0272909150068379
"Normal","Non_Normal",0.523792467976992
"Normal","Normal",0.0642395100745701
"Normal","Normal",0.0287214937070344
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.02433131166135
"Normal","Normal",0.194746442939364
"Normal","Normal",0.0356941774629745
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.0854402423047797
"Normal","Normal",0.0770061835704689
"Normal","Normal",0.0887464191565222
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0530397970857986
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0220652904359607
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.141244582104598
"Normal","Normal",0.347254473703407
"Normal","Normal",0.0456025527580843
"Normal","Normal",0.0229542262155197
"Normal","Normal",0.0236730824624054
"Normal","Normal",0.0356941774629745
"Normal","Normal",0.0264988052986412
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.371114386153038
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0524787233864457
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.428826416838157
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.0585465789107527
"Normal","Normal",0.286821021034946
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0534857546149049
"Normal","Non_Normal",0.561344174396921
"Normal","Normal",0.110539640406545
"Normal","Normal",0.292600903911282
"Normal","Normal",0.079965119612348
"Normal","Normal",0.315095077339267
"Normal","Normal",0.0772709967976478
"Normal","Normal",0.0640986484041999
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0909444757885696
"Normal","Normal",0.0684006915438878
"Normal","Normal",0.0307101170777702
"Normal","Normal",0.026587700774625
"Normal","Normal",0.326924226759938
"Normal","Normal",0.0239966570562458
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.0582842997397715
"Normal","Non_Normal",0.557047671340413
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0530397970857986
"Normal","Normal",0.0236672863877934
"Normal","Normal",0.0466172260680232
"Normal","Normal",0.0677574010801717
"Normal","Normal",0.0585465789107527
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.0267069147479624
"Normal","Normal",0.0253614000131037
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0775071773589657
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0290032331448233
"Normal","Normal",0.0847605568202165
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.0555135524131549
"Normal","Normal",0.0430571879322287
"Normal","Normal",0.0684006915438878
"Normal","Normal",0.0219605857934302
"Normal","Normal",0.470346487275653
"Normal","Normal",0.0854402423047797
"Normal","Normal",0.0279767088849968
"Normal","Normal",0.0290483976885121
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.0272909150068379
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0243372663008924
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0245992615147288
"Normal","Normal",0.0477316947235332
"Normal","Normal",0.0800629024724444
"Normal","Normal",0.0264988052986412
"Normal","Normal",0.0730798960053673
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0238588084886037
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.0419710703871272
"Normal","Normal",0.068998360357051
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0228717986318907
"Normal","Normal",0.328726914556865
"Normal","Normal",0.0233464893601183
"Normal","Normal",0.0235220900138175
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.025705412272009
"Normal","Normal",0.122273629631923
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.47859052428324
"Normal","Normal",0.0609137672870805
"Normal","Normal",0.0530397970857986
"Normal","Normal",0.0589503306285385
"Normal","Normal",0.111482588023343
"Normal","Normal",0.104531731772887
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.318422508074971
"Normal","Normal",0.0222466966769882
"Normal","Normal",0.0981005074210005
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.041188381099844
"Normal","Normal",0.0663320238744761
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0261657289501652
"Normal","Normal",0.0226222289285262
"Normal","Normal",0.315095077339267
"Normal","Normal",0.359004106223594
"Normal","Normal",0.0239056605354693
"Normal","Normal",0.0530397970857986
"Normal","Normal",0.0707804315359704
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0226222289285262
"Normal","Normal",0.0415748280703967
"Normal","Normal",0.0243372663008924
"Normal","Normal",0.0634284260160625
"Normal","Normal",0.125760807806036
"Normal","Normal",0.0684006915438878
"Normal","Normal",0.0272909150068379
"Normal","Normal",0.401691948267375
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0253012322085953
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.02433131166135
"Normal","Normal",0.135453815537861
"Normal","Normal",0.0229542262155197
"Normal","Normal",0.0234803243613426
"Normal","Non_Normal",0.507425165796651
"Normal","Normal",0.0213598435123641
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0241167320675128
"Normal","Normal",0.0534857546149049
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.02433131166135
"Normal","Normal",0.179092292902656
"Normal","Normal",0.0246699734421427
"Normal","Normal",0.0411385142102487
"Normal","Non_Normal",0.557047671340413
"Normal","Normal",0.110539640406545
"Normal","Non_Normal",0.511656020426414
"Normal","Normal",0.0213598435123641
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.030229697177034
"Normal","Normal",0.117964236786324
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.0634284260160625
"Normal","Normal",0.0887464191565222
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0278362366164186
"Normal","Normal",0.0253560414608797
"Normal","Normal",0.0234803243613426
"Normal","Normal",0.0289431850819465
"Normal","Normal",0.0213598435123641
"Normal","Normal",0.0707804315359704
"Normal","Normal",0.104531731772887
"Normal","Normal",0.104352373991139
"Normal","Normal",0.0580530479424425
"Normal","Normal",0.0482445999516792
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.143309405536988
"Normal","Normal",0.0981005074210005
"Normal","Normal",0.0406979257962695
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0275986639774564
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.110539640406545
"Normal","Normal",0.0691195763616132
"Normal","Normal",0.0234803243613426
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.0650830438253662
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.110539640406545
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0684006915438878
"Normal","Non_Normal",0.516600580782174
"Normal","Normal",0.0430571879322287
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0236672863877934
"Normal","Normal",0.454465787703874
"Normal","Normal",0.0909444757885696
"Normal","Normal",0.0887464191565222
"Normal","Normal",0.0887464191565222
"Normal","Normal",0.0234803243613426
"Normal","Normal",0.0228717986318907
"Normal","Normal",0.15388829748662
"Normal","Normal",0.0237391306924886
"Normal","Normal",0.0281085383768516
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0235220900138175
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.493856992932837
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.100551156840798
"Normal","Normal",0.315095077339267
"Normal","Normal",0.0246699734421427
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0302266409639295
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.0640986484041999
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0534857546149049
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.117964236786324
"Normal","Normal",0.0272909150068379
"Normal","Normal",0.0264988052986412
"Normal","Normal",0.0222466966769882
"Normal","Normal",0.0256536020650482
"Normal","Normal",0.275987288397528
"Normal","Normal",0.0684006915438878
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0264988052986412
"Normal","Normal",0.110539640406545
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0213598435123641
"Normal","Normal",0.0894859255318994
"Normal","Normal",0.0715224070194663
"Normal","Normal",0.0298061257165472
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.447741762642249
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.0211552243056365
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0500285231035495
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.371114386153038
"Normal","Normal",0.0245992615147288
"Normal","Normal",0.24412781701967
"Normal","Normal",0.438279878812061
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.0245992615147288
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0245992615147288
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0448690164120027
"Normal","Normal",0.0241596017243517
"Normal","Normal",0.155988131973391
"Normal","Normal",0.181088231240683
"Normal","Normal",0.0218977178873071
"Normal","Normal",0.0216585414454688
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.0232073715646459
"Normal","Normal",0.0272936827430683
"Normal","Normal",0.0236730824624054
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.0755706918823319
"Normal","Normal",0.0667301374722643
"Normal","Non_Normal",0.557555448040281
"Normal","Normal",0.098753050615371
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0281113866367981
"Normal","Normal",0.315095077339267
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.40844378615214
"Normal","Normal",0.0241690390011684
"Normal","Normal",0.02433131166135
"Normal","Normal",0.282998426956192
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0238588084886037
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.403084764849339
"Normal","Normal",0.0211552243056365
"Normal","Normal",0.0363593244122973
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.0257154374646153
"Normal","Normal",0.0437837069432333
"Normal","Normal",0.0865557901242671
"Normal","Normal",0.315095077339267
"Normal","Normal",0.0524787233864457
"Normal","Normal",0.0557323320258896
"Normal","Normal",0.0340008646602142
"Normal","Normal",0.438279878812061
"Normal","Normal",0.104531731772887
"Normal","Normal",0.108489033792053
"Normal","Normal",0.373632575356068
"Normal","Normal",0.0612939247601215
"Normal","Normal",0.0585465789107527
"Normal","Normal",0.0219605857934302
"Normal","Normal",0.0430571879322287
"Normal","Normal",0.0544065269631596
"Normal","Normal",0.0477316947235332
"Normal","Normal",0.0783137248852983
"Normal","Normal",0.0253560414608797
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.108489033792053
"Normal","Non_Normal",0.556159834851199
"Normal","Normal",0.0228717986318907
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.359004106223594
"Normal","Normal",0.347254473703407
"Normal","Normal",0.0272909150068379
"Normal","Normal",0.496663489810333
"Normal","Normal",0.024014961035098
"Normal","Normal",0.0524787233864457
"Normal","Normal",0.0243372663008924
"Normal","Normal",0.0356941774629745
"Normal","Normal",0.0560431706627368
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0923076330036531
"Normal","Normal",0.0225132397962478
"Normal","Normal",0.0874475724728166
"Normal","Normal",0.0663665377623576
"Normal","Normal",0.0374901900151089
"Normal","Normal",0.0502601742687863
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0276730135996148
"Normal","Normal",0.192171460416654
"Normal","Normal",0.0222674934111155
"Normal","Normal",0.0311430405407144
"Normal","Normal",0.0368630176547859
"Normal","Normal",0.166101947404934
"Normal","Normal",0.0246403831218564
"Normal","Normal",0.104531731772887
"Normal","Normal",0.0582842997397715
"Normal","Normal",0.0684006915438878
"Normal","Normal",0.292600903911282
"Normal","Normal",0.0909444757885696
"Normal","Normal",0.0421440404811839
"Normal","Normal",0.0990983305523709
"Normal","Normal",0.02433131166135
"Normal","Normal",0.0405762038648458
"Normal","Normal",0.0238588084886037
"Normal","Normal",0.373738414276226
"Normal","Normal",0.0857878338888449
