"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.191957753326544
"Normal","Non_Normal",0.51625160993159
"Normal","Normal",0.380976218116785
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.456562326708634
"Normal","Non_Normal",0.56324787985303
"Normal","Non_Normal",0.552414146653057
"Normal","Non_Normal",0.695073174967394
"Normal","Normal",0.187351973114528
"Normal","Non_Normal",0.836485038289645
"Normal","Non_Normal",0.52554034448633
"Normal","Normal",0.196516347896199
"Normal","Normal",0.197285884950867
"Normal","Normal",0.406743022578202
"Normal","Normal",0.181882172828718
"Normal","Non_Normal",0.56324787985303
"Normal","Non_Normal",0.849973548420027
"Normal","Normal",0.359803476786779
"Normal","Normal",0.406273926733771
"Normal","Normal",0.203570734317528
"Normal","Normal",0.380976218116785
"Normal","Normal",0.187351973114528
"Normal","Normal",0.445555584803845
"Normal","Normal",0.249621461694196
"Normal","Normal",0.342070754711784
"Normal","Non_Normal",0.683533262382562
"Normal","Normal",0.395255585669143
"Normal","Normal",0.448946204252396
"Normal","Non_Normal",0.523258513460454
"Normal","Normal",0.378442965294312
"Normal","Normal",0.201291616424379
"Normal","Non_Normal",0.736156647761847
"Normal","Normal",0.438749804466999
"Normal","Normal",0.412835995071954
"Normal","Normal",0.21141302800328
"Normal","Non_Normal",0.542639606150385
"Normal","Normal",0.41449928397379
"Normal","Normal",0.197285884950867
"Normal","Non_Normal",0.523258513460454
"Normal","Non_Normal",0.80753879047498
"Normal","Normal",0.474474309329437
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.195548360548704
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.213953829164585
"Normal","Normal",0.306314818909742
"Normal","Non_Normal",0.819935950340118
"Normal","Normal",0.499416291896799
"Normal","Non_Normal",0.525221634710462
"Normal","Normal",0.201291616424379
"Normal","Non_Normal",0.750907744930555
"Normal","Normal",0.263921079898758
"Normal","Normal",0.406273926733771
"Normal","Normal",0.190972547136612
"Normal","Non_Normal",0.542515424335214
"Normal","Non_Normal",0.882396403800417
"Normal","Normal",0.249621461694196
"Normal","Normal",0.245287291675495
"Normal","Normal",0.299139445802393
"Normal","Normal",0.246775394179127
"Normal","Non_Normal",0.570542676261756
"Normal","Non_Normal",0.795145314836465
"Normal","Normal",0.255425424499372
"Normal","Normal",0.41449928397379
"Normal","Normal",0.435083500582909
"Normal","Normal",0.191957753326544
"Normal","Normal",0.340585746787672
"Normal","Normal",0.331100309232024
"Normal","Normal",0.299244358401852
"Normal","Normal",0.345449404697239
"Normal","Normal",0.282911533221973
"Normal","Normal",0.469416236150585
"Normal","Normal",0.239575748639449
"Normal","Normal",0.306314818909742
"Normal","Non_Normal",0.782649617407814
"Normal","Normal",0.182231222098737
"Normal","Normal",0.444045600427117
"Normal","Normal",0.191957753326544
"Normal","Non_Normal",0.517170564619361
"Normal","Normal",0.359690504988618
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.206812517003824
"Normal","Normal",0.197365135338497
"Normal","Non_Normal",0.815005447289615
"Normal","Normal",0.196516347896199
"Normal","Normal",0.358170646883975
"Normal","Normal",0.456562326708634
"Normal","Non_Normal",0.854794097652235
"Normal","Non_Normal",0.911962912328511
"Normal","Normal",0.326256797236386
"Normal","Normal",0.342070754711784
"Normal","Non_Normal",0.58632060642645
"Normal","Normal",0.28975565532675
"Normal","Normal",0.342070754711784
"Normal","Non_Normal",0.866567334616104
"Normal","Non_Normal",0.563370963268688
"Normal","Normal",0.264208682963408
"Normal","Non_Normal",0.606696993440149
"Normal","Normal",0.219224422577812
"Normal","Normal",0.468776624911968
"Normal","Normal",0.197285884950867
"Normal","Non_Normal",0.836485038289645
"Normal","Normal",0.406273926733771
"Normal","Normal",0.182231222098737
"Normal","Non_Normal",0.794083103389127
"Normal","Non_Normal",0.523397346434032
"Normal","Non_Normal",0.656665272961528
"Normal","Normal",0.244745148893135
"Normal","Non_Normal",0.666575440623889
"Normal","Normal",0.210161033696971
"Normal","Normal",0.31837145928269
"Normal","Normal",0.287827908861055
"Normal","Non_Normal",0.623906572534032
"Normal","Normal",0.220416950137066
"Normal","Non_Normal",0.860159307588179
"Normal","Normal",0.206812517003824
"Normal","Normal",0.201291616424379
"Normal","Normal",0.187351973114528
"Normal","Normal",0.168437825636843
"Normal","Normal",0.41449928397379
"Normal","Normal",0.356010127581796
"Normal","Normal",0.270018326687264
"Normal","Non_Normal",0.669242942909215
"Normal","Normal",0.206812517003824
"Normal","Normal",0.206812517003824
"Normal","Normal",0.192035375422409
"Normal","Normal",0.245379930014556
"Normal","Non_Normal",0.622936264527538
"Normal","Normal",0.476716539701396
"Normal","Normal",0.208251496612381
"Normal","Normal",0.440154709153314
"Normal","Normal",0.197285884950867
"Normal","Normal",0.290125019753312
"Normal","Non_Normal",0.563370963268688
"Normal","Non_Normal",0.867318115260215
"Normal","Normal",0.306314818909742
"Normal","Normal",0.197285884950867
"Normal","Normal",0.182231222098737
"Normal","Normal",0.245053607373769
"Normal","Normal",0.339805893111609
"Normal","Normal",0.371800517144124
"Normal","Normal",0.231726014983018
"Normal","Normal",0.331530600340499
"Normal","Non_Normal",0.563370963268688
"Normal","Normal",0.41449928397379
"Normal","Non_Normal",0.841014226431786
"Normal","Non_Normal",0.8452909540937
"Normal","Normal",0.191204048833176
"Normal","Normal",0.306314818909742
"Normal","Non_Normal",0.608098379368488
"Normal","Normal",0.201372072258349
"Normal","Non_Normal",0.563370963268688
"Normal","Normal",0.323615197447148
"Normal","Normal",0.187351973114528
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.366022501008053
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.358050174209569
"Normal","Normal",0.389322736449067
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.201372072258349
"Normal","Non_Normal",0.860159307588179
"Normal","Normal",0.406273926733771
"Normal","Normal",0.215172013887369
"Normal","Normal",0.197285884950867
"Normal","Normal",0.225923865215235
"Normal","Normal",0.40037580372563
"Normal","Normal",0.245053607373769
"Normal","Normal",0.227050260863196
"Normal","Normal",0.435083500582909
"Normal","Normal",0.206812517003824
"Normal","Normal",0.41449928397379
"Normal","Normal",0.395854519592565
"Normal","Non_Normal",0.825624929987275
"Normal","Normal",0.181882172828718
"Normal","Normal",0.331100309232024
"Normal","Normal",0.283174076400666
"Normal","Normal",0.197285884950867
"Normal","Normal",0.195548360548704
"Normal","Non_Normal",0.794083103389127
"Normal","Non_Normal",0.794083103389127
"Normal","Non_Normal",0.571683672326203
"Normal","Non_Normal",0.560622197029821
"Normal","Normal",0.261171678224698
"Normal","Normal",0.206812517003824
"Normal","Non_Normal",0.82356352644779
"Normal","Normal",0.406273926733771
"Normal","Non_Normal",0.910482977981516
"Normal","Non_Normal",0.523258513460454
"Normal","Normal",0.180970033922176
"Normal","Normal",0.41449928397379
"Normal","Normal",0.197285884950867
"Normal","Normal",0.201291616424379
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.206812517003824
"Normal","Normal",0.168437825636843
"Normal","Normal",0.215668273432416
"Normal","Normal",0.182231222098737
"Normal","Normal",0.191957753326544
"Normal","Normal",0.302927369554073
"Normal","Normal",0.490524733585697
"Normal","Normal",0.461040119520244
"Normal","Non_Normal",0.870534437804786
"Normal","Non_Normal",0.731719698254611
"Normal","Normal",0.216903655240039
"Normal","Normal",0.421672789320127
"Normal","Normal",0.201291616424379
"Normal","Normal",0.396201591194888
"Normal","Normal",0.469026676775125
"Normal","Normal",0.358170646883975
"Normal","Non_Normal",0.623906572534032
"Normal","Non_Normal",0.523258513460454
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.331100309232024
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197365135338497
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.0588397895434263
"Normal","Normal",0.272350050059057
"Normal","Normal",0.174553222128828
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0770461162940707
"Normal","Normal",0.197285884950867
"Normal","Normal",0.192035375422409
"Normal","Normal",0.196516347896199
"Normal","Normal",0.213953829164585
"Normal","Normal",0.0566601242330477
"Normal","Normal",0.197285884950867
"Normal","Normal",0.237022108348283
"Normal","Normal",0.191957753326544
"Normal","Normal",0.334536086852588
"Normal","Normal",0.0385813901667062
"Normal","Normal",0.195548360548704
"Normal","Normal",0.182231222098737
"Normal","Normal",0.197285884950867
"Normal","Normal",0.237022108348283
"Normal","Normal",0.191957753326544
"Normal","Normal",0.182231222098737
"Normal","Normal",0.277483985790172
"Normal","Normal",0.203570734317528
"Normal","Normal",0.192035375422409
"Normal","Normal",0.227050260863196
"Normal","Normal",0.213461352973624
"Normal","Normal",0.187351973114528
"Normal","Normal",0.203489623862166
"Normal","Normal",0.0726314516955376
"Normal","Normal",0.197365135338497
"Normal","Normal",0.197285884950867
"Normal","Normal",0.0410253054626373
"Normal","Normal",0.197285884950867
"Normal","Normal",0.110839747856713
"Normal","Normal",0.188367067624721
"Normal","Normal",0.187351973114528
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197365135338497
"Normal","Normal",0.0706716882419262
"Normal","Normal",0.237022108348283
"Normal","Normal",0.0706716882419262
"Normal","Normal",0.380976218116785
"Normal","Normal",0.180854547226608
"Normal","Normal",0.191957753326544
"Normal","Normal",0.182231222098737
"Normal","Normal",0.334536086852588
"Normal","Normal",0.225923865215235
"Normal","Normal",0.182231222098737
"Normal","Normal",0.20689460791629
"Normal","Normal",0.191957753326544
"Normal","Normal",0.180970033922176
"Normal","Normal",0.191957753326544
"Normal","Normal",0.191957753326544
"Normal","Normal",0.191998659962328
"Normal","Normal",0.105999842479209
"Normal","Normal",0.225923865215235
"Normal","Normal",0.237198169767835
"Normal","Normal",0.180970033922176
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.220416950137066
"Normal","Normal",0.244101753618425
"Normal","Normal",0.197285884950867
"Normal","Normal",0.213953829164585
"Normal","Normal",0.0460655000658615
"Normal","Normal",0.191957753326544
"Normal","Normal",0.205806804065395
"Normal","Normal",0.191957753326544
"Normal","Normal",0.225923865215235
"Normal","Normal",0.197285884950867
"Normal","Normal",0.205839571229261
"Normal","Normal",0.197285884950867
"Normal","Normal",0.0398623035995028
"Normal","Normal",0.197285884950867
"Normal","Normal",0.187351973114528
"Normal","Normal",0.222804372947245
"Normal","Normal",0.197365135338497
"Normal","Normal",0.303092123001341
"Normal","Normal",0.225923865215235
"Normal","Normal",0.371800517144124
"Normal","Normal",0.206812517003824
"Normal","Normal",0.255425424499372
"Normal","Normal",0.191957753326544
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.227050260863196
"Normal","Normal",0.323688260430678
"Normal","Normal",0.245053607373769
"Normal","Normal",0.187351973114528
"Normal","Normal",0.182231222098737
"Normal","Normal",0.295248850445839
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.205839571229261
"Normal","Normal",0.245053607373769
"Normal","Normal",0.119529242430106
"Normal","Normal",0.197365135338497
"Normal","Normal",0.0535828813111891
"Normal","Normal",0.244145364111768
"Normal","Normal",0.20615382621375
"Normal","Normal",0.0410253054626373
"Normal","Normal",0.197285884950867
"Normal","Normal",0.187351973114528
"Normal","Normal",0.211452186676545
"Normal","Normal",0.0445807380966618
"Normal","Normal",0.237022108348283
"Normal","Normal",0.197285884950867
"Normal","Normal",0.323688260430678
"Normal","Normal",0.323688260430678
"Normal","Normal",0.0880134818445835
"Normal","Normal",0.197285884950867
"Normal","Normal",0.180970033922176
"Normal","Normal",0.0423837806283256
"Normal","Normal",0.0423837806283256
"Normal","Normal",0.295248850445839
"Normal","Normal",0.191957753326544
"Normal","Normal",0.187351973114528
"Normal","Normal",0.358050174209569
"Normal","Normal",0.195548360548704
"Normal","Normal",0.182231222098737
"Normal","Normal",0.168437825636843
"Normal","Normal",0.334536086852588
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0504302386995973
"Normal","Normal",0.282810035822583
"Normal","Normal",0.0423837806283256
"Normal","Normal",0.197285884950867
"Normal","Normal",0.178869510691013
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197365135338497
"Normal","Normal",0.168437825636843
"Normal","Normal",0.197285884950867
"Normal","Normal",0.077677624447548
"Normal","Normal",0.0535828813111891
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0410253054626373
"Normal","Normal",0.0994987967551242
"Normal","Normal",0.191957753326544
"Normal","Normal",0.192035375422409
"Normal","Normal",0.0398623035995028
"Normal","Normal",0.237198169767835
"Normal","Normal",0.213953829164585
"Normal","Normal",0.0732259472416605
"Normal","Normal",0.205806804065395
"Normal","Normal",0.216903655240039
"Normal","Normal",0.245287291675495
"Normal","Normal",0.197285884950867
"Normal","Normal",0.213461352973624
"Normal","Normal",0.0539022400394163
"Normal","Normal",0.187351973114528
"Normal","Normal",0.191957753326544
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0351931674657029
"Normal","Normal",0.0385813901667062
"Normal","Normal",0.191957753326544
"Normal","Normal",0.239777102488234
"Normal","Normal",0.190972547136612
"Normal","Normal",0.0812797049558128
"Normal","Normal",0.197365135338497
"Normal","Normal",0.187351973114528
"Normal","Normal",0.237022108348283
"Normal","Normal",0.263135740393576
"Normal","Normal",0.191957753326544
"Normal","Normal",0.205839571229261
"Normal","Normal",0.197285884950867
"Normal","Normal",0.273477705949218
"Normal","Normal",0.197285884950867
"Normal","Normal",0.0351931674657029
"Normal","Normal",0.263135740393576
"Normal","Normal",0.197285884950867
"Normal","Normal",0.450359677507117
"Normal","Normal",0.20615382621375
"Normal","Normal",0.205806804065395
"Normal","Normal",0.191957753326544
"Normal","Normal",0.205806804065395
"Normal","Normal",0.20384469885558
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.450359677507117
"Normal","Normal",0.0695722430210327
"Normal","Normal",0.173253095053449
"Normal","Normal",0.182231222098737
"Normal","Normal",0.237022108348283
"Normal","Normal",0.197285884950867
"Normal","Normal",0.205806804065395
"Normal","Normal",0.237022108348283
"Normal","Normal",0.197285884950867
"Normal","Normal",0.203393296553086
"Normal","Normal",0.0504302386995973
"Normal","Normal",0.197285884950867
"Normal","Normal",0.203393296553086
"Normal","Normal",0.197365135338497
"Normal","Normal",0.197285884950867
"Normal","Normal",0.240279120988024
"Normal","Normal",0.0535828813111891
"Normal","Normal",0.192035375422409
"Normal","Normal",0.182231222098737
"Normal","Normal",0.356077584825357
"Normal","Normal",0.221139730962173
"Normal","Normal",0.197285884950867
"Normal","Normal",0.213953829164585
"Normal","Normal",0.187351973114528
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.382932683090519
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.275724551986472
"Normal","Normal",0.0486433706375349
"Normal","Normal",0.168437825636843
"Normal","Normal",0.220416950137066
"Normal","Normal",0.323688260430678
"Normal","Normal",0.187351973114528
"Normal","Normal",0.190972547136612
"Normal","Normal",0.237022108348283
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0535828813111891
"Normal","Normal",0.244897723190826
"Normal","Normal",0.245053607373769
"Normal","Normal",0.191957753326544
"Normal","Normal",0.188367067624721
"Normal","Normal",0.178869510691013
"Normal","Normal",0.182231222098737
"Normal","Normal",0.192035375422409
"Normal","Normal",0.197285884950867
"Normal","Normal",0.187351973114528
"Normal","Normal",0.197285884950867
"Normal","Normal",0.356077584825357
"Normal","Normal",0.197365135338497
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.187351973114528
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Normal",0.199736548149987
"Normal","Normal",0.168437825636843
"Normal","Normal",0.211452186676545
"Normal","Normal",0.0410253054626373
"Normal","Normal",0.450359677507117
"Normal","Normal",0.191957753326544
"Normal","Normal",0.212885472641148
"Normal","Normal",0.295248850445839
"Normal","Normal",0.305574213335199
"Normal","Normal",0.380976218116785
"Normal","Normal",0.0535828813111891
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.366138616305448
"Normal","Normal",0.412835995071954
"Normal","Normal",0.192035375422409
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.182231222098737
"Normal","Normal",0.0410253054626373
"Normal","Normal",0.191957753326544
"Normal","Normal",0.168437825636843
"Normal","Normal",0.056332732681129
"Normal","Normal",0.412835995071954
"Normal","Normal",0.0706716882419262
"Normal","Normal",0.182231222098737
"Normal","Normal",0.168437825636843
"Normal","Normal",0.197365135338497
"Normal","Normal",0.0639922670797319
"Normal","Normal",0.0535828813111891
"Normal","Normal",0.191957753326544
"Normal","Normal",0.20615382621375
"Normal","Normal",0.197285884950867
"Normal","Normal",0.263135740393576
"Normal","Normal",0.191957753326544
"Normal","Normal",0.228458579304468
"Normal","Normal",0.187351973114528
"Normal","Normal",0.192035375422409
"Normal","Normal",0.0706716882419262
"Normal","Normal",0.358868865101519
"Normal","Normal",0.182231222098737
"Normal","Normal",0.182231222098737
"Normal","Normal",0.197285884950867
"Normal","Normal",0.0590022986108986
"Normal","Normal",0.192035375422409
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.182231222098737
"Normal","Normal",0.356077584825357
"Normal","Normal",0.373599406727642
"Normal","Normal",0.191957753326544
"Normal","Normal",0.204768531207902
"Normal","Normal",0.197365135338497
"Normal","Normal",0.168437825636843
"Normal","Normal",0.048434404988424
"Normal","Normal",0.197285884950867
"Normal","Normal",0.205806804065395
"Normal","Normal",0.365456545523044
"Normal","Normal",0.182231222098737
"Normal","Normal",0.450359677507117
"Normal","Normal",0.227681621364985
"Normal","Normal",0.191957753326544
"Normal","Normal",0.263135740393576
"Normal","Normal",0.0536082608873
"Normal","Normal",0.244145364111768
"Normal","Normal",0.245053607373769
"Normal","Normal",0.195548360548704
"Normal","Normal",0.211452186676545
"Normal","Normal",0.197365135338497
"Normal","Normal",0.0665843332926423
"Normal","Normal",0.240279120988024
"Normal","Normal",0.190972547136612
"Normal","Normal",0.236478005784182
"Normal","Normal",0.182231222098737
"Normal","Normal",0.197285884950867
"Normal","Normal",0.208755892405973
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.245053607373769
"Normal","Normal",0.450359677507117
"Normal","Normal",0.205839571229261
"Normal","Normal",0.0504302386995973
"Normal","Normal",0.191957753326544
"Normal","Normal",0.182231222098737
"Normal","Normal",0.191957753326544
"Normal","Normal",0.203393296553086
"Normal","Normal",0.205806804065395
"Normal","Normal",0.0410449950862295
"Normal","Normal",0.197365135338497
"Normal","Normal",0.188367067624721
"Normal","Normal",0.0423837806283256
"Normal","Normal",0.191957753326544
"Normal","Normal",0.249715195323533
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Normal",0.168437825636843
"Normal","Normal",0.213953829164585
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Normal",0.188367067624721
"Normal","Normal",0.197285884950867
"Normal","Normal",0.187351973114528
"Normal","Normal",0.187351973114528
"Normal","Normal",0.412835995071954
"Normal","Normal",0.245053607373769
"Normal","Normal",0.380976218116785
"Normal","Normal",0.195548360548704
"Normal","Normal",0.263135740393576
"Normal","Normal",0.187351973114528
"Normal","Normal",0.205806804065395
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.182231222098737
"Normal","Normal",0.182231222098737
"Normal","Normal",0.197285884950867
"Normal","Normal",0.237022108348283
"Normal","Normal",0.187351973114528
"Normal","Normal",0.277483985790172
"Normal","Normal",0.168437825636843
"Normal","Normal",0.197285884950867
"Normal","Normal",0.305574213335199
"Normal","Normal",0.211452186676545
"Normal","Normal",0.197285884950867
"Normal","Normal",0.450359677507117
"Normal","Normal",0.182231222098737
"Normal","Normal",0.187351973114528
"Normal","Normal",0.237022108348283
"Normal","Normal",0.371800517144124
"Normal","Normal",0.191957753326544
"Normal","Normal",0.26598957560323
"Normal","Normal",0.192035375422409
"Normal","Normal",0.229807295841265
"Normal","Normal",0.204768531207902
"Normal","Normal",0.168437825636843
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0535828813111891
"Normal","Normal",0.168437825636843
"Normal","Normal",0.0488270103042137
"Normal","Normal",0.31826288646116
"Normal","Normal",0.358050174209569
"Normal","Normal",0.203570734317528
"Normal","Normal",0.197285884950867
"Normal","Normal",0.412835995071954
"Normal","Normal",0.213953829164585
"Normal","Normal",0.191957753326544
"Normal","Normal",0.237022108348283
"Normal","Normal",0.197365135338497
"Normal","Normal",0.182231222098737
"Normal","Normal",0.203393296553086
"Normal","Normal",0.105999842479209
"Normal","Normal",0.182231222098737
"Normal","Normal",0.295248850445839
"Normal","Normal",0.197285884950867
"Normal","Normal",0.228458579304468
"Normal","Normal",0.0410253054626373
"Normal","Normal",0.237022108348283
"Normal","Normal",0.245053607373769
"Normal","Normal",0.205839571229261
"Normal","Normal",0.191957753326544
"Normal","Normal",0.228975582858305
"Normal","Normal",0.213953829164585
"Normal","Normal",0.192035375422409
"Normal","Normal",0.205806804065395
"Normal","Normal",0.197285884950867
"Normal","Normal",0.279323151979803
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0410253054626373
"Normal","Normal",0.197285884950867
"Normal","Normal",0.205806804065395
"Normal","Normal",0.239042231325537
"Normal","Normal",0.197285884950867
"Normal","Normal",0.180970033922176
"Normal","Normal",0.197365135338497
"Normal","Normal",0.178869510691013
"Normal","Normal",0.317621172015249
"Normal","Normal",0.245053607373769
"Normal","Normal",0.182231222098737
"Normal","Normal",0.187351973114528
"Normal","Normal",0.191957753326544
"Normal","Normal",0.450359677507117
"Normal","Normal",0.263135740393576
"Normal","Normal",0.197285884950867
"Normal","Normal",0.25932133085685
"Normal","Normal",0.412835995071954
"Normal","Normal",0.206812517003824
"Normal","Normal",0.173253095053449
"Normal","Normal",0.197285884950867
"Normal","Normal",0.187351973114528
"Normal","Normal",0.263921079898758
"Normal","Normal",0.191957753326544
"Normal","Normal",0.380976218116785
"Normal","Normal",0.197285884950867
"Normal","Normal",0.347818559601335
"Normal","Normal",0.182231222098737
"Normal","Normal",0.197285884950867
"Normal","Normal",0.199736548149987
"Normal","Normal",0.237022108348283
"Normal","Normal",0.203570734317528
"Normal","Normal",0.191957753326544
"Normal","Normal",0.238997920347147
"Normal","Normal",0.197285884950867
"Normal","Normal",0.206812517003824
"Normal","Normal",0.203393296553086
"Normal","Normal",0.220975484053424
"Normal","Normal",0.197365135338497
"Normal","Normal",0.197365135338497
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Normal",0.168437825636843
"Normal","Normal",0.356077584825357
"Normal","Normal",0.191957753326544
"Normal","Normal",0.188367067624721
"Normal","Normal",0.304952663157673
"Normal","Normal",0.305574213335199
"Normal","Normal",0.191957753326544
"Normal","Normal",0.168437825636843
"Normal","Normal",0.213953829164585
"Normal","Normal",0.195548360548704
"Normal","Normal",0.0535828813111891
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Normal",0.187351973114528
"Normal","Normal",0.197285884950867
"Normal","Normal",0.310727834982118
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0423837806283256
"Normal","Normal",0.195548360548704
"Normal","Normal",0.450359677507117
"Normal","Normal",0.187351973114528
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0679091914076336
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.193318565821859
"Normal","Normal",0.191957753326544
"Normal","Normal",0.0423837806283256
"Normal","Normal",0.191957753326544
"Normal","Normal",0.221139730962173
"Normal","Normal",0.191957753326544
"Normal","Normal",0.191957753326544
"Normal","Normal",0.414742987523812
"Normal","Normal",0.201291616424379
"Normal","Normal",0.191957753326544
"Normal","Normal",0.187351973114528
"Normal","Normal",0.248561657629956
"Normal","Normal",0.263135740393576
"Normal","Normal",0.168437825636843
"Normal","Normal",0.237022108348283
"Normal","Normal",0.168437825636843
"Normal","Normal",0.204768531207902
"Normal","Normal",0.197285884950867
"Normal","Normal",0.0590022986108986
"Normal","Normal",0.220416950137066
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.205839571229261
"Normal","Normal",0.187351973114528
"Normal","Normal",0.205806804065395
"Normal","Normal",0.187351973114528
"Normal","Normal",0.323688260430678
"Normal","Normal",0.188367067624721
"Normal","Normal",0.380976218116785
"Normal","Normal",0.0590022986108986
"Normal","Normal",0.197365135338497
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.195548360548704
"Normal","Normal",0.191957753326544
"Normal","Normal",0.213953829164585
"Normal","Normal",0.187351973114528
"Normal","Normal",0.343132548335894
"Normal","Normal",0.0445945145932489
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197365135338497
"Normal","Normal",0.217898703580245
"Normal","Normal",0.191957753326544
"Normal","Normal",0.191957753326544
"Normal","Normal",0.304952663157673
"Normal","Normal",0.168437825636843
"Normal","Normal",0.173253095053449
"Normal","Normal",0.187351973114528
"Normal","Normal",0.168437825636843
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Normal",0.182231222098737
"Normal","Normal",0.197285884950867
"Normal","Normal",0.213953829164585
"Normal","Normal",0.188367067624721
"Normal","Normal",0.178869510691013
"Normal","Normal",0.205806804065395
"Normal","Normal",0.213461352973624
"Normal","Normal",0.104738835421705
"Normal","Normal",0.323688260430678
"Normal","Normal",0.250604959870283
"Normal","Normal",0.197285884950867
"Normal","Normal",0.213461352973624
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197365135338497
"Normal","Normal",0.245053607373769
"Normal","Normal",0.225923865215235
"Normal","Normal",0.295248850445839
"Normal","Normal",0.197365135338497
"Normal","Normal",0.197285884950867
"Normal","Normal",0.203393296553086
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.295248850445839
"Normal","Normal",0.197285884950867
"Normal","Normal",0.204768531207902
"Normal","Normal",0.197285884950867
"Normal","Normal",0.273477705949218
"Normal","Normal",0.323688260430678
"Normal","Normal",0.244145364111768
"Normal","Normal",0.187351973114528
"Normal","Normal",0.191957753326544
"Normal","Normal",0.287179995549657
"Normal","Normal",0.195548360548704
"Normal","Normal",0.191957753326544
"Normal","Normal",0.205839571229261
"Normal","Normal",0.168437825636843
"Normal","Normal",0.323688260430678
"Normal","Normal",0.197365135338497
"Normal","Normal",0.0477824782697617
"Normal","Normal",0.187351973114528
"Normal","Normal",0.0398623035995028
"Normal","Normal",0.197285884950867
"Normal","Normal",0.371800517144124
"Normal","Normal",0.263135740393576
"Normal","Normal",0.225923865215235
"Normal","Normal",0.188367067624721
"Normal","Normal",0.192035375422409
"Normal","Normal",0.371800517144124
"Normal","Normal",0.0385813901667062
"Normal","Normal",0.197285884950867
"Normal","Normal",0.197285884950867
"Normal","Normal",0.217946253530556
"Normal","Normal",0.192035375422409
"Normal","Normal",0.197285884950867
"Normal","Normal",0.0793501235300323
"Normal","Normal",0.178869510691013
"Normal","Normal",0.180970033922176
"Normal","Normal",0.222694098711953
"Normal","Normal",0.187351973114528
